20 190
0 1 75
0 2 44
0 3 39
0 4 77
0 5 36
0 6 47
0 7 67
0 8 33
0 9 53
0 10 68
0 11 7
0 12 68
0 13 64
0 14 57
0 15 29
0 16 65
0 17 16
0 18 51
0 19 74
1 2 99
1 3 53
1 4 39
1 5 63
1 6 27
1 7 31
1 8 46
1 9 50
1 10 69
1 11 69
1 12 20
1 13 13
1 14 20
1 15 74
1 16 15
1 17 89
1 18 100
1 19 68
2 3 46
2 4 82
2 5 80
2 6 77
2 7 103
2 8 54
2 9 94
2 10 55
2 11 43
2 12 100
2 13 86
2 14 88
2 15 25
2 16 85
2 17 32
2 18 9
2 19 62
3 4 40
3 5 59
3 6 35
3 7 64
3 8 15
3 9 63
3 10 31
3 11 32
3 12 58
3 13 40
3 14 45
3 15 21
3 16 39
3 17 46
3 18 46
3 19 36
4 5 84
4 6 45
4 7 67
4 8 44
4 9 79
4 10 35
4 11 70
4 12 56
4 13 30
4 14 48
4 15 61
4 16 27
4 17 86
4 18 80
4 19 32
5 6 39
5 7 41
5 8 44
5 9 20
5 10 90
5 11 37
5 12 48
5 13 59
5 14 43
5 15 61
5 16 62
5 17 52
5 18 87
5 19 95
6 7 28
6 8 22
6 9 33
6 10 61
6 11 42
6 12 23
6 13 19
6 14 10
6 15 52
6 16 22
6 17 62
6 18 80
6 19 64
7 8 50
7 9 23
7 10 89
7 11 63
7 12 11
7 13 36
7 14 20
7 15 78
7 16 39
7 17 83
7 18 107
7 19 90
8 9 48
8 10 46
8 11 26
8 12 46
8 13 33
8 14 33
8 15 29
8 16 34
8 17 44
8 18 57
8 19 50
9 10 93
9 11 51
9 12 32
9 13 50
9 14 32
9 15 72
9 16 53
9 17 69
9 18 100
9 19 96
10 11 62
10 12 81
10 13 56
10 14 69
10 15 41
10 16 54
10 17 70
10 18 49
10 19 7
11 12 63
11 13 57
11 14 52
11 15 25
11 16 59
11 17 20
11 18 50
11 19 68
12 13 25
12 14 13
12 15 75
12 16 29
12 17 84
12 18 103
12 19 82
13 14 17
13 15 61
13 16 3
13 17 77
13 18 87
13 19 57
14 15 62
14 16 21
14 17 72
14 18 90
14 19 70
15 16 60
15 17 28
15 18 28
15 19 48
16 17 78
16 18 86
16 19 54
17 18 40
17 19 77
18 19 56
