20 190
0 1 109
0 2 27
0 3 37
0 4 82
0 5 94
0 6 33
0 7 34
0 8 42
0 9 61
0 10 24
0 11 33
0 12 51
0 13 14
0 14 94
0 15 85
0 16 56
0 17 70
0 18 47
0 19 12
1 2 89
1 3 84
1 4 27
1 5 72
1 6 112
1 7 94
1 8 79
1 9 91
1 10 88
1 11 76
1 12 58
1 13 95
1 14 69
1 15 52
1 16 53
1 17 39
1 18 89
1 19 100
2 3 41
2 4 64
2 5 67
2 6 26
2 7 12
2 8 15
2 9 36
2 10 5
2 11 23
2 12 30
2 13 19
2 14 67
2 15 58
2 16 40
2 17 50
2 18 53
2 19 15
3 4 57
3 5 96
3 6 64
3 7 53
3 8 49
3 9 75
3 10 36
3 11 20
3 12 39
3 13 26
3 14 94
3 15 79
3 16 34
3 17 49
3 18 12
3 19 37
4 5 67
4 6 89
4 7 71
4 8 56
4 9 74
4 10 62
4 11 49
4 12 33
4 13 68
4 14 64
4 15 44
4 16 26
4 17 14
4 18 63
4 19 74
5 6 74
5 7 61
5 8 52
5 9 39
5 10 70
5 11 76
5 12 57
5 13 85
5 14 3
5 15 22
5 16 68
5 17 59
5 18 107
5 19 82
6 7 18
6 8 33
6 9 35
6 10 30
6 11 49
6 12 55
6 13 38
6 14 74
6 15 73
6 16 66
6 17 74
6 18 75
6 19 27
7 8 15
7 9 26
7 10 17
7 11 35
7 12 37
7 13 31
7 14 61
7 15 57
7 16 49
7 17 56
7 18 66
7 19 23
8 9 26
8 10 18
8 11 29
8 12 24
8 13 33
8 14 52
8 15 44
8 16 37
8 17 42
8 18 62
8 19 30
9 10 41
9 11 55
9 12 46
9 13 56
9 14 40
9 15 43
9 16 60
9 17 61
9 18 88
9 19 49
10 11 19
10 12 29
10 13 15
10 14 70
10 15 61
10 16 38
10 17 48
10 18 48
10 19 13
11 12 22
11 13 18
11 14 75
11 15 61
11 16 23
11 17 37
11 18 33
11 19 26
12 13 38
12 14 55
12 15 40
12 16 13
12 17 19
12 18 50
12 19 42
13 14 84
13 15 74
13 16 41
13 17 55
13 18 37
13 19 11
14 15 19
14 16 66
14 17 57
14 18 106
14 19 82
15 16 48
15 17 38
15 18 90
15 19 73
16 17 15
16 18 42
16 19 48
17 18 57
17 19 60
18 19 48
