20 190
0 1 13
0 2 63
0 3 56
0 4 75
0 5 69
0 6 24
0 7 65
0 8 72
0 9 42
0 10 42
0 11 35
0 12 80
0 13 70
0 14 22
0 15 4
0 16 13
0 17 74
0 18 66
0 19 13
1 2 74
1 3 70
1 4 83
1 5 75
1 6 34
1 7 78
1 8 82
1 9 55
1 10 44
1 11 43
1 12 93
1 13 81
1 14 9
1 15 16
1 16 26
1 17 85
1 18 77
1 19 8
2 3 39
2 4 95
2 5 102
2 6 41
2 7 53
2 8 86
2 9 23
2 10 92
2 11 75
2 12 60
2 13 11
2 14 84
2 15 62
2 16 56
2 17 74
2 18 3
2 19 76
3 4 56
3 5 66
3 6 49
3 7 14
3 8 46
3 9 26
3 10 66
3 11 48
3 12 26
3 13 51
3 14 78
3 15 53
3 16 43
3 17 34
3 18 43
3 19 66
4 5 18
4 6 86
4 7 47
4 8 11
4 9 75
4 10 46
4 11 40
4 12 52
4 13 106
4 14 87
4 15 71
4 16 63
4 17 28
4 18 99
4 19 75
5 6 85
5 7 59
5 8 28
5 9 80
5 10 32
5 11 34
5 12 68
5 13 113
5 14 77
5 15 65
5 16 60
5 17 45
5 18 106
5 19 67
6 7 62
6 8 81
6 9 26
6 10 63
6 11 51
6 12 75
6 13 47
6 14 43
6 15 25
6 16 25
6 17 77
6 18 44
6 19 36
7 8 36
7 9 40
7 10 66
7 11 49
7 12 14
7 13 64
7 14 86
7 15 61
7 16 51
7 17 21
7 18 56
7 19 74
8 9 67
8 10 50
8 11 40
8 12 41
8 13 97
8 14 87
8 15 68
8 16 60
8 17 17
8 18 89
8 19 75
9 10 68
9 11 52
9 12 51
9 13 33
9 14 64
9 15 40
9 16 34
9 17 58
9 18 26
9 19 55
10 11 18
10 12 79
10 13 102
10 14 45
10 15 39
10 16 38
10 17 61
10 18 95
10 19 36
11 12 62
11 13 85
11 14 47
11 15 31
11 16 26
11 17 47
11 18 79
11 19 35
12 13 70
12 14 101
12 15 76
12 16 66
12 17 23
12 18 63
12 19 89
13 14 90
13 15 69
13 16 65
13 17 85
13 18 8
13 19 83
14 15 25
14 16 34
14 17 91
14 18 86
14 19 12
15 16 10
15 17 70
15 18 65
15 19 14
16 17 60
16 18 59
16 19 23
17 18 77
17 19 79
18 19 79
