100 4950
0 1 413
0 2 519
0 3 492
0 4 443
0 5 192
0 6 184
0 7 256
0 8 432
0 9 173
0 10 136
0 11 207
0 12 390
0 13 397
0 14 371
0 15 183
0 16 410
0 17 162
0 18 402
0 19 449
0 20 101
0 21 415
0 22 330
0 23 402
0 24 499
0 25 287
0 26 327
0 27 330
0 28 356
0 29 418
0 30 365
0 31 555
0 32 408
0 33 177
0 34 86
0 35 443
0 36 334
0 37 447
0 38 454
0 39 551
0 40 424
0 41 122
0 42 71
0 43 471
0 44 125
0 45 23
0 46 40
0 47 258
0 48 513
0 49 152
0 50 537
0 51 449
0 52 264
0 53 447
0 54 539
0 55 313
0 56 389
0 57 404
0 58 517
0 59 418
0 60 424
0 61 342
0 62 529
0 63 273
0 64 269
0 65 114
0 66 462
0 67 292
0 68 281
0 69 74
0 70 2
0 71 490
0 72 333
0 73 176
0 74 456
0 75 376
0 76 385
0 77 147
0 78 498
0 79 68
0 80 212
0 81 295
0 82 298
0 83 470
0 84 143
0 85 148
0 86 319
0 87 206
0 88 250
0 89 374
0 90 184
0 91 371
0 92 232
0 93 254
0 94 254
0 95 478
0 96 246
0 97 243
0 98 517
0 99 430
1 2 319
1 3 307
1 4 495
1 5 502
1 6 286
1 7 310
1 8 202
1 9 271
1 10 279
1 11 371
1 12 124
1 13 528
1 14 374
1 15 294
1 16 24
1 17 390
1 18 59
1 19 267
1 20 400
1 21 423
1 22 246
1 23 622
1 24 229
1 25 167
1 26 364
1 27 462
1 28 356
1 29 169
1 30 527
1 31 363
1 32 281
1 33 395
1 34 334
1 35 291
1 36 354
1 37 285
1 38 408
1 39 388
1 40 135
1 41 290
1 42 424
1 43 179
1 44 370
1 45 432
1 46 419
1 47 494
1 48 423
1 49 328
1 50 335
1 51 438
1 52 294
1 53 111
1 54 397
1 55 532
1 56 503
1 57 276
1 58 279
1 59 542
1 60 223
1 61 358
1 62 378
1 63 142
1 64 155
1 65 299
1 66 75
1 67 121
1 68 162
1 69 341
1 70 413
1 71 321
1 72 153
1 73 243
1 74 48
1 75 135
1 76 519
1 77 345
1 78 375
1 79 345
1 80 511
1 81 300
1 82 123
1 83 403
1 84 474
1 85 268
1 86 344
1 87 341
1 88 306
1 89 120
1 90 269
1 91 188
1 92 192
1 93 467
1 94 475
1 95 161
1 96 338
1 97 305
1 98 320
1 99 248
2 3 27
2 4 279
2 5 482
2 6 335
2 7 271
2 8 122
2 9 350
2 10 407
2 11 344
2 12 205
2 13 357
2 14 205
2 15 336
2 16 295
2 17 392
2 18 262
2 19 72
2 20 443
2 21 215
2 22 189
2 23 482
2 24 99
2 25 266
2 26 238
2 27 329
2 28 205
2 29 155
2 30 379
2 31 45
2 32 112
2 33 385
2 34 481
2 35 77
2 36 224
2 37 72
2 38 165
2 39 70
2 40 184
2 41 434
2 42 482
2 43 144
2 44 407
2 45 542
2 46 499
2 47 422
2 48 135
2 49 369
2 50 19
2 51 204
2 52 259
2 53 211
2 54 86
2 55 426
2 56 330
2 57 115
2 58 49
2 59 359
2 60 111
2 61 220
2 62 68
2 63 364
2 64 394
2 65 443
2 66 263
2 67 327
2 68 278
2 69 476
2 70 518
2 71 36
2 72 226
2 73 425
2 74 344
2 75 204
2 76 354
2 77 378
2 78 87
2 79 472
2 80 478
2 81 231
2 82 373
2 83 145
2 84 485
2 85 433
2 86 231
2 87 328
2 88 275
2 89 218
2 90 338
2 91 169
2 92 411
2 93 395
2 94 403
2 95 168
2 96 293
2 97 282
2 98 3
2 99 94
3 4 262
3 5 455
3 6 308
3 7 243
3 8 106
3 9 323
3 10 382
3 11 317
3 12 189
3 13 336
3 14 181
3 15 309
3 16 283
3 17 365
3 18 249
3 19 48
3 20 415
3 21 195
3 22 162
3 23 461
3 24 99
3 25 243
3 26 212
3 27 305
3 28 179
3 29 140
3 30 357
3 31 66
3 32 84
3 33 357
3 34 455
3 35 49
3 36 198
3 37 44
3 38 148
3 39 81
3 40 172
3 41 408
3 42 455
3 43 138
3 44 380
3 45 515
3 46 472
3 47 396
3 48 129
3 49 342
3 50 45
3 51 188
3 52 232
3 53 202
3 54 90
3 55 402
3 56 310
3 57 88
3 58 58
3 59 339
3 60 91
3 61 194
3 62 71
3 63 343
3 64 374
3 65 417
3 66 256
3 67 307
3 68 255
3 69 450
3 70 491
3 71 17
3 72 204
3 73 401
3 74 335
3 75 186
3 76 333
3 77 351
3 78 77
3 79 445
3 80 451
3 81 204
3 82 354
3 83 130
3 84 458
3 85 408
3 86 204
3 87 301
3 88 248
3 89 200
3 90 311
3 91 147
3 92 389
3 93 369
3 94 377
3 95 164
3 96 265
3 97 254
3 98 25
3 99 70
4 5 308
4 6 309
4 7 227
4 8 321
4 9 338
4 10 400
4 11 238
4 12 374
4 13 91
4 14 122
4 15 303
4 16 473
4 17 281
4 18 439
4 19 267
4 20 342
4 21 73
4 22 251
4 23 216
4 24 353
4 25 351
4 26 145
4 27 119
4 28 140
4 29 345
4 30 127
4 31 276
4 32 226
4 33 266
4 34 455
4 35 236
4 36 149
4 37 246
4 38 114
4 39 246
4 40 380
4 41 425
4 42 379
4 43 375
4 44 320
4 45 463
4 46 408
4 47 223
4 48 160
4 49 311
4 50 284
4 51 74
4 52 234
4 53 420
4 54 221
4 55 195
4 56 74
4 57 230
4 58 320
4 59 85
4 60 295
4 61 142
4 62 227
4 63 453
4 64 480
4 65 431
4 66 473
4 67 429
4 68 362
4 69 442
4 70 442
4 71 246
4 72 345
4 73 453
4 74 537
4 75 361
4 76 95
4 77 306
4 78 195
4 79 432
4 80 294
4 81 211
4 82 478
4 83 134
4 84 338
4 85 443
4 86 163
4 87 250
4 88 234
4 89 375
4 90 327
4 91 308
4 92 474
4 93 208
4 94 213
4 95 401
4 96 217
4 97 241
4 98 276
4 99 273
5 6 215
5 7 223
5 8 437
5 9 232
5 10 251
5 11 145
5 12 430
5 13 237
5 14 286
5 15 207
5 16 490
5 17 112
5 18 469
5 19 426
5 20 117
5 21 309
5 22 319
5 23 212
5 24 500
5 25 339
5 26 246
5 27 190
5 28 280
5 29 438
5 30 198
5 31 505
5 32 374
5 33 110
5 34 254
5 35 407
5 36 259
5 37 414
5 38 362
5 39 490
5 40 458
5 41 259
5 42 123
5 43 490
5 44 135
5 45 201
5 46 153
5 47 86
5 48 426
5 49 174
5 50 497
5 51 342
5 52 239
5 53 493
5 54 470
5 55 133
5 56 239
5 57 373
5 58 499
5 59 256
5 60 419
5 61 265
5 62 466
5 63 384
5 64 394
5 65 258
5 66 526
5 67 386
5 68 341
5 69 238
5 70 190
5 71 447
5 72 372
5 73 315
5 74 550
5 75 414
5 76 226
5 77 157
5 78 431
5 79 226
5 80 20
5 81 258
5 82 413
5 83 384
5 84 49
5 85 289
5 86 251
5 87 171
5 88 222
5 89 419
5 90 233
5 91 384
5 92 365
5 93 100
5 94 95
5 95 507
5 96 195
5 97 219
5 98 479
5 99 414
6 7 85
6 8 252
6 9 30
6 10 92
6 11 95
6 12 223
6 13 296
6 14 208
6 15 8
6 16 275
6 17 103
6 18 255
6 19 265
6 20 123
6 21 260
6 22 146
6 23 358
6 24 319
6 25 126
6 26 168
6 27 221
6 28 190
6 29 242
6 30 279
6 31 371
6 32 224
6 33 109
6 34 156
6 35 259
6 36 171
6 37 263
6 38 287
6 39 370
6 40 255
6 41 118
6 42 157
6 43 296
6 44 88
6 45 207
6 46 167
6 47 215
6 48 341
6 49 43
6 50 353
6 51 291
6 52 86
6 53 285
6 54 360
6 55 262
6 56 278
6 57 220
6 58 334
6 59 315
6 60 241
6 61 179
6 62 348
6 63 178
6 64 195
6 65 125
6 66 313
6 67 173
6 68 126
6 69 147
6 70 183
6 71 307
6 72 164
6 73 146
6 74 334
6 75 208
6 76 285
6 77 59
6 78 319
6 79 140
6 80 224
6 81 118
6 82 207
6 83 299
6 84 191
6 85 134
6 86 154
6 87 68
6 88 78
6 89 210
6 90 21
6 91 192
6 92 176
6 93 192
6 94 198
6 95 308
6 96 92
6 97 70
6 98 333
6 99 246
7 8 213
7 9 113
7 10 177
7 11 78
7 12 214
7 13 228
7 14 123
7 15 81
7 16 292
7 17 122
7 18 264
7 19 207
7 20 172
7 21 175
7 22 95
7 23 313
7 24 277
7 25 144
7 26 84
7 27 156
7 28 104
7 29 215
7 30 220
7 31 302
7 32 159
7 33 117
7 34 240
7 35 193
7 36 85
7 37 200
7 38 202
7 39 296
7 40 239
7 41 203
7 42 212
7 43 267
7 44 137
7 45 279
7 46 231
7 47 189
7 48 258
7 49 104
7 50 288
7 51 206
7 52 16
7 53 276
7 54 283
7 55 222
7 56 207
7 57 156
7 58 280
7 59 246
7 60 196
7 61 93
7 62 273
7 63 233
7 64 257
