100 4950
0 1 195
0 2 158
0 3 293
0 4 162
0 5 464
0 6 241
0 7 105
0 8 515
0 9 384
0 10 291
0 11 169
0 12 461
0 13 264
0 14 206
0 15 144
0 16 190
0 17 416
0 18 43
0 19 312
0 20 211
0 21 477
0 22 228
0 23 439
0 24 224
0 25 335
0 26 253
0 27 370
0 28 434
0 29 513
0 30 344
0 31 387
0 32 393
0 33 266
0 34 390
0 35 99
0 36 178
0 37 105
0 38 75
0 39 267
0 40 115
0 41 402
0 42 225
0 43 45
0 44 197
0 45 231
0 46 432
0 47 46
0 48 463
0 49 171
0 50 84
0 51 191
0 52 339
0 53 443
0 54 419
0 55 377
0 56 377
0 57 303
0 58 82
0 59 401
0 60 318
0 61 30
0 62 330
0 63 85
0 64 310
0 65 273
0 66 147
0 67 306
0 68 243
0 69 200
0 70 473
0 71 119
0 72 111
0 73 375
0 74 124
0 75 166
0 76 437
0 77 457
0 78 350
0 79 457
0 80 125
0 81 187
0 82 45
0 83 341
0 84 209
0 85 191
0 86 276
0 87 391
0 88 149
0 89 351
0 90 142
0 91 419
0 92 250
0 93 282
0 94 173
0 95 329
0 96 132
0 97 359
0 98 161
0 99 404
1 2 147
1 3 112
1 4 310
1 5 425
1 6 71
1 7 176
1 8 399
1 9 401
1 10 390
1 11 216
1 12 388
1 13 374
1 14 342
1 15 77
1 16 316
1 17 456
1 18 191
1 19 296
1 20 183
1 21 414
1 22 316
1 23 525
1 24 291
1 25 169
1 26 149
1 27 441
1 28 311
1 29 401
1 30 360
1 31 267
1 32 262
1 33 294
1 34 287
1 35 291
1 36 238
1 37 149
1 38 239
1 39 319
1 40 264
1 41 420
1 42 90
1 43 209
1 44 325
1 45 337
1 46 292
1 47 153
1 48 412
1 49 24
1 50 254
1 51 214
1 52 265
1 53 491
1 54 420
1 55 248
1 56 185
1 57 214
1 58 115
1 59 397
1 60 242
1 61 171
1 62 136
1 63 277
1 64 122
1 65 171
1 66 48
1 67 322
1 68 259
1 69 14
1 70 408
1 71 296
1 72 190
1 73 202
1 74 246
1 75 143
1 76 402
1 77 534
1 78 170
1 79 411
1 80 295
1 81 344
1 82 172
1 83 277
1 84 15
1 85 310
1 86 314
1 87 400
1 88 259
1 89 299
1 90 177
1 91 311
1 92 55
1 93 88
1 94 207
1 95 257
1 96 166
1 97 201
1 98 194
1 99 263
2 3 186
2 4 188
2 5 318
2 6 140
2 7 63
2 8 357
2 9 265
2 10 243
2 11 70
2 12 305
2 13 231
2 14 210
2 15 74
2 16 181
2 17 314
2 18 123
2 19 170
2 20 55
2 21 323
2 22 171
2 23 378
2 24 143
2 25 206
2 26 104
2 27 294
2 28 278
2 29 355
2 30 223
2 31 231
2 32 240
2 33 150
2 34 232
2 35 219
2 36 92
2 37 53
2 38 149
2 39 172
2 40 154
2 41 284
2 42 104
2 43 136
2 44 190
2 45 195
2 46 281
2 47 148
2 48 313
2 49 137
2 50 163
2 51 67
2 52 181
2 53 348
2 54 291
2 55 224
2 56 278
2 57 145
2 58 103
2 59 269
2 60 159
2 61 128
2 62 240
2 63 207
2 64 210
2 65 120
2 66 129
2 67 183
2 68 117
2 69 139
2 70 319
2 71 199
2 72 70
2 73 247
2 74 123
2 75 10
2 76 291
2 77 387
2 78 233
2 79 308
2 80 193
2 81 224
2 82 113
2 83 184
2 84 161
2 85 173
2 86 169
2 87 267
2 88 127
2 89 197
2 90 38
2 91 261
2 92 193
2 93 200
2 94 60
2 95 171
2 96 35
2 97 222
2 98 47
2 99 255
3 4 373
3 5 371
3 6 52
3 7 240
3 8 305
3 9 383
3 10 419
3 11 252
3 12 319
3 13 411
3 14 396
3 15 150
3 16 368
3 17 446
3 18 278
3 19 274
3 20 190
3 21 347
3 22 350
3 23 537
3 24 317
3 25 62
3 26 114
3 27 450
3 28 217
3 29 309
3 30 346
3 31 181
3 32 169
3 33 299
3 34 210
3 35 382
3 36 274
3 37 216
3 38 319
3 39 332
3 40 335
3 41 401
3 42 81
3 43 296
3 44 377
3 45 377
3 46 190
3 47 256
3 48 352
3 49 133
3 50 335
3 51 239
3 52 210
3 53 483
3 54 391
3 55 158
3 56 91
3 57 162
3 58 210
3 59 367
3 60 192
3 61 265
3 62 57
3 63 368
3 64 25
3 65 126
3 66 155
3 67 314
3 68 265
3 69 100
3 70 341
3 71 375
3 72 251
3 73 91
3 74 308
3 75 177
3 76 352
3 77 540
3 78 58
3 79 356
3 80 372
3 81 409
3 82 260
3 83 228
3 84 104
3 85 360
3 86 321
3 87 378
3 88 314
3 89 253
3 90 224
3 91 227
3 92 85
3 93 46
3 94 240
3 95 206
3 96 218
3 97 96
3 98 231
3 99 163
4 5 390
4 6 324
4 7 135
4 8 499
4 9 278
4 10 140
4 11 133
4 12 414
4 13 110
4 14 44
4 15 235
4 16 41
4 17 288
4 18 133
4 19 250
4 20 208
4 21 421
4 22 101
4 23 284
4 24 122
4 25 393
4 26 286
4 27 227
4 28 436
4 29 494
4 30 247
4 31 392
4 32 408
4 33 182
4 34 381
4 35 111
4 36 119
4 37 162
4 38 87
4 39 160
4 40 49
4 41 292
4 42 292
4 43 120
4 44 42
4 45 85
4 46 450
4 47 200
4 48 399
4 49 290
4 50 79
4 51 158
4 52 318
4 53 307
4 54 320
4 55 393
4 56 465
4 57 304
4 58 204
4 59 308
4 60 304
4 61 162
4 62 425
4 63 113
4 64 397
4 65 296
4 66 271
4 67 219
4 68 181
4 69 307
4 70 419
4 71 63
4 72 122
4 73 433
4 74 65
4 75 197
4 76 364
4 77 306
4 78 421
4 79 388
4 80 49
4 81 35
4 82 150
4 83 310
4 84 325
4 85 48
4 86 179
4 87 290
4 88 63
4 89 309
4 90 150
4 91 409
4 92 364
4 93 381
4 94 146
4 95 309
4 96 154
4 97 406
4 98 149
4 99 427
5 6 367
5 7 359
5 8 192
5 9 131
5 10 298
5 11 296
5 12 79
5 13 321
5 14 370
5 15 379
5 16 352
5 17 180
5 18 422
5 19 152
5 20 262
5 21 56
5 22 291
5 23 303
5 24 268
5 25 326
5 26 277
5 27 244
5 28 206
5 29 181
5 30 146
5 31 208
5 32 232
5 33 210
5 34 173
5 35 485
5 36 293
5 37 365
5 38 421
5 39 230
5 40 396
5 41 130
5 42 336
5 43 428
5 44 355
5 45 317
5 46 249
5 47 464
5 48 29
5 49 429
5 50 429
5 51 273
5 52 162
5 53 207
5 54 93
5 55 232
5 56 423
5 57 213
5 58 421
5 59 90
5 60 184
5 61 438
5 62 421
5 63 479
5 64 391
5 65 256
5 66 432
5 67 171
5 68 223
5 69 411
5 70 60
5 71 443
5 72 353
5 73 340
5 74 365
5 75 314
5 76 26
5 77 286
5 78 364
5 79 17
5 80 430
5 81 411
5 82 420
5 83 148
5 84 432
5 85 342
5 86 210
5 87 116
5 88 344
5 89 126
5 90 323
5 91 172
5 92 440
5 93 415
5 94 291
5 95 169
5 96 334
5 97 304
5 98 303
5 99 254
6 7 190
6 8 328
6 9 361
6 10 379
6 11 208
6 12 324
6 13 369
6 14 349
6 15 98
6 16 321
6 17 421
6 18 226
6 19 252
6 20 153
6 21 351
6 22 308
6 23 504
6 24 277
6 25 100
6 26 92
6 27 417
6 28 240
6 29 330
6 30 322
6 31 197
6 32 191
6 33 266
6 34 219
6 35 330
6 36 231
6 37 165
6 38 267
6 39 297
6 40 284
6 41 380
6 42 39
6 43 244
6 44 330
6 45 334
6 46 221
6 47 205
6 48 352
6 49 89
6 50 284
6 51 198
6 52 205
6 53 458
6 54 374
6 55 177
6 56 141
6 57 154
6 58 158
6 59 351
6 60 183
6 61 213
6 62 100
6 63 316
6 64 73
6 65 111
6 66 108
6 67 286
6 68 231
6 69 57
6 70 345
6 71 324
6 72 202
6 73 136
6 74 259
6 75 131
6 76 346
6 77 509
6 78 109
6 79 353
6 80 321
6 81 360
6 82 208
6 83 220
6 84 70
6 85 313
6 86 288
6 87 358
6 88 266
6 89 243
6 90 177
6 91 242
6 92 72
6 93 62
6 94 197
6 95 198
6 96 170
6 97 130
6 98 186
6 99 192
7 8 417
7 9 285
7 10 222
7 11 66
7 12 356
7 13 202
7 14 165
