100 4950
0 1 491
0 2 327
0 3 348
0 4 357
0 5 391
0 6 381
0 7 602
0 8 92
0 9 477
0 10 214
0 11 281
0 12 115
0 13 369
0 14 387
0 15 359
0 16 464
0 17 109
0 18 373
0 19 465
0 20 104
0 21 395
0 22 394
0 23 355
0 24 375
0 25 310
0 26 502
0 27 410
0 28 416
0 29 479
0 30 455
0 31 452
0 32 221
0 33 340
0 34 544
0 35 243
0 36 399
0 37 231
0 38 293
0 39 265
0 40 42
0 41 231
0 42 323
0 43 508
0 44 210
0 45 12
0 46 140
0 47 419
0 48 281
0 49 331
0 50 430
0 51 226
0 52 291
0 53 520
0 54 360
0 55 368
0 56 331
0 57 563
0 58 476
0 59 111
0 60 327
0 61 32
0 62 275
0 63 142
0 64 327
0 65 374
0 66 304
0 67 410
0 68 333
0 69 277
0 70 381
0 71 78
0 72 477
0 73 375
0 74 420
0 75 55
0 76 48
0 77 519
0 78 494
0 79 229
0 80 237
0 81 433
0 82 161
0 83 584
0 84 422
0 85 292
0 86 397
0 87 331
0 88 197
0 89 532
0 90 430
0 91 285
0 92 213
0 93 67
0 94 595
0 95 188
0 96 501
0 97 103
0 98 442
0 99 381
1 2 371
1 3 265
1 4 133
1 5 236
1 6 197
1 7 157
1 8 451
1 9 42
1 10 340
1 11 224
1 12 380
1 13 182
1 14 222
1 15 192
1 16 146
1 17 393
1 18 403
1 19 106
1 20 410
1 21 343
1 22 286
1 23 275
1 24 134
1 25 210
1 26 259
1 27 153
1 28 287
1 29 101
1 30 224
1 31 398
1 32 307
1 33 287
1 34 53
1 35 257
1 36 201
1 37 391
1 38 304
1 39 335
1 40 533
1 41 436
1 42 198
1 43 34
1 44 285
1 45 478
1 46 353
1 47 73
1 48 239
1 49 169
1 50 222
1 51 286
1 52 266
1 53 38
1 54 190
1 55 122
1 56 293
1 57 183
1 58 148
1 59 400
1 60 267
1 61 473
1 62 391
1 63 348
1 64 375
1 65 294
1 66 193
1 67 325
1 68 184
1 69 344
1 70 312
1 71 413
1 72 271
1 73 264
1 74 293
1 75 442
1 76 527
1 77 80
1 78 144
1 79 434
1 80 348
1 81 319
1 82 333
1 83 125
1 84 69
1 85 205
1 86 308
1 87 341
1 88 361
