100 4950
0 1 247
0 2 126
0 3 461
0 4 38
0 5 433
0 6 187
0 7 408
0 8 139
0 9 466
0 10 138
0 11 427
0 12 316
0 13 465
0 14 311
0 15 231
0 16 383
0 17 238
0 18 167
0 19 430
0 20 446
0 21 244
0 22 399
0 23 332
0 24 268
0 25 298
0 26 450
0 27 70
0 28 480
0 29 391
0 30 320
0 31 333
0 32 380
0 33 240
0 34 395
0 35 406
0 36 235
0 37 68
0 38 265
0 39 436
0 40 523
0 41 204
0 42 479
0 43 101
0 44 290
0 45 338
0 46 301
0 47 60
0 48 367
0 49 320
0 50 430
0 51 435
0 52 439
0 53 132
0 54 298
0 55 388
0 56 274
0 57 202
0 58 261
0 59 432
0 60 104
0 61 163
0 62 374
0 63 265
0 64 403
0 65 460
0 66 284
0 67 362
0 68 343
0 69 369
0 70 155
0 71 460
0 72 176
0 73 364
0 74 222
0 75 236
0 76 294
0 77 453
0 78 223
0 79 270
0 80 327
0 81 376
0 82 49
0 83 97
0 84 492
0 85 515
0 86 478
0 87 179
0 88 219
0 89 377
0 90 205
0 91 232
0 92 372
0 93 340
0 94 69
0 95 480
0 96 288
0 97 227
0 98 207
0 99 173
1 2 211
1 3 214
1 4 238
1 5 191
1 6 70
1 7 165
1 8 269
1 9 284
1 10 277
1 11 221
1 12 159
1 13 240
1 14 118
1 15 200
1 16 228
1 17 305
1 18 213
1 19 219
1 20 202
1 21 156
1 22 156
1 23 122
1 24 26
1 25 123
1 26 307
1 27 259
1 28 308
1 29 160
1 30 263
1 31 112
1 32 175
1 33 320
1 34 292
1 35 165
1 36 125
1 37 255
1 38 254
1 39 238
1 40 328
1 41 53
1 42 233
1 43 165
1 44 254
1 45 112
1 46 178
1 47 199
1 48 255
1 49 353
1 50 195
1 51 241
1 52 225
1 53 257
1 54 130
1 55 211
1 56 55
1 57 51
1 58 18
1 59 243
1 60 226
1 61 235
1 62 375
1 63 57
1 64 160
1 65 229
1 66 338
1 67 226
1 68 166
1 69 219
1 70 100
1 71 226
1 72 175
1 73 402
1 74 39
1 75 22
1 76 137
1 77 214
1 78 149
1 79 80
1 80 86
1 81 180
1 82 290
1 83 150
1 84 272
1 85 316
1 86 245
1 87 214
1 88 28
1 89 171
1 90 92
1 91 275
1 92 213
1 93 371
1 94 222
1 95 260
1 96 74
1 97 38
1 98 97
1 99 224
2 3 409
2 4 154
2 5 399
2 6 184
2 7 344
2 8 58
2 9 359
2 10 66
2 11 332
2 12 214
2 13 380
2 14 225
2 15 108
2 16 272
2 17 126
2 18 251
2 19 426
2 20 381
2 21 285
2 22 364
2 23 250
2 24 237
2 25 207
2 26 332
2 27 190
2 28 368
2 29 371
2 30 194
2 31 257
2 32 289
2 33 134
2 34 272
2 35 375
2 36 264
2 37 187
2 38 138
2 39 336
2 40 418
2 41 157
2 42 418
2 43 64
2 44 164
2 45 265
2 46 336
2 47 77
2 48 246
2 49 202
2 50 353
2 51 443
2 52 348
2 53 241
2 54 204
2 55 404
2 56 257
2 57 186
2 58 217
2 59 330
2 60 204
2 61 41
2 62 252
2 63 253
2 64 368
2 65 378
2 66 171
2 67 247
2 68 244
2 69 258
2 70 115
2 71 382
2 72 240
2 73 250
2 74 173
2 75 191
2 76 197
2 77 423
2 78 115
2 79 268
2 80 268
2 81 281
2 82 173
2 83 107
2 84 402
2 85 412
2 86 397
2 87 261
2 88 187
2 89 287
2 90 221
2 91 111
2 92 263
2 93 223
2 94 56
2 95 390
2 96 218
2 97 211
2 98 128
2 99 260
3 4 451
3 5 68
3 6 279
3 7 71
3 8 465
3 9 242
3 10 474
3 11 175
3 12 241
3 13 132
3 14 200
3 15 354
3 16 258
3 17 471
3 18 401
3 19 173
3 20 48
3 21 306
3 22 81
3 23 174
3 24 195
3 25 221
3 26 311
3 27 470
3 28 272
3 29 123
3 30 370
3 31 160
3 32 172
3 33 488
3 34 347
3 35 90
3 36 284
3 37 466
3 38 396
3 39 197
3 40 247
3 41 260
3 42 34
3 43 374
3 44 380
3 45 150
3 46 285
3 47 412
3 48 319
3 49 490
3 50 98
3 51 212
3 52 157
3 53 456
3 54 229
3 55 231
3 56 200
3 57 262
3 58 200
3 59 213
3 60 431
3 61 422
3 62 486
3 63 211
3 64 78
3 65 115
3 66 489
3 67 281
3 68 217
3 69 261
3 70 310
3 71 100
3 72 361
3 73 532
3 74 242
3 75 227
3 76 240
3 77 84
3 78 310
3 79 220
3 80 141
3 81 189
3 82 504
3 83 364
3 84 159
3 85 231
3 86 111
3 87 398
3 88 242
3 89 171
3 90 280
3 91 437
3 92 249
3 93 503
3 94 431
3 95 155
3 96 191
3 97 239
3 98 281
3 99 410
4 5 418
4 6 172
4 7 402
4 8 175
4 9 476
4 10 175
4 11 432
4 12 326
4 13 466
4 14 315
4 15 253
4 16 396
4 17 272
4 18 130
4 19 406
4 20 439
4 21 213
4 22 384
4 23 334
4 24 255
4 25 304
4 26 466
4 27 36
4 28 492
4 29 372
4 30 344
4 31 332
4 32 384
4 33 275
4 34 415
4 35 389
4 36 208
4 37 33
4 38 292
4 39 442
4 40 532
4 41 201
4 42 471
4 43 114
4 44 315
4 45 336
4 46 271
4 47 79
4 48 385
4 49 353
4 50 427
4 51 408
4 52 442
4 53 94
4 54 306
4 55 360
4 56 257
4 57 189
4 58 254
4 59 440
4 60 65
4 61 194
4 62 406
4 63 247
4 64 388
4 65 459
4 66 319
4 67 376
4 68 350
4 69 382
4 70 155
4 71 458
4 72 142
4 73 399
4 74 218
4 75 229
4 76 303
4 77 436
4 78 238
4 79 249
4 80 321
4 81 381
4 82 54
4 83 94
4 84 494
4 85 523
4 86 476
4 87 142
4 88 209
4 89 381
4 90 183
4 91 264
4 92 383
4 93 373
4 94 100
4 95 482
4 96 287
4 97 212
4 98 213
4 99 135
5 6 246
5 7 107
5 8 457
5 9 296
5 10 465
5 11 225
5 12 264
5 13 192
5 14 216
5 15 362
5 16 296
5 17 477
5 18 352
5 19 106
5 20 106
5 21 252
5 22 35
5 23 193
5 24 167
5 25 236
5 26 358
5 27 432
5 28 326
5 29 58
5 30 394
5 31 176
5 32 209
5 33 494
5 34 384
5 35 29
5 36 233
5 37 428
5 38 410
5 39 248
5 40 309
5 41 242
5 42 103
5 43 356
5 44 398
