100 4950
0 1 382
0 2 389
0 3 372
0 4 446
0 5 22
0 6 169
0 7 115
0 8 345
0 9 410
0 10 403
0 11 272
0 12 345
0 13 118
0 14 84
0 15 291
0 16 372
0 17 275
0 18 425
0 19 157
0 20 523
0 21 387
0 22 347
0 23 250
0 24 350
0 25 321
0 26 153
0 27 169
0 28 337
0 29 421
0 30 269
0 31 365
0 32 493
0 33 237
0 34 315
0 35 491
0 36 59
0 37 423
0 38 200
0 39 431
0 40 264
0 41 344
0 42 195
0 43 418
0 44 278
0 45 334
0 46 79
0 47 200
0 48 161
0 49 104
0 50 166
0 51 156
0 52 271
0 53 404
0 54 514
0 55 169
0 56 472
0 57 423
0 58 150
0 59 143
0 60 194
0 61 381
0 62 337
0 63 482
0 64 122
0 65 155
0 66 230
0 67 387
0 68 245
0 69 350
0 70 283
0 71 152
0 72 173
0 73 199
0 74 377
0 75 223
0 76 341
0 77 240
0 78 341
0 79 2
0 80 460
0 81 222
0 82 491
0 83 320
0 84 125
0 85 423
0 86 444
0 87 317
0 88 177
0 89 297
0 90 104
0 91 339
0 92 461
0 93 420
0 94 313
0 95 408
0 96 456
0 97 411
0 98 307
0 99 380
1 2 19
1 3 197
1 4 106
1 5 367
1 6 408
1 7 297
1 8 347
1 9 132
1 10 48
1 11 250
1 12 59
1 13 351
1 14 338
1 15 343
1 16 87
1 17 230
1 18 164
1 19 237
1 20 146
1 21 146
1 22 242
1 23 182
1 24 37
1 25 300
1 26 237
1 27 219
1 28 200
1 29 118
1 30 253
1 31 149
1 32 147
1 33 168
1 34 194
1 35 121
1 36 328
1 37 340
1 38 289
1 39 188
1 40 341
1 41 140
1 42 319
1 43 35
1 44 155
1 45 56
1 46 351
1 47 301
1 48 257
1 49 284
1 50 435
1 51 230
1 52 117
1 53 270
1 54 135
1 55 397
1 56 106
1 57 355
1 58 318
1 59 338
1 60 244
1 61 186
1 62 82
1 63 99
1 64 275
1 65 250
1 66 316
1 67 197
1 68 139
1 69 224
1 70 178
1 71 475
1 72 211
1 73 290
1 74 167
1 75 321
1 76 203
1 77 275
1 78 47
1 79 380
1 80 292
1 81 221
1 82 371
1 83 65
1 84 259
1 85 84
1 86 303
1 87 259
1 88 279
1 89 161
1 90 294
1 91 332
1 92 93
1 93 251
1 94 72
1 95 253
1 96 152
1 97 306
1 98 321
1 99 4
2 3 217
2 4 120
2 5 374
2 6 421
2 7 308
2 8 366
2 9 114
2 10 64
2 11 268
2 12 77
2 13 362
2 14 347
2 15 361
2 16 106
2 17 248
2 18 183
2 19 247
2 20 148
2 21 165
2 22 262
2 23 197
2 24 38
2 25 319
2 26 246
2 27 223
