20 190
0 1 64
0 2 35
0 3 27
0 4 32
0 5 43
0 6 72
0 7 62
0 8 30
0 9 53
0 10 33
0 11 21
0 12 33
0 13 75
0 14 13
0 15 40
0 16 49
0 17 39
0 18 17
0 19 41
1 2 78
1 3 42
1 4 79
1 5 82
1 6 32
1 7 86
1 8 79
1 9 86
1 10 52
1 11 55
1 12 51
1 13 11
1 14 70
1 15 50
1 16 39
1 17 71
1 18 50
1 19 24
2 3 37
2 4 66
2 5 8
2 6 97
2 7 28
2 8 7
2 9 18
2 10 67
2 11 24
2 12 66
2 13 89
2 14 47
2 15 73
2 16 45
2 17 11
2 18 34
2 19 55
3 4 54
3 5 42
3 6 60
3 7 53
3 8 37
3 9 49
3 10 40
3 11 13
3 12 39
3 13 53
3 14 38
3 15 43
3 16 23
3 17 32
3 18 10
3 19 18
4 5 74
4 6 72
4 7 94
4 8 60
4 9 84
4 10 28
4 11 53
4 12 28
4 13 88
4 14 19
4 15 33
4 16 77
4 17 71
4 18 45
4 19 61
5 6 103
5 7 21
5 8 15
5 9 10
5 10 75
5 11 30
5 12 74
5 13 93
5 14 55
5 15 80
5 16 46
5 17 11
5 18 41
5 19 60
6 7 111
6 8 96
6 9 109
6 10 45
6 11 73
6 12 45
6 13 31
6 14 72
6 15 39
6 16 67
6 17 92
6 18 63
6 19 44
7 8 36
7 9 12
7 10 90
7 11 44
7 12 89
7 13 95
7 14 75
7 15 95
7 16 46
7 17 23
7 18 55
7 19 67
8 9 25
8 10 63
8 11 24
8 12 62
8 13 90
8 14 41
8 15 69
8 16 48
8 17 17
8 18 32
8 19 56
9 10 84
9 11 38
9 12 83
9 13 97
9 14 65
9 15 89
9 16 48
9 17 17
9 18 49
9 19 65
10 11 46
10 12 1
10 13 60
10 14 29
10 15 6
10 16 60
10 17 67
10 18 35
10 19 39
11 12 45
11 13 66
11 14 35
11 15 51
11 16 29
11 17 21
11 18 11
11 19 32
12 13 60
12 14 28
12 15 7
12 16 59
12 17 66
12 18 34
12 19 38
13 14 81
13 15 57
13 16 49
13 17 81
13 18 61
13 19 35
14 15 35
14 16 61
14 17 52
14 18 28
14 19 49
15 16 63
15 17 72
15 18 40
15 19 40
16 17 35
16 18 32
16 19 24
17 18 32
17 19 49
18 19 26
