20 190
0 1 11
0 2 51
0 3 69
0 4 32
0 5 51
0 6 59
0 7 15
0 8 50
0 9 43
0 10 42
0 11 51
0 12 35
0 13 56
0 14 47
0 15 12
0 16 60
0 17 53
0 18 8
0 19 62
1 2 52
1 3 59
1 4 27
1 5 58
1 6 56
1 7 16
1 8 46
1 9 51
1 10 33
1 11 44
1 12 32
1 13 45
1 14 37
1 15 23
1 16 50
1 17 52
1 18 3
1 19 53
2 3 63
2 4 31
2 5 30
2 6 15
2 7 36
2 8 23
2 9 29
2 10 43
2 11 32
2 12 22
2 13 85
2 14 50
2 15 51
2 16 93
2 17 7
2 18 52
2 19 52
3 4 42
3 5 89
3 6 51
3 7 61
3 8 40
3 9 85
3 10 27
3 11 31
3 12 47
3 13 49
3 14 21
3 15 79
3 16 58
3 17 56
3 18 62
3 19 11
4 5 50
4 6 31
4 7 19
4 8 19
4 9 45
4 10 16
4 11 18
4 12 8
4 13 54
4 14 23
4 15 39
4 16 62
4 17 28
4 18 29
4 19 33
5 6 45
5 7 42
5 8 50
5 9 7
5 10 66
5 11 59
5 12 43
5 13 101
5 14 73
5 15 44
5 16 107
5 17 37
5 18 57
5 19 79
6 7 44
6 8 14
6 9 45
6 10 38
6 11 22
6 12 24
6 13 82
6 14 43
6 15 61
6 16 90
6 17 8
6 18 58
6 19 40
7 8 36
7 9 34
7 10 33
7 11 38
7 12 20
7 13 59
7 14 39
7 15 19
7 16 65
7 17 38
7 18 16
7 19 52
8 9 48
8 10 24
8 11 9
8 12 15
8 13 68
8 14 29
8 15 55
8 16 76
8 17 16
8 18 48
8 19 29
9 10 61
9 11 55
9 12 38
9 13 94
9 14 68
9 15 36
9 16 100
9 17 36
9 18 49
9 19 75
10 11 17
10 12 23
10 13 44
10 14 7
10 15 51
10 16 53
10 17 39
10 18 36
10 19 20
11 12 19
11 13 60
11 14 21
11 15 57
11 16 69
11 17 25
11 18 47
11 19 20
12 13 63
12 14 30
12 15 39
12 16 70
12 17 20
12 18 34
12 19 37
13 14 39
13 15 68
13 16 9
13 17 82
13 18 48
13 19 52
14 15 57
14 16 49
14 17 45
14 18 41
14 19 16
15 16 71
15 17 54
15 18 20
15 19 71
16 17 90
16 18 52
16 19 61
17 18 53
17 19 45
18 19 56
