100 4950
0 1 156
0 2 378
0 3 102
0 4 335
0 5 264
0 6 346
0 7 188
0 8 62
0 9 376
0 10 93
0 11 507
0 12 132
0 13 356
0 14 257
0 15 207
0 16 342
0 17 231
0 18 173
0 19 105
0 20 271
0 21 110
0 22 313
0 23 86
0 24 149
0 25 308
0 26 90
0 27 273
0 28 100
0 29 349
0 30 317
0 31 96
0 32 152
0 33 132
0 34 169
0 35 310
0 36 301
0 37 180
0 38 225
0 39 517
0 40 195
0 41 316
0 42 476
0 43 305
0 44 77
0 45 181
0 46 305
0 47 165
0 48 189
0 49 160
0 50 188
0 51 217
0 52 266
0 53 258
0 54 249
0 55 425
0 56 100
0 57 59
0 58 344
0 59 388
0 60 290
0 61 253
0 62 278
0 63 345
0 64 153
0 65 178
0 66 377
0 67 436
0 68 260
0 69 428
0 70 323
0 71 470
0 72 376
0 73 68
0 74 49
0 75 224
0 76 83
0 77 123
0 78 188
0 79 150
0 80 526
0 81 412
0 82 342
0 83 210
0 84 331
0 85 322
0 86 76
0 87 150
0 88 209
0 89 271
0 90 350
0 91 234
0 92 64
0 93 72
0 94 428
0 95 365
0 96 264
0 97 510
0 98 270
0 99 468
1 2 467
1 3 153
1 4 442
1 5 189
1 6 217
1 7 335
1 8 154
1 9 477
1 10 119
1 11 520
1 12 215
1 13 487
1 14 324
1 15 68
1 16 272
1 17 379
1 18 101
1 19 233
1 20 371
1 21 117
1 22 307
1 23 239
1 24 295
1 25 411
1 26 245
1 27 155
1 28 87
1 29 458
1 30 226
1 31 95
1 32 146
1 33 218
1 34 20
1 35 426
1 36 169
1 37 265
1 38 268
1 39 542
1 40 345
1 41 282
1 42 489
1 43 254
1 44 81
1 45 114
1 46 410
1 47 89
1 48 268
1 49 106
1 50 81
1 51 318
1 52 404
1 53 330
1 54 362
1 55 414
1 56 62
1 57 210
1 58 466
1 59 366
1 60 432
1 61 398
1 62 312
1 63 224
1 64 204
1 65 168
1 66 454
1 67 420
1 68 259
1 69 494
1 70 448
1 71 479
1 72 255
1 73 189
1 74 169
1 75 373
1 76 170
1 77 37
1 78 343
1 79 230
1 80 545
1 81 439
1 82 225
1 83 276
1 84 285
1 85 267
1 86 86
1 87 289
1 88 282
1 89 419
1 90 227
1 91 188
1 92 218
1 93 91
1 94 433
1 95 267
1 96 138
1 97 521
1 98 406
1 99 516
2 3 481
2 4 70
2 5 380
2 6 511
2 7 258
2 8 332
2 9 45
2 10 350
2 11 255
2 12 496
2 13 161
2 14 146
2 15 464
2 16 384
2 17 256
2 18 387
2 19 440
2 20 108
2 21 350
2 22 255
2 23 325
2 24 272
2 25 78
2 26 363
2 27 454
2 28 381
2 29 72
2 30 419
2 31 464
2 32 326
2 33 494
2 34 465
2 35 108
2 36 493
2 37 204
2 38 207
2 39 234
2 40 268
2 41 310
2 42 239
2 43 344
2 44 405
2 45 380
2 46 84
2 47 394
2 48 200
2 49 374
2 50 423
2 51 161
2 52 197
2 53 138
2 54 138
2 55 279
2 56 447
2 57 387
2 58 124
2 59 294
2 60 213
2 61 232
2 62 188
2 63 491
2 64 263
2 65 313
2 66 36
2 67 292
2 68 260
2 69 82
2 70 137
2 71 248
2 72 506
2 73 430
2 74 332
2 75 262
2 76 457
2 77 456
2 78 301
2 79 239
2 80 255
2 81 182
2 82 479
2 83 191
2 84 334
2 85 352
2 86 433
2 87 251
2 88 185
2 89 254
2 90 497
2 91 339
2 92 338
2 93 392
2 94 240
2 95 452
2 96 465
2 97 265
2 98 187
2 99 147
3 4 436
3 5 320
3 6 370
3 7 272
3 8 158
3 9 477
3 10 169
3 11 602
3 12 61
3 13 449
3 14 359
3 15 221
3 16 404
3 17 311
3 18 222
3 19 97
3 20 373
3 21 182
3 22 400
3 23 171
3 24 237
3 25 410
3 26 150
3 27 305
3 28 156
3 29 449
3 30 367
3 31 59
3 32 228
3 33 64
3 34 173
3 35 409
3 36 322
3 37 282
3 38 322
3 39 615
3 40 276
3 41 393
3 42 571
3 43 375
3 44 117
3 45 235
3 46 406
3 47 212
3 48 291
3 49 216
3 50 222
3 51 319
3 52 356
3 53 360
3 54 350
3 55 513
3 56 96
3 57 111
3 58 440
3 59 471
3 60 376
3 61 337
3 62 375
3 63 376
3 64 248
3 65 256
3 66 480
3 67 522
3 68 347
3 69 531
3 70 418
3 71 564
3 72 408
3 73 65
3 74 151
3 75 303
3 76 31
3 77 118
3 78 260
3 79 251
3 80 623
3 81 510
3 82 376
3 83 311
3 84 403
3 85 391
3 86 82
3 87 245
3 88 310
3 89 349
3 90 380
3 91 302
3 92 151
3 93 124
3 94 521
3 95 412
3 96 290
3 97 605
3 98 362
3 99 569
4 5 385
4 6 517
4 7 194
4 8 297
4 9 42
4 10 323
4 11 320
4 12 444
4 13 99
4 14 146
4 15 449
4 16 403
4 17 188
4 18 374
4 19 386
4 20 72
4 21 326
4 22 279
4 23 272
4 24 213
4 25 31
4 26 307
4 27 453
4 28 354
4 29 16
4 30 431
4 31 427
4 32 311
4 33 442
4 34 443
4 35 38
4 36 493
4 37 177
4 38 205
4 39 301
4 40 203
4 41 331
4 42 300
4 43 360
4 44 374
4 45 369
4 46 32
4 47 379
4 48 177
4 49 359
4 50 410
4 51 124
4 52 127
4 53 134
4 54 85
4 55 326
4 56 415
4 57 335
4 58 60
4 59 332
4 60 142
4 61 162
4 62 204
4 63 499
4 64 243
4 65 303
4 66 98
4 67 340
4 68 271
4 69 152
4 70 68
4 71 307
4 72 518
4 73 381
4 74 292
4 75 194
4 76 410
4 77 427
4 78 236
4 79 212
4 80 321
4 81 237
4 82 488
4 83 177
4 84 356
4 85 371
4 86 397
4 87 195
4 88 168
4 89 184
4 90 505
4 91 341
4 92 287
4 93 361
4 94 292
4 95 468
4 96 461
4 97 329
4 98 117
4 99 217
5 6 131
5 7 369
5 8 213
5 9 407
5 10 171
5 11 352
5 12 376
5 13 462
5 14 240
5 15 135
5 16 84
5 17 410
5 18 97
5 19 368
5 20 318
5 21 154
