20 190
0 1 35
0 2 56
0 3 47
0 4 67
0 5 29
0 6 64
0 7 74
0 8 49
0 9 36
0 10 36
0 11 36
0 12 42
0 13 62
0 14 14
0 15 87
0 16 56
0 17 47
0 18 62
0 19 11
1 2 38
1 3 12
1 4 47
1 5 60
1 6 71
1 7 88
1 8 17
1 9 66
1 10 5
1 11 17
1 12 77
1 13 60
1 14 49
1 15 96
1 16 75
1 17 37
1 18 77
1 19 45
2 3 34
2 4 10
2 5 66
2 6 46
2 7 67
2 8 26
2 9 68
2 10 43
2 11 22
2 12 93
2 13 29
2 14 70
2 15 70
2 16 62
2 17 11
2 18 58
2 19 62
3 4 40
3 5 70
3 6 74
3 7 92
3 8 8
3 9 76
3 10 14
3 11 20
3 12 89
3 13 60
3 14 61
3 15 99
3 16 81
3 17 36
3 18 81
3 19 57
4 5 76
4 6 50
4 7 71
4 8 32
4 9 78
4 10 52
4 11 32
4 12 104
4 13 32
4 14 80
4 15 72
4 16 68
4 17 21
4 18 64
4 19 73
5 6 51
5 7 53
5 8 70
5 9 7
5 10 62
5 11 53
5 12 30
5 13 57
5 14 25
5 15 68
5 16 34
5 17 54
5 18 43
5 19 19
6 7 21
6 8 68
6 9 48
6 10 76
6 11 54
6 12 81
6 13 18
6 14 71
6 15 25
6 16 24
6 17 38
6 18 15
6 19 62
7 8 88
7 9 48
7 10 93
7 11 72
7 12 80
7 13 39
7 14 77
7 15 15
7 16 19
7 17 58
7 18 12
7 19 69
8 9 75
8 10 21
8 11 17
8 12 91
8 13 53
8 14 64
8 15 93
8 16 78
8 17 30
8 18 77
8 19 59
9 10 69
9 11 58
9 12 32
9 13 56
9 14 32
9 15 63
9 16 29
9 17 57
9 18 38
9 19 27
10 11 23
10 12 78
10 13 65
10 14 49
10 15 101
10 16 79
10 17 42
10 18 81
10 19 47
11 12 77
11 13 42
11 14 50
11 15 79
11 16 61
11 17 19
11 18 61
11 19 44
12 13 87
12 14 28
12 15 95
12 16 61
12 17 82
12 18 71
12 19 32
13 14 71
13 15 40
13 16 39
13 17 23
13 18 32
13 19 62
14 15 91
14 16 58
14 17 60
14 18 65
14 19 9
15 16 34
15 17 63
15 18 25
15 19 82
16 17 51
16 18 9
16 19 50
17 18 48
17 19 52
18 19 57
