100 4950
0 1 262
0 2 314
0 3 254
0 4 62
0 5 394
0 6 81
0 7 424
0 8 397
0 9 386
0 10 515
0 11 185
0 12 466
0 13 260
0 14 172
0 15 331
0 16 518
0 17 196
0 18 257
0 19 249
0 20 300
0 21 388
0 22 150
0 23 589
0 24 99
0 25 317
0 26 511
0 27 452
0 28 381
0 29 207
0 30 378
0 31 182
0 32 446
0 33 260
0 34 213
0 35 284
0 36 150
0 37 247
0 38 192
0 39 206
0 40 300
0 41 71
0 42 366
0 43 264
0 44 501
0 45 88
0 46 482
0 47 238
0 48 329
0 49 129
0 50 486
0 51 182
0 52 267
0 53 332
0 54 180
0 55 398
0 56 515
0 57 310
0 58 85
0 59 336
0 60 239
0 61 423
0 62 221
0 63 133
0 64 472
0 65 304
0 66 112
0 67 313
0 68 218
0 69 281
0 70 382
0 71 374
0 72 131
0 73 127
0 74 364
0 75 412
0 76 367
0 77 260
0 78 21
0 79 164
0 80 412
0 81 283
0 82 165
0 83 350
0 84 67
0 85 249
0 86 377
0 87 351
0 88 363
0 89 389
0 90 233
0 91 297
0 92 108
0 93 275
0 94 342
0 95 307
0 96 185
0 97 370
0 98 418
0 99 422
1 2 54
1 3 301
1 4 296
1 5 410
1 6 192
1 7 224
1 8 136
1 9 351
1 10 363
1 11 82
1 12 362
1 13 285
1 14 170
1 15 171
1 16 391
1 17 286
1 18 281
1 19 393
1 20 150
1 21 197
1 22 281
1 23 412
1 24 321
1 25 394
1 26 364
1 27 278
1 28 272
1 29 230
1 30 140
1 31 362
1 32 271
1 33 293
1 34 219
1 35 333
1 36 277
1 37 67
1 38 231
1 39 108
1 40 133
1 41 192
1 42 431
1 43 197
1 44 298
1 45 319
1 46 400
1 47 27
1 48 433
1 49 300
1 50 286
1 51 339
1 52 15
1 53 83
1 54 323
1 55 187
1 56 332
1 57 187
1 58 346
1 59 126
1 60 94
1 61 415
1 62 241
1 63 288
1 64 270
1 65 271
1 66 350
1 67 178
1 68 56
1 69 210
1 70 354
1 71 252
1 72 259
1 73 188
1 74 208
1 75 174
1 76 230
1 77 357
1 78 282
1 79 356
1 80 166
1 81 158
1 82 365
1 83 186
1 84 327
1 85 363
1 86 401
1 87 412
1 88 358
1 89 360
1 90 111
1 91 316
1 92 260
1 93 144
1 94 425
1 95 374
1 96 165
1 97 127
1 98 299
1 99 256
2 3 321
2 4 344
2 5 415
2 6 246
2 7 185
2 8 83
2 9 348
2 10 331
2 11 137
2 12 342
2 13 302
2 14 202
2 15 153
2 16 363
2 17 316
2 18 299
2 19 424
2 20 141
2 21 164
2 22 317
2 23 372
2 24 366
2 25 413
2 26 333
2 27 244
2 28 257
2 29 254
2 30 124
2 31 400
2 32 237
2 33 311
2 34 242
2 35 350
2 36 313
2 37 110
2 38 259
2 39 158
2 40 122
2 41 245
2 42 446
2 43 205
2 44 253
2 45 365
2 46 384
2 47 82
2 48 455
2 49 341
2 50 244
2 51 375
2 52 57
2 53 70
2 54 358
2 55 146
2 56 292
2 57 180
2 58 397
2 59 95
2 60 112
2 61 415
2 62 262
2 63 327
2 64 227
2 65 277
2 66 396
2 67 169
2 68 110
2 69 215
2 70 353
2 71 236
2 72 298
2 73 229
2 74 185
2 75 123
2 76 211
2 77 382
2 78 334
2 79 396
2 80 113
2 81 157
2 82 406
2 83 164
2 84 380
2 85 390
2 86 409
2 87 427
2 88 362
2 89 359
2 90 129
2 91 329
2 92 302
2 93 145
2 94 444
2 95 392
2 96 195
2 97 109
2 98 279
2 99 226
3 4 216
3 5 140
3 6 277
3 7 301
3 8 383
3 9 141
3 10 319
3 11 287
3 12 244
3 13 24
3 14 140
3 15 215
3 16 304
3 17 61
3 18 26
3 19 127
3 20 200
