100 4950
0 1 451
0 2 432
0 3 349
0 4 439
0 5 188
0 6 345
0 7 205
0 8 233
0 9 459
0 10 183
0 11 448
0 12 436
0 13 372
0 14 114
0 15 201
0 16 445
0 17 434
0 18 73
0 19 322
0 20 349
0 21 444
0 22 275
0 23 272
0 24 209
0 25 410
0 26 497
0 27 316
0 28 461
0 29 475
0 30 303
0 31 345
0 32 68
0 33 295
0 34 440
0 35 356
0 36 464
0 37 366
0 38 159
0 39 266
0 40 493
0 41 459
0 42 48
0 43 167
0 44 392
0 45 443
0 46 433
0 47 222
0 48 321
0 49 168
0 50 255
0 51 443
0 52 424
0 53 177
0 54 225
0 55 267
0 56 129
0 57 358
0 58 192
0 59 255
0 60 192
0 61 359
0 62 97
0 63 275
0 64 214
0 65 504
0 66 320
0 67 385
0 68 393
0 69 72
0 70 186
0 71 276
0 72 212
0 73 147
0 74 298
0 75 351
0 76 421
0 77 189
0 78 362
0 79 111
0 80 254
0 81 185
0 82 117
0 83 226
0 84 322
0 85 287
0 86 251
0 87 319
0 88 352
0 89 185
0 90 300
0 91 236
0 92 436
0 93 357
0 94 258
0 95 25
0 96 465
0 97 106
0 98 447
0 99 225
1 2 346
1 3 455
1 4 127
1 5 326
1 6 428
1 7 378
1 8 541
1 9 316
1 10 299
1 11 237
1 12 425
1 13 339
1 14 403
1 15 266
1 16 95
1 17 291
1 18 382
1 19 154
1 20 136
1 21 205
1 22 269
1 23 324
1 24 256
1 25 363
1 26 403
1 27 435
1 28 12
1 29 89
1 30 185
1 31 228
1 32 477
1 33 159
1 34 55
1 35 428
1 36 308
1 37 176
1 38 293
1 39 390
1 40 52
1 41 19
1 42 403
1 43 284
1 44 103
1 45 158
1 46 401
1 47 431
1 48 422
1 49 417
1 50 234
1 51 242
1 52 263
1 53 300
1 54 469
1 55 184
1 56 337
1 57 299
1 58 387
1 59 585
1 60 262
1 61 103
1 62 366
1 63 538
1 64 261
1 65 374
1 66 387
1 67 129
1 68 58
1 69 385
1 70 396
1 71 284
1 72 240
1 73 355
1 74 287
1 75 464
1 76 159
1 77 404
1 78 99
1 79 445
1 80 594
1 81 322
1 82 418
1 83 485
1 84 153
1 85 557
1 86 286
1 87 343
1 88 407
1 89 298
1 90 190
1 91 359
1 92 336
1 93 223
1 94 263
1 95 433
1 96 156
1 97 348
1 98 148
1 99 320
2 3 169
2 4 224
2 5 246
2 6 144
2 7 233
2 8 348
2 9 51
2 10 266
2 11 120
2 12 83
2 13 60
2 14 474
2 15 274
2 16 257
2 17 58
2 18 405
2 19 241
2 20 236
2 21 150
2 22 174
2 23 159
2 24 272
2 25 32
2 26 71
2 27 174
2 28 345
2 29 279
2 30 221
2 31 141
2 32 405
2 33 339
2 34 293
2 35 136
2 36 62
2 37 179
2 38 360
2 39 183
2 40 339
2 41 335
2 42 409
2 43 334
2 44 248
2 45 195
2 46 58
2 47 247
2 48 159
2 49 282
2 50 411
2 51 113
2 52 84
2 53 274
2 54 277
2 55 325
2 56 316
2 57 80
2 58 516
2 59 387
2 60 359
2 61 359
2 62 414
2 63 313
2 64 256
2 65 71
2 66 133
2 67 222
2 68 318
2 69 413
2 70 257
2 71 165
2 72 343
2 73 285
2 74 142
2 75 177
2 76 188
2 77 527
2 78 278
2 79 505
2 80 400
2 81 251
2 82 490
2 83 292
2 84 242
2 85 327
2 86 467
2 87 115
2 88 120
2 89 418
2 90 405
2 91 199
2 92 12
2 93 137
2 94 449
2 95 432
2 96 208
2 97 388
2 98 207
2 99 208
3 4 352
3 5 206
3 6 28
3 7 154
3 8 194
3 9 219
3 10 243
3 11 272
3 12 114
3 13 130
3 14 428
3 15 271
3 16 381
3 17 216
3 18 351
3 19 312
3 20 322
3 21 294
3 22 197
3 23 142
3 24 275
3 25 136
3 26 197
3 27 34
3 28 458
3 29 410
3 30 282
3 31 228
3 32 301
3 33 387
3 34 409
3 35 32
3 36 230
3 37 280
3 38 345
3 39 94
3 40 464
3 41 449
3 42 344
3 43 321
3 44 352
3 45 331
3 46 126
3 47 127
3 48 38
3 49 180
3 50 432
3 51 264
3 52 231
3 53 250
3 54 138
3 55 362
3 56 271
3 57 162
3 58 489
3 59 228
3 60 359
3 61 431
3 62 370
3 63 151
3 64 258
3 65 223
3 66 68
3 67 327
3 68 410
3 69 359
3 70 166
3 71 181
3 72 353
3 73 226
3 74 171
3 75 9
3 76 316
3 77 496
3 78 364
3 79 447
3 80 241
3 81 214
3 82 440
3 83 148
3 84 313
3 85 162
3 86 475
3 87 112
3 88 52
3 89 409
3 90 445
3 91 137
3 92 180
3 93 234
3 94 464
3 95 359
3 96 350
3 97 348
3 98 342
3 99 178
4 5 274
4 6 324
4 7 311
4 8 472
4 9 189
4 10 261
4 11 110
4 12 305
4 13 227
4 14 424
4 15 238
4 16 33
4 17 166
4 18 380
4 19 119
4 20 92
4 21 78
4 22 194
4 23 240
4 24 230
4 25 244
4 26 276
4 27 338
4 28 124
4 29 57
4 30 136
4 31 129
4 32 446
4 33 197
4 34 72
4 35 322
4 36 181
4 37 82
4 38 299
4 39 305
4 40 115
4 41 113
4 42 397
4 43 280
4 44 57
4 45 31
4 46 280
4 47 357
4 48 323
4 49 359
4 50 285
4 51 115
4 52 139
4 53 265
4 54 396
4 55 205
4 56 311
4 57 190
4 58 431
4 59 516
4 60 277
4 61 178
4 62 373
4 63 459
4 64 226
4 65 247
4 66 287
4 67 54
4 68 119
4 69 386
4 70 333
4 71 205
4 72 254
4 73 313
4 74 198
4 75 362
4 76 36
4 77 447
4 78 104
4 79 464
4 80 527
4 81 273
4 82 440
4 83 413
4 84 119
4 85 476
4 86 345
4 87 244
4 88 301
4 89 330
4 90 256
4 91 284
4 92 213
4 93 120
4 94 323
4 95 427
4 96 36
4 97 350
4 98 21
4 99 254
5 6 190
5 7 61
5 8 217
5 9 271
5 10 39
5 11 263
5 12 264
5 13 188
5 14 233
5 15 74
5 16 289
5 17 245
5 18 160
5 19 174
5 20 197
5 21 263
5 22 89
5 23 87
5 24 81
5 25 227
5 26 314
5 27 172
5 28 334
5 29 321
5 30 145
5 31 162
5 32 177
5 33 207
5 34 297
5 35 198
5 36 275
5 37 194
5 38 138
5 39 111
5 40 355
5 41 328
5 42 162
5 43 115
5 44 241
5 45 270
5 46 255
5 47 116
5 48 169
5 49 91
5 50 231
5 51 257
5 52 236
5 53 45
5 54 150
5 55 177
5 56 71
5 57 169
5 58 287
5 59 259
5 60 155
5 61 265
5 62 172
5 63 223
5 64 68
5 65 317
5 66 153
5 67 225
5 68 270
5 69 168
5 70 72
5 71 87
5 72 152
5 73 42
5 74 109
5 75 211
5 76 249
5 77 295
5 78 226
5 79 261
5 80 268
5 81 8
5 82 247
5 83 165
5 84 174
5 85 241
5 86 270
5 87 137
5 88 187
5 89 203
5 90 253
5 91 68
5 92 249
5 93 174
5 94 261
5 95 187
5 96 293
5 97 148
5 98 277
5 99 37
6 7 144
6 8 209
6 9 194
6 10 226
6 11 245
6 12 100
6 13 102
6 14 417
6 15 251
6 16 353
6 17 189
6 18 342
6 19 286
6 20 295
6 21 266
6 22 173
6 23 120
6 24 255
6 25 111
6 26 179
6 27 34
6 28 430
6 29 382
6 30 256
6 31 200
6 32 301
6 33 363
6 34 381
6 35 11
6 36 204
6 37 252
6 38 328
6 39 81
6 40 435
6 41 421
6 42 337
6 43 304
6 44 325
6 45 302
6 46 108
6 47 128
6 48 24
6 49 177
6 50 412
6 51 236
6 52 204
6 53 233
6 54 146
6 55 340
6 56 258
6 57 134
6 58 476
6 59 246
6 60 341
6 61 405
6 62 359
6 63 170
6 64 238
6 65 203
6 66 43
6 67 299
6 68 384
6 69 349
6 70 159
6 71 156
6 72 333
6 73 215
6 74 145
6 75 37
6 76 288
6 77 484
6 78 338
6 79 439
6 80 259
6 81 198
6 82 430
6 83 158
6 84 287
6 85 183
6 86 457
6 87 85
6 88 24
6 89 393
6 90 423
6 91 122
6 92 155
6 93 206
6 94 445
6 95 353
6 96 321
6 97 336
6 98 313
6 99 159
7 8 164
7 9 268
7 10 100
7 11 278
7 12 231
7 13 172
7 14 274
7 15 135
7 16 331
7 17 246
7 18 197
7 19 224
7 20 244
7 21 285
7 22 117
7 23 81
7 24 142
7 25 208
7 26 294
7 27 119
7 28 384
7 29 362
7 30 193
7 31 186
7 32 172
7 33 267
7 34 344
7 35 154
7 36 274
7 37 228
7 38 195
7 39 62
7 40 402
7 41 377
7 42 192
7 43 174
7 44 286
7 45 302
7 46 228
7 47 55
7 48 120
7 49 52
7 50 292
7 51 271
7 52 245
7 53 105
7 54 92
7 55 238
7 56 117
7 57 168
7 58 335
7 59 207
7 60 215
7 61 323
7 62 216
7 63 163
7 64 128
7 65 304
7 66 115
7 67 267
7 68 323
7 69 205
7 70 25
7 71 106
7 72 214
7 73 72
7 74 120
7 75 158
7 76 281
7 77 342
7 78 278
7 79 295
7 80 217
7 81 69
7 82 286
7 83 107
7 84 224
7 85 182
7 86 329
7 87 118
7 88 147
7 89 259
7 90 315
7 91 34
7 92 239
7 93 197
7 94 321
7 95 210
7 96 324
7 97 194
7 98 310
7 99 58
8 9 394
8 10 250
8 11 425
8 12 307
8 13 294
8 14 343
8 15 287
8 16 494
8 17 381
8 18 274
8 19 387
8 20 408
8 21 437
8 22 279
8 23 233
8 24 295
8 25 316
8 26 389
8 27 176
8 28 548
8 29 525
8 30 357
8 31 344
8 32 166
8 33 421
8 34 508
8 35 219
8 36 403
8 37 390
8 38 318
8 39 174
8 40 566
8 41 541
8 42 256
8 43 305
8 44 450
8 45 460
8 46 317
8 47 115
8 48 190
8 49 126
8 50 426
8 51 417
8 52 387
8 53 252
8 54 76
8 55 390
8 56 237
8 57 307
8 58 419
8 59 44
8 60 347
8 61 481
8 62 301
8 63 52
8 64 285
8 65 412
8 66 216
8 67 430
8 68 486
8 69 280
8 70 145
8 71 267
8 72 354
8 73 198
8 74 275
8 75 189
8 76 440
8 77 419
8 78 442
8 79 344
8 80 55
8 81 222
8 82 348
8 83 60
8 84 388
8 85 56
8 86 448
8 87 247
8 88 230
8 89 374
8 90 458
8 91 188
8 92 358
8 93 355
8 94 446
8 95 254
8 96 483
8 97 291
8 98 469
8 99 222
9 10 285
9 11 80
9 12 131
9 13 100
9 14 491
9 15 286
9 16 222
9 17 30
9 18 425
9 19 230
9 20 220
9 21 111
9 22 189
9 23 189
9 24 283
9 25 83
9 26 87
9 27 222
9 28 313
9 29 241
9 30 217
9 31 137
9 32 438
9 33 331
9 34 261
9 35 187
9 36 11
9 37 162
9 38 371
9 39 225
9 40 302
9 41 302
9 42 432
9 43 345
9 44 222
9 45 158
9 46 106
9 47 289
9 48 207
9 49 319
9 50 409
9 51 74
9 52 56
9 53 292
9 54 321
9 55 321
9 56 337
9 57 101
9 58 526
9 59 434
9 60 365
9 61 342
9 62 431
9 63 361
9 64 268
9 65 62
9 66 178
9 67 198
9 68 294
9 69 433
9 70 292
9 71 184
9 72 347
9 73 312
9 74 161
9 75 228
9 76 157
9 77 538
9 78 259
9 79 524
9 80 447
9 81 275
9 82 507
9 83 336
9 84 231
9 85 376
9 86 467
9 87 152
9 88 170
9 89 425
9 90 397
9 91 233
9 92 38
9 93 129
9 94 448
9 95 457
9 96 168
9 97 405
9 98 170
9 99 234
10 11 266
10 12 293
10 13 211
10 14 208
10 15 36
10 16 272
10 17 257
10 18 140
10 19 151
10 20 177
10 21 261
10 22 96
10 23 115
10 24 45
10 25 251
10 26 336
10 27 210
10 28 308
10 29 303
10 30 126
10 31 162
10 32 185
10 33 170
10 34 276
10 35 234
10 36 288
10 37 185
10 38 102
10 39 149
10 40 332
10 41 303
10 42 148
10 43 77
10 44 221
10 45 262
10 46 282
10 47 154
10 48 205
10 49 123
10 50 192
10 51 261
10 52 244
10 53 7
10 54 187
10 55 141
10 56 53
10 57 187
10 58 255
10 59 291
10 60 116
10 61 231
10 62 147
10 63 260
10 64 38
10 65 336
10 66 187
10 67 209
10 68 242
10 69 148
10 70 108
10 71 101
10 72 113
10 73 56
10 74 124
10 75 249
10 76 240
10 77 265
10 78 201
10 79 239
10 80 299
10 81 31
10 82 223
10 83 201
10 84 152
10 85 278
10 86 232
10 87 165
10 88 221
10 89 166
10 90 214
10 91 106
10 92 267
10 93 174
10 94 222
10 95 175
10 96 284
10 97 121
10 98 266
10 99 67
11 12 204
11 13 142
11 14 461
11 15 257
11 16 143
11 17 62
11 18 403
11 19 172
11 20 156
11 21 32
11 22 174
11 23 198
11 24 252
11 25 146
11 26 166
11 27 267
11 28 234
11 29 161
11 30 168
11 31 103
11 32 439
11 33 271
11 34 182
11 35 240
11 36 71
11 37 102
11 38 337
11 39 251
11 40 222
11 41 223
11 42 414
11 43 313
11 44 149
11 45 79
11 46 179
11 47 312
11 48 251
11 49 330
11 50 355
11 51 8
11 52 41
11 53 272
11 54 349
11 55 267
11 56 320
11 57 118
11 58 486
11 59 468
11 60 324
11 61 272
11 62 404
11 63 401
11 64 240
11 65 137
11 66 217
11 67 127
11 68 220
11 69 410
11 70 303
11 71 177
11 72 304
11 73 306
11 74 159
11 75 282
11 76 80
11 77 500
11 78 190
11 79 498
11 80 480
11 81 265
11 82 478
11 83 365
11 84 173
11 85 417
11 86 415
11 87 179
11 88 220
11 89 382
11 90 337
11 91 245
11 92 108
11 93 92
11 94 394
11 95 442
11 96 88
11 97 378
11 98 90
11 99 232
12 13 93
12 14 497
12 15 310
12 16 337
12 17 141
12 18 423
12 19 305
12 20 306
12 21 233
12 22 214
12 23 178
12 24 311
12 25 61
12 26 84
12 27 134
12 28 424
12 29 361
12 30 281
12 31 206
12 32 397
12 33 398
12 34 372
12 35 89
12 36 142
12 37 252
12 38 394
12 39 170
12 40 420
12 41 414
12 42 422
12 43 368
12 44 323
12 45 277
12 46 25
12 47 226
12 48 123
12 49 272
12 50 461
12 51 196
12 52 166
12 53 301
12 54 246
12 55 380
12 56 335
12 57 133
12 58 548
12 59 342
12 60 399
12 61 427
12 62 436
12 63 265
12 64 293
12 65 114
12 66 116
12 67 297
12 68 391
12 69 431
12 70 251
12 71 201
12 72 387
12 73 297
12 74 180
12 75 120
12 76 269
12 77 558
12 78 349
12 79 523
12 80 355
12 81 271
12 82 511
12 83 258
12 84 306
12 85 276
12 86 513
12 87 127
12 88 85
12 89 456
12 90 462
12 91 202
12 92 95
12 93 206
12 94 498
12 95 441
12 96 291
12 97 412
12 98 289
12 99 227
13 14 419
13 15 223
13 16 258
13 17 88
13 18 348
13 19 213
13 20 215
13 21 164
13 22 124
13 23 100
13 24 223
13 25 40
13 26 125
13 27 126
13 28 340
13 29 284
13 30 188
13 31 114
13 32 345
13 33 305
13 34 289
13 35 98
13 36 109
13 37 163
13 38 309
