100 4950
0 1 270
0 2 201
0 3 242
0 4 252
0 5 92
0 6 333
0 7 348
0 8 322
0 9 235
0 10 160
0 11 353
0 12 129
0 13 182
0 14 151
0 15 334
0 16 331
0 17 268
0 18 121
0 19 164
0 20 19
0 21 382
0 22 342
0 23 221
0 24 289
0 25 237
0 26 205
0 27 369
0 28 115
0 29 71
0 30 384
0 31 215
0 32 61
0 33 163
0 34 259
0 35 375
0 36 284
0 37 94
0 38 268
0 39 179
0 40 212
0 41 397
0 42 421
0 43 193
0 44 294
0 45 375
0 46 18
0 47 340
0 48 278
0 49 97
0 50 80
0 51 319
0 52 72
0 53 197
0 54 452
0 55 372
0 56 274
0 57 79
0 58 249
0 59 376
0 60 415
0 61 189
0 62 130
0 63 303
0 64 151
0 65 301
0 66 207
0 67 321
0 68 43
0 69 147
0 70 279
0 71 433
0 72 111
0 73 310
0 74 182
0 75 207
0 76 243
0 77 252
0 78 264
0 79 100
0 80 53
0 81 473
0 82 209
0 83 210
0 84 249
0 85 105
0 86 331
0 87 257
0 88 263
0 89 81
0 90 214
0 91 210
0 92 386
0 93 369
0 94 168
0 95 338
0 96 127
0 97 7
0 98 296
0 99 31
1 2 273
1 3 462
1 4 131
1 5 348
1 6 91
1 7 115
1 8 306
1 9 457
1 10 244
1 11 278
1 12 297
1 13 159
1 14 181
1 15 216
1 16 220
1 17 112
1 18 210
1 19 208
1 20 289
1 21 170
1 22 363
1 23 150
1 24 45
1 25 33
1 26 415
1 27 245
1 28 385
1 29 324
1 30 142
1 31 405
1 32 284
1 33 364
1 34 351
1 35 111
1 36 339
1 37 176
1 38 91
1 39 420
1 40 144
1 41 272
1 42 388
1 43 78
1 44 239
1 45 302
1 46 280
1 47 142
1 48 146
1 49 353
1 50 201
1 51 380
1 52 287
1 53 77
1 54 409
1 55 174
1 56 438
1 57 243
1 58 450
1 59 396
1 60 390
1 61 344
1 62 153
1 63 40
1 64 356
1 65 225
1 66 281
1 67 404
1 68 231
1 69 123
1 70 287
1 71 163
1 72 354
1 73 57
1 74 205
1 75 301
1 76 334
1 77 466
1 78 418
1 79 170
1 80 317
1 81 430
1 82 408
1 83 397
1 84 98
1 85 296
1 86 61
1 87 336
1 88 93
1 89 191
1 90 414
1 91 329
1 92 132
1 93 146
1 94 280
1 95 370
1 96 357
1 97 277
1 98 163
1 99 239
2 3 224
2 4 345
2 5 197
2 6 278
2 7 279
2 8 126
2 9 222
2 10 331
2 11 174
2 12 325
2 13 114
2 14 289
2 15 185
2 16 179
2 17 190
2 18 279
2 19 317
2 20 205
2 21 283
2 22 140
2 23 130
2 24 315
2 25 244
2 26 178
2 27 212
2 28 262
2 29 269
2 30 312
2 31 155
2 32 261
2 33 137
2 34 80
2 35 379
2 36 86
2 37 198
2 38 206
2 39 214
2 40 320
2 41 233
2 42 220
2 43 236
2 44 123
2 45 190
2 46 191
2 47 245
2 48 173
2 49 199
2 50 224
2 51 126
2 52 273
2 53 244
2 54 253
2 55 264
2 56 169
2 57 123
2 58 198
2 59 175
2 60 214
2 61 387
2 62 238
2 63 282
2 64 352
2 65 140
2 66 8
2 67 140
2 68 174
2 69 212
2 70 81
2 71 416
2 72 308
2 73 277
2 74 68
2 75 28
2 76 62
2 77 221
2 78 148
2 79 178
2 80 199
2 81 272
2 82 165
2 83 147
2 84 322
2 85 304
2 86 326
2 87 68
2 88 201
2 89 206
2 90 169
2 91 402
2 92 328
2 93 284
2 94 39
2 95 138
2 96 165
2 97 205
2 98 179
2 99 200
3 4 485
3 5 154
3 6 491
3 7 496
3 8 321
3 9 8
3 10 400
3 11 385
3 12 354
3 13 313
3 14 392
3 15 408
3 16 402
3 17 405
3 18 363
3 19 407
3 20 226
3 21 506
3 22 294
3 23 342
3 24 495
3 25 429
3 26 47
3 27 432
3 28 187
3 29 260
3 30 531
3 31 69
3 32 288
3 33 98
3 34 195
3 35 573
3 36 241
3 37 315
3 38 417
3 39 70
3 40 448
3 41 449
3 42 386
3 43 400
3 44 343
3 45 394
3 46 224
3 47 467
3 48 394
3 49 150
3 50 317
3 51 244
3 52 298
3 53 407
3 54 417
3 55 488
3 56 102
