100 4950
0 1 271
0 2 289
0 3 142
0 4 214
0 5 509
0 6 109
0 7 396
0 8 402
0 9 269
0 10 329
0 11 293
0 12 396
0 13 358
0 14 168
0 15 251
0 16 139
0 17 143
0 18 284
0 19 282
0 20 200
0 21 440
0 22 128
0 23 410
0 24 93
0 25 58
0 26 83
0 27 351
0 28 262
0 29 348
0 30 407
0 31 89
0 32 200
0 33 401
0 34 98
0 35 99
0 36 370
0 37 123
0 38 347
0 39 206
0 40 368
0 41 266
0 42 235
0 43 257
0 44 272
0 45 202
0 46 178
0 47 167
0 48 28
0 49 271
0 50 223
0 51 268
0 52 160
0 53 242
0 54 103
0 55 299
0 56 209
0 57 195
0 58 239
0 59 356
0 60 119
0 61 133
0 62 310
0 63 249
0 64 175
0 65 133
0 66 122
0 67 118
0 68 314
0 69 180
0 70 214
0 71 441
0 72 367
0 73 81
0 74 242
0 75 183
0 76 272
0 77 163
0 78 215
0 79 429
0 80 234
0 81 346
0 82 264
0 83 250
0 84 16
0 85 183
0 86 89
0 87 377
0 88 188
0 89 315
0 90 342
0 91 147
0 92 339
0 93 206
0 94 23
0 95 352
0 96 329
0 97 265
0 98 59
0 99 171
1 2 122
1 3 233
1 4 139
1 5 247
1 6 202
1 7 297
1 8 277
1 9 353
1 10 105
1 11 184
1 12 171
1 13 94
1 14 420
1 15 57
1 16 175
1 17 232
1 18 352
1 19 290
1 20 87
1 21 171
1 22 383
1 23 328
1 24 267
1 25 294
1 26 351
1 27 278
1 28 263
1 29 103
1 30 164
1 31 181
1 32 261
1 33 258
1 34 345
1 35 262
1 36 176
1 37 212
1 38 82
1 39 101
1 40 281
1 41 198
1 42 183
1 43 217
1 44 78
1 45 129
1 46 431
1 47 248
1 48 281
1 49 238
1 50 271
1 51 120
1 52 127
1 53 144
1 54 237
1 55 71
1 56 168
1 57 436
1 58 48
1 59 197
1 60 269
1 61 304
1 62 64
1 63 251
1 64 102
1 65 200
1 66 211
1 67 385
1 68 373
1 69 139
1 70 61
1 71 181
1 72 156
1 73 228
1 74 256
1 75 405
1 76 99
1 77 259
1 78 294
1 79 181
1 80 115
1 81 167
1 82 215
1 83 61
1 84 266
1 85 304
1 86 253
1 87 217
1 88 250
1 89 143
1 90 169
1 91 139
1 92 112
1 93 93
1 94 251
1 95 119
1 96 75
1 97 112
1 98 323
1 99 99
2 3 309
2 4 78
2 5 321
2 6 265
2 7 175
2 8 157
2 9 448
2 10 223
2 11 66
2 12 282
2 13 188
2 14 400
2 15 72
2 16 153
2 17 188
2 18 451
2 19 398
2 20 103
2 21 236
2 22 371
2 23 205
2 24 244
2 25 287
2 26 354
2 27 157
2 28 370
2 29 88
2 30 130
2 31 207
2 32 353
2 33 141
2 34 381
2 35 320
2 36 81
2 37 184
2 38 122
2 39 85
2 40 159
2 41 91
2 42 292
2 43 327
2 44 44
2 45 230
2 46 412
2 47 190
2 48 309
2 49 132
2 50 367
2 51 21
2 52 132
2 53 56
2 54 213
2 55 61
2 56 270
2 57 407
2 58 159
2 59 82
2 60 333
2 61 264
2 62 181
2 63 156
2 64 175
2 65 273
2 66 184
2 67 383
2 68 475
2 69 109
2 70 151
2 71 263
2 72 273
2 73 279
2 74 165
2 75 368
2 76 25
2 77 339
2 78 217
2 79 277
2 80 55
2 81 59
2 82 109
2 83 178
2 84 292
2 85 384
2 86 233
2 87 104
