100 4950
0 1 280
0 2 77
0 3 25
0 4 146
0 5 367
0 6 174
0 7 24
0 8 372
0 9 276
0 10 419
0 11 419
0 12 307
0 13 216
0 14 356
0 15 108
0 16 427
0 17 290
0 18 403
0 19 157
0 20 197
0 21 190
0 22 29
0 23 224
0 24 342
0 25 320
0 26 224
0 27 294
0 28 255
0 29 272
0 30 38
0 31 169
0 32 411
0 33 57
0 34 106
0 35 155
0 36 349
0 37 227
0 38 202
0 39 413
0 40 50
0 41 350
0 42 254
0 43 371
0 44 281
0 45 415
0 46 227
0 47 409
0 48 305
0 49 370
0 50 313
0 51 213
0 52 451
0 53 80
0 54 93
0 55 373
0 56 323
0 57 93
0 58 296
0 59 331
0 60 111
0 61 301
0 62 340
0 63 250
0 64 297
0 65 443
0 66 81
0 67 179
0 68 126
0 69 430
0 70 151
0 71 395
0 72 123
0 73 303
0 74 494
0 75 405
0 76 395
0 77 231
0 78 290
0 79 134
0 80 263
0 81 531
0 82 317
0 83 186
0 84 207
0 85 499
0 86 350
0 87 322
0 88 246
0 89 450
0 90 341
0 91 416
0 92 321
0 93 257
0 94 174
0 95 490
0 96 255
0 97 305
0 98 193
0 99 311
1 2 202
1 3 286
1 4 139
1 5 112
1 6 105
1 7 295
1 8 124
1 9 399
1 10 338
1 11 181
1 12 336
1 13 202
1 14 478
1 15 366
1 16 211
1 17 189
1 18 399
1 19 357
1 20 351
1 21 119
1 22 288
1 23 344
1 24 63
1 25 173
1 26 103
1 27 412
1 28 407
1 29 152
1 30 241
1 31 256
1 32 420
1 33 327
1 34 304
1 35 254
1 36 86
1 37 406
1 38 77
1 39 358
1 40 301
1 41 143
1 42 218
1 43 110
1 44 58
1 45 384
1 46 234
1 47 251
1 48 344
1 49 440
1 50 48
1 51 72
1 52 450
1 53 349
1 54 233
1 55 316
1 56 54
1 57 218
1 58 236
1 59 159
1 60 190
1 61 497
1 62 471
1 63 32
1 64 448
1 65 350
1 66 198
1 67 402
1 68 372
1 69 361
1 70 168
1 71 312
1 72 353
1 73 457
1 74 456
1 75 393
1 76 142
1 77 405
1 78 474
1 79 158
1 80 313
1 81 462
1 82 440
1 83 279
1 84 193
1 85 434
1 86 428
1 87 52
1 88 69
1 89 317
1 90 548
1 91 360
1 92 507
1 93 331
1 94 106
1 95 391
1 96 331
1 97 447
1 98 134
1 99 372
2 3 85
2 4 74
2 5 290
2 6 96
2 7 93
2 8 296
2 9 284
2 10 374
2 11 345
2 12 285
2 13 167
2 14 369
2 15 171
2 16 356
2 17 231
2 18 378
2 19 189
2 20 212
2 21 118
2 22 87
2 23 226
2 24 264
2 25 255
2 26 152
2 27 302
2 28 274
2 29 207
2 30 39
2 31 147
2 32 390
2 33 129
2 34 130
2 35 136
2 36 272
2 37 255
2 38 125
2 39 374
2 40 104
2 41 278
2 42 206
2 43 294
2 44 205
2 45 383
2 46 187
2 47 347
2 48 286
2 49 365
2 50 235
2 51 136
2 52 429
2 53 149
2 54 80
2 55 331
2 56 246
2 57 56
2 58 247
2 59 263
2 60 62
2 61 340
2 62 356
2 63 173
2 64 318
2 65 396
2 66 4
2 67 225
2 68 182
2 69 388
2 70 96
2 71 348
2 72 169
2 73 326
2 74 463
2 75 377
