100 4950
0 1 79
0 2 620
0 3 294
0 4 499
0 5 487
0 6 443
0 7 433
0 8 61
0 9 434
0 10 256
0 11 498
0 12 385
0 13 595
0 14 441
0 15 360
0 16 415
0 17 421
0 18 473
0 19 490
0 20 267
0 21 605
0 22 77
0 23 396
0 24 360
0 25 363
0 26 435
0 27 318
0 28 364
0 29 580
0 30 397
0 31 386
0 32 91
0 33 368
0 34 130
0 35 549
0 36 229
0 37 251
0 38 406
0 39 284
0 40 314
0 41 640
0 42 220
0 43 440
0 44 441
0 45 500
0 46 399
0 47 381
0 48 482
0 49 63
0 50 411
0 51 482
0 52 211
0 53 322
0 54 351
0 55 301
0 56 512
0 57 638
0 58 366
0 59 384
0 60 168
0 61 283
0 62 234
0 63 466
0 64 431
0 65 281
0 66 255
0 67 213
0 68 403
0 69 232
0 70 430
0 71 266
0 72 349
0 73 598
0 74 226
0 75 397
0 76 414
0 77 388
0 78 466
0 79 574
0 80 246
0 81 510
0 82 381
0 83 243
0 84 390
0 85 306
0 86 460
0 87 144
0 88 579
0 89 578
0 90 401
0 91 544
0 92 371
0 93 133
0 94 452
0 95 132
0 96 343
0 97 353
0 98 412
0 99 271
1 2 543
1 3 232
1 4 420
1 5 410
1 6 366
1 7 363
1 8 49
1 9 355
1 10 177
1 11 434
1 12 312
1 13 518
1 14 379
1 15 284
1 16 352
1 17 347
1 18 403
1 19 415
1 20 189
1 21 527
1 22 65
1 23 317
1 24 287
1 25 328
1 26 356
1 27 240
1 28 288
1 29 502
1 30 332
1 31 334
1 32 45
1 33 305
1 34 56
1 35 477
1 36 168
1 37 180
1 38 327
1 39 214
1 40 250
1 41 562
1 42 173
1 43 376
1 44 372
1 45 435
1 46 322
1 47 329
1 48 405
1 49 49
1 50 375
1 51 412
1 52 176
1 53 248
1 54 287
1 55 222
1 56 434
1 57 560
1 58 330
1 59 321
1 60 91
1 61 221
1 62 158
1 63 392
1 64 392
1 65 231
1 66 201
1 67 153
1 68 348
1 69 158
1 70 362
1 71 189
1 72 277
1 73 523
1 74 197
1 75 321
1 76 356
1 77 315
1 78 391
1 79 495
1 80 207
1 81 433
1 82 331
1 83 199
1 84 311
1 85 238
1 86 392
1 87 92
1 88 500
1 89 505
1 90 323
1 91 471
1 92 296
1 93 85
1 94 373
1 95 57
1 96 296
1 97 283
1 98 333
1 99 229
2 3 360
2 4 158
2 5 134
2 6 177
2 7 222
2 8 583
2 9 232
2 10 377
2 11 242
2 12 352
2 13 29
2 14 271
2 15 335
2 16 285
2 17 208
2 18 192
2 19 316
2 20 387
2 21 68
2 22 560
2 23 243
2 24 368
2 25 454
2 26 211
2 27 306
2 28 257
2 29 65
2 30 436
2 31 360
2 32 534
2 33 449
2 34 490
2 35 131
2 36 487
2 37 432
2 38 243
2 39 348
2 40 343
2 41 24
2 42 450
2 43 441
2 44 384
2 45 234
2 46 304
2 47 358
2 48 138
2 49 582
2 50 446
2 51 373
2 52 483
2 53 383
2 54 318
2 55 336
2 56 227
2 57 40
2 58 449
2 59 295
2 60 468
2 61 370
2 62 419
2 63 166
2 64 430
2 65 411
2 66 411
2 67 429
2 68 334
2 69 388
2 70 236
2 71 385
2 72 385
2 73 45
2 74 494
2 75 223
2 76 316
2 77 355
2 78 318
2 79 115
2 80 460
2 81 248
2 82 368
2 83 446
2 84 237
2 85 334
2 86 397
2 87 491
2 88 104
2 89 108
2 90 275
2 91 127
2 92 352
2 93 504
2 94 184
2 95 502
2 96 398
2 97 288
2 98 244
2 99 444
3 4 291
3 5 244
3 6 196
3 7 146
3 8 281
3 9 262
3 10 169
3 11 203
3 12 308
3 13 332
3 14 147
3 15 266
3 16 120
3 17 153
3 18 185
3 19 381
3 20 208
3 21 368
3 22 221
3 23 214
3 24 296
3 25 160
3 26 242
3 27 145
3 28 122
3 29 340
3 30 382
3 31 114
3 32 203
3 33 369
3 34 177
3 35 264
3 36 291
3 37 250
3 38 231
3 39 45
3 40 20
3 41 383
3 42 90
3 43 418
3 44 382
3 45 205
3 46 283
3 47 107
3 48 236
3 49 280
3 50 190
3 51 410
3 52 122
3 53 271
3 54 56
3 55 178
3 56 349
3 57 389
3 58 158
3 59 89
3 60 205
3 61 11
3 62 213
3 63 194
3 64 196
3 65 58
3 66 51
