100 4950
0 1 345
0 2 297
0 3 360
0 4 196
0 5 391
0 6 147
0 7 222
0 8 333
0 9 379
0 10 320
0 11 217
0 12 56
0 13 139
0 14 127
0 15 253
0 16 207
0 17 328
0 18 101
0 19 117
0 20 143
0 21 175
0 22 378
0 23 145
0 24 265
0 25 60
0 26 451
0 27 324
0 28 375
0 29 54
0 30 368
0 31 289
0 32 206
0 33 269
0 34 267
0 35 251
0 36 130
0 37 248
0 38 151
0 39 283
0 40 374
0 41 258
0 42 264
0 43 276
0 44 290
0 45 325
0 46 137
0 47 216
0 48 486
0 49 99
0 50 162
0 51 332
0 52 340
0 53 135
0 54 88
0 55 118
0 56 217
0 57 183
0 58 316
0 59 114
0 60 408
0 61 441
0 62 313
0 63 335
0 64 314
0 65 373
0 66 152
0 67 244
0 68 67
0 69 243
0 70 369
0 71 77
0 72 168
0 73 21
0 74 171
0 75 128
0 76 261
0 77 164
0 78 330
0 79 124
0 80 52
0 81 219
0 82 276
0 83 410
0 84 302
0 85 219
0 86 462
0 87 436
0 88 221
0 89 395
0 90 178
0 91 437
0 92 427
0 93 222
0 94 109
0 95 254
0 96 196
0 97 369
0 98 62
0 99 369
1 2 268
1 3 144
1 4 324
1 5 52
1 6 199
1 7 459
1 8 103
1 9 82
1 10 128
1 11 151
1 12 290
1 13 362
1 14 231
1 15 129
1 16 310
1 17 383
1 18 332
1 19 449
1 20 398
1 21 182
1 22 139
1 23 450
1 24 319
1 25 328
1 26 380
1 27 419
1 28 144
1 29 377
1 30 385
1 31 383
1 32 192
1 33 217
1 34 335
1 35 125
1 36 218
1 37 169
1 38 267
1 39 124
1 40 90
1 41 379
1 42 244
1 43 242
1 44 534
1 45 283
1 46 211
1 47 427
1 48 381
1 49 337
1 50 266
1 51 391
1 52 581
1 53 460
1 54 401
1 55 343
1 56 322
1 57 180
1 58 491
1 59 242
1 60 350
1 61 407
1 62 95
1 63 294
1 64 295
1 65 53
1 66 267
1 67 197
1 68 393
1 69 114
1 70 230
1 71 421
1 72 371
1 73 362
1 74 187
1 75 287
1 76 467
1 77 428
1 78 157
1 79 221
1 80 354
1 81 505
1 82 301
1 83 287
1 84 78
1 85 495
1 86 334
1 87 404
1 88 320
1 89 76
1 90 455
1 91 378
1 92 355
1 93 167
1 94 405
1 95 145
1 96 420
1 97 339
1 98 406
1 99 406
2 3 155
2 4 127
2 5 316
2 6 243
2 7 258
2 8 173
2 9 349
2 10 144
2 11 159
2 12 255
2 13 204
2 14 281
2 15 153
2 16 109
2 17 115
2 18 210
2 19 339
2 20 427
2 21 178
2 22 177
2 23 307
2 24 70
2 25 242
2 26 159
2 27 157
2 28 169
2 29 287
2 30 119
2 31 127
2 32 324
2 33 56
2 34 85
2 35 160
2 36 213
2 37 112
2 38 146
2 39 328
2 40 354
2 41 138
2 42 38
2 43 31
2 44 319
2 45 28
2 46 256
2 47 220
2 48 189
2 49 216
2 50 356
2 51 123
2 52 355
2 53 335
2 54 289
2 55 382
2 56 109
2 57 282
2 58 245
2 59 202
2 60 115
2 61 163
2 62 327
2 63 39
2 64 28
2 65 322
2 66 145
2 67 87
2 68 297
2 69 185
2 70 97
2 71 345
2 72 191
2 73 318
2 74 178
2 75 348
2 76 244
2 77 454
2 78 123
2 79 241
2 80 265
2 81 327
2 82 45
2 83 116
2 84 190
2 85 311
2 86 164
2 87 158
2 88 104
2 89 345
2 90 473
2 91 147
2 92 133
2 93 134
2 94 404
2 95 322
2 96 226
2 97 84
2 98 335
2 99 138
3 4 257
3 5 179
3 6 242
3 7 397
3 8 45
3 9 226
3 10 41
3 11 145
3 12 305
3 13 319
3 14 284
3 15 110
3 16 238
3 17 269
3 18 306
3 19 439
3 20 456
3 21 187
3 22 22
3 23 422
3 24 222
3 25 320
3 26 238
3 27 312
3 28 16
3 29 372
3 30 260
3 31 282
3 32 286
3 33 123
3 34 238
3 35 115
3 36 235
3 37 113
3 38 230
3 39 248
3 40 234
3 41 290
3 42 149
3 43 141
3 44 466
3 45 160
3 46 257
3 47 361
3 48 237
3 49 312
3 50 345
3 51 277
3 52 506
3 53 442
3 54 387
3 55 402
3 56 245
3 57 254
3 58 400
3 59 245
3 60 211
3 61 269
3 62 230
3 63 169
3 64 176
3 65 195
3 66 230
3 67 127
3 68 387
3 69 135
3 70 88
3 71 427
3 72 317
3 73 380
3 74 191
3 75 353
3 76 392
3 77 487
3 78 36
3 79 255
3 80 348
3 81 459
3 82 199
3 83 143
3 84 89
3 85 445
3 86 190
3 87 266
3 88 241
3 89 214
3 90 511
3 91 237
3 92 213
3 93 137
3 94 449
3 95 257
3 96 361
3 97 207
3 98 413
3 99 283
4 5 377
4 6 208
4 7 141
4 8 255
4 9 393
4 10 229
4 11 176
4 12 171
4 13 78
4 14 232
4 15 195
4 16 19
4 17 131
4 18 96
4 19 214
4 20 338
4 21 163
4 22 279
4 23 180
4 24 72
4 25 136
4 26 262
4 27 135
4 28 272
4 29 172
4 30 172
4 31 96
4 32 301
4 33 133
4 34 71
4 35 199
4 36 167
4 37 159
4 38 74
4 39 337
4 40 394
4 41 71
4 42 110
4 43 122
4 44 212
4 45 149
4 46 215
4 47 105
4 48 302
4 49 100
4 50 304
4 51 136
4 52 257
4 53 208
4 54 166
4 55 302
4 56 21
4 57 259
4 58 171
4 59 142
4 60 219
4 61 246
4 62 350
4 63 155
4 64 133
4 65 373
4 66 73
4 67 134
4 68 179
4 69 213
4 70 222
4 71 227
4 72 64
4 73 215
4 74 159
4 75 285
4 76 143
4 77 361
4 78 221
4 79 194
4 80 153
4 81 203
4 82 90
4 83 243
4 84 250
4 85 189
4 86 287
4 87 241
4 88 26
4 89 397
4 90 375
4 91 246
4 92 241
4 93 157
4 94 306
4 95 320
4 96 104
4 97 180
4 98 219
4 99 172
5 6 244
5 7 511
5 8 144
5 9 56
5 10 172
5 11 204
5 12 338
5 13 414
5 14 273
5 15 181
5 16 362
5 17 431
5 18 383
5 19 499
5 20 434
5 21 233
5 22 169
5 23 501
5 24 369
5 25 378
5 26 417
5 27 469
5 28 175
5 29 426
5 30 431
5 31 433
5 32 223
5 33 266
5 34 386
5 35 177
5 36 267
5 37 220
5 38 319
5 39 143
5 40 67
5 41 430
5 42 294
5 43 291
5 44 587
5 45 329
5 46 255
5 47 479
5 48 414
5 49 389
5 50 298
5 51 439
5 52 634
5 53 510
5 54 452
5 55 379
5 56 374
5 57 219
5 58 542
5 59 292
5 60 390
5 61 448
5 62 107
5 63 339
5 64 342
5 65 30
5 66 320
5 67 248
5 68 442
5 69 166
5 70 268
5 71 468
5 72 424
5 73 408
5 74 238
5 75 323
5 76 520
5 77 463
5 78 199
5 79 267
5 80 404
5 81 557
5 82 351
5 83 322
5 84 129
5 85 547
5 86 366
5 87 445
5 88 372
5 89 36
5 90 491
5 91 416
5 92 393
5 93 219
5 94 445
5 95 170
5 96 472
5 97 382
5 98 454
5 99 453
6 7 308
6 8 206
6 9 233
6 10 201
6 11 99
6 12 95
6 13 204
6 14 42
6 15 131
6 16 204
6 17 322
6 18 163
6 19 258
6 20 215
6 21 65
6 22 256
6 23 269
6 24 248
6 25 143
6 26 400
6 27 339
6 28 255
6 29 185
6 30 349
6 31 299
6 32 92
6 33 193
6 34 259
6 35 127
6 36 40
6 37 148
6 38 133
6 39 145
6 40 230
6 41 278
6 42 204
6 43 213
6 44 385
6 45 271
6 46 15
6 47 285
6 48 424
6 49 167
6 50 113
6 51 329
6 52 436
6 53 272
6 54 214
6 55 160
6 56 218
6 57 52
6 58 374
6 59 69
6 60 358
6 61 406
6 62 171
6 63 282
6 64 268
6 65 226
6 66 134
6 67 160
6 68 202
6 69 109
6 70 280
6 71 224
6 72 225
6 73 163
6 74 65
6 75 113
6 76 332
6 77 245
6 78 220
6 79 23
6 80 166
6 81 335
6 82 245
6 83 333
6 84 167
6 85 329
6 86 388
6 87 401
6 88 220
6 89 248
6 90 270
6 91 389
6 92 373
6 93 118
6 94 211
6 95 121
6 96 271
6 97 327
6 98 209
6 99 359
7 8 396
7 9 521
7 10 370
7 11 307
7 12 233
7 13 103
7 14 316
7 15 331
7 16 159
7 17 200
7 18 145
7 19 158
7 20 356
7 21 284
7 22 420
7 23 103
7 24 189
7 25 177
7 26 356
7 27 166
7 28 413
7 29 171
7 30 247
7 31 156
7 32 396
7 33 274
7 34 177
7 35 335
7 36 269
7 37 299
7 38 192
7 39 451
7 40 521
7 41 128
7 42 249
7 43 260
7 44 77
7 45 273
7 46 309
7 47 37
7 48 401
7 49 143
7 50 375
7 51 199
7 52 127
7 53 138
7 54 141
7 55 339
7 56 152
7 57 359
7 58 105
7 59 239
7 60 320
7 61 325
7 62 470
7 63 275
7 64 254
7 65 504
7 66 192
7 67 275
7 68 164
7 69 345
7 70 355
7 71 202
7 72 87
7 73 230
7 74 279
7 75 345
7 76 46
7 77 369
7 78 361
7 79 288
7 80 171
7 81 74
7 82 213
7 83 365
7 84 388
7 85 57
7 86 399
7 87 319
7 88 157
7 89 529
7 90 372
7 91 338
7 92 342
7 93 292
7 94 312
7 95 429
7 96 39
7 97 282
7 98 203
7 99 233
8 9 186
8 10 29
8 11 116
8 12 278
8 13 310
8 14 247
8 15 80
8 16 238
8 17 289
8 18 290
8 19 421
8 20 421
8 21 158
8 22 51
8 23 409
8 24 233
8 25 300
8 26 277
8 27 329
8 28 52
8 29 352
8 30 287
8 31 296
8 32 243
8 33 129
8 34 250
8 35 82
8 36 205
8 37 98
8 38 216
8 39 203
8 40 193
8 41 298
8 42 157
8 43 152
8 44 468
8 45 185
8 46 221
8 47 361
8 48 280
8 49 296
8 50 305
8 51 297
8 52 511
8 53 426
8 54 369
8 55 366
8 56 247
8 57 213
8 58 410
8 59 219
8 60 247
8 61 304
8 62 186
8 63 195
8 64 198
8 65 156
8 66 216
8 67 121
8 68 367
8 69 97
8 70 127
8 71 404
8 72 312
8 73 353
8 74 162
8 75 315
8 76 396
8 77 451
8 78 55
8 79 222
8 80 328
8 81 452
8 82 212
8 83 184
8 84 44
8 85 440
8 86 233
8 87 301
8 88 244
8 89 177
8 90 476
8 91 274
8 92 251
8 93 115
8 94 416
8 95 212
8 96 358
8 97 237
8 98 390
8 99 309
9 10 211
9 11 216
9 12 328
9 13 421
9 14 254
9 15 202
9 16 381
9 17 462
9 18 386
9 19 491
9 20 403
9 21 237
9 22 218
9 23 500
9 24 395
9 25 374
9 26 463
9 27 496
9 28 224
9 29 419
9 30 467
9 31 459
9 32 191
9 33 296
9 34 412
9 35 197
9 36 262
9 37 244
9 38 329
9 39 106
9 40 11
9 41 452
9 42 323
9 43 321
9 44 598
9 45 365
9 46 241
9 47 492
9 48 463
9 49 391
9 50 266
9 51 470
9 52 647
9 53 505
9 54 447
9 55 350
9 56 393
9 57 197
9 58 563
9 59 291
9 60 433
9 61 490
9 62 69
9 63 376
9 64 376
9 65 31
9 66 330
9 67 273
9 68 435
9 69 179
9 70 312
9 71 456
9 72 434
9 73 393
9 74 242
9 75 295
9 76 534
9 77 432
9 78 240
9 79 257
9 80 398
9 81 561
9 82 379
9 83 369
9 84 159
9 85 552
