100 4950
0 1 265
0 2 161
0 3 260
0 4 305
0 5 207
0 6 186
0 7 166
0 8 234
0 9 162
0 10 291
0 11 214
0 12 146
0 13 253
0 14 133
0 15 260
0 16 369
0 17 325
0 18 113
0 19 221
0 20 265
0 21 253
0 22 266
0 23 189
0 24 56
0 25 343
0 26 132
0 27 331
0 28 194
0 29 272
0 30 136
0 31 366
0 32 145
0 33 342
0 34 210
0 35 270
0 36 57
0 37 279
0 38 197
0 39 157
0 40 362
0 41 17
0 42 383
0 43 206
0 44 185
0 45 247
0 46 160
0 47 201
0 48 374
0 49 333
0 50 189
0 51 200
0 52 39
0 53 161
0 54 191
0 55 279
0 56 242
0 57 326
0 58 300
0 59 169
0 60 186
0 61 307
0 62 227
0 63 88
0 64 250
0 65 155
0 66 274
0 67 293
0 68 247
0 69 340
0 70 113
0 71 108
0 72 265
0 73 84
0 74 381
0 75 274
0 76 126
0 77 75
0 78 126
0 79 148
0 80 200
0 81 217
0 82 347
0 83 105
0 84 280
0 85 73
0 86 298
0 87 198
0 88 264
0 89 296
0 90 108
0 91 140
0 92 90
0 93 252
0 94 255
0 95 145
0 96 209
0 97 333
0 98 136
0 99 99
1 2 350
1 3 259
1 4 243
1 5 388
1 6 232
1 7 352
1 8 283
1 9 254
1 10 53
1 11 380
1 12 403
1 13 288
1 14 390
1 15 43
1 16 131
1 17 166
1 18 228
1 19 202
1 20 55
1 21 164
1 22 168
1 23 450
1 24 210
1 25 99
1 26 392
1 27 209
1 28 218
1 29 233
1 30 392
1 31 144
1 32 376
1 33 77
1 34 343
1 35 148
1 36 296
1 37 79
1 38 338
1 39 112
1 40 155
1 41 249
1 42 411
1 43 268
1 44 97
1 45 156
1 46 407
1 47 70
1 48 123
1 49 262
1 50 247
1 51 460
1 52 245
1 53 106
1 54 255
1 55 223
1 56 95
1 57 165
1 58 100
1 59 108
1 60 288
1 61 113
1 62 83
1 63 221
1 64 96
1 65 138
1 66 304
1 67 31
1 68 222
1 69 309
1 70 199
1 71 334
1 72 275
1 73 344
1 74 116
1 75 11
1 76 284
1 77 277
1 78 377
1 79 297
1 80 255
1 81 80
1 82 119
1 83 303
1 84 75
1 85 256
1 86 135
1 87 452
1 88 192
1 89 229
1 90 177
1 91 336
1 92 294
1 93 285
1 94 256
1 95 399
1 96 216
1 97 111
1 98 377
1 99 365
2 3 419
2 4 258
2 5 46
2 6 345
2 7 313
2 8 396
2 9 109
2 10 392
2 11 54
2 12 230
2 13 414
2 14 118
2 15 364
2 16 411
2 17 329
2 18 122
2 19 197
2 20 323
2 21 252
2 22 408
2 23 162
2 24 176
2 25 445
2 26 214
2 27 310
2 28 163
2 29 226
2 30 117
2 31 396
2 32 63
2 33 416
2 34 71
2 35 278
2 36 105
2 37 393
2 38 353
2 39 271
2 40 384
2 41 172
2 42 259
2 43 132
2 44 253
2 45 251
2 46 100
2 47 306
2 48 426
2 49 280
2 50 349
2 51 166
2 52 199
2 53 270
2 54 130
2 55 431
2 56 283
2 57 331
2 58 337
2 59 242
2 60 347
2 61 338
2 62 279
2 63 134
2 64 289
2 65 289
2 66 435
2 67 369
2 68 207
2 69 260
2 70 151
2 71 60
2 72 190
2 73 120
2 74 451
2 75 361
2 76 66
2 77 234
2 78 101
2 79 307
2 80 137
2 81 334
2 82 386
2 83 58
2 84 328
2 85 107
2 86 315
2 87 145
2 88 412
2 89 256
2 90 178
2 91 288
2 92 72
2 93 167
2 94 413
2 95 112
