100 4950
0 1 469
0 2 318
0 3 344
0 4 407
0 5 416
0 6 352
0 7 265
0 8 188
0 9 390
0 10 425
0 11 430
0 12 327
0 13 410
0 14 79
0 15 313
0 16 335
0 17 471
0 18 224
0 19 353
0 20 195
0 21 446
0 22 124
0 23 432
0 24 494
0 25 485
0 26 448
0 27 286
0 28 316
0 29 39
0 30 238
0 31 415
0 32 103
0 33 239
0 34 266
0 35 425
0 36 442
0 37 329
0 38 374
0 39 358
0 40 279
0 41 119
0 42 80
0 43 273
0 44 586
0 45 530
0 46 464
0 47 49
0 48 579
0 49 393
0 50 144
0 51 262
0 52 365
0 53 200
0 54 188
0 55 94
0 56 526
0 57 271
0 58 137
0 59 340
0 60 407
0 61 162
0 62 407
0 63 441
0 64 282
0 65 231
0 66 219
0 67 433
0 68 323
0 69 286
0 70 100
0 71 469
0 72 310
0 73 253
0 74 355
0 75 450
0 76 290
0 77 332
0 78 200
0 79 259
0 80 248
0 81 437
0 82 439
0 83 418
0 84 276
0 85 440
0 86 365
0 87 103
0 88 511
0 89 294
0 90 399
0 91 338
0 92 305
0 93 45
0 94 568
0 95 521
0 96 336
0 97 152
0 98 265
0 99 207
1 2 453
1 3 136
1 4 124
1 5 379
1 6 322
1 7 450
1 8 392
1 9 192
1 10 45
1 11 335
1 12 142
1 13 380
1 14 390
1 15 179
1 16 310
1 17 486
1 18 262
1 19 355
1 20 309
1 21 110
1 22 395
1 23 258
1 24 255
1 25 470
1 26 56
1 27 495
1 28 381
1 29 434
1 30 247
1 31 56
1 32 482
1 33 352
1 34 355
1 35 50
1 36 453
1 37 529
1 38 497
1 39 207
1 40 436
1 41 455
1 42 424
1 43 479
1 44 456
1 45 320
1 46 344
1 47 420
1 48 422
1 49 485
1 50 429
1 51 433
1 52 105
1 53 558
1 54 397
1 55 409
1 56 464
1 57 234
1 58 342
1 59 547
1 60 119
1 61 540
1 62 343
1 63 201
1 64 449
1 65 515
1 66 418
1 67 388
1 68 146
1 69 197
1 70 459
1 71 3
1 72 160
1 73 384
1 74 127
1 75 485
1 76 371
1 77 323
1 78 383
1 79 334
1 80 513
1 81 481
1 82 384
1 83 108
1 84 272
1 85 383
1 86 605
1 87 450
1 88 380
1 89 565
1 90 301
1 91 391
1 92 303
1 93 487
1 94 433
1 95 365
1 96 133
1 97 445
1 98 580
1 99 265
2 3 328
2 4 333
2 5 145
2 6 142
2 7 53
2 8 139
2 9 270
2 10 413
2 11 188
2 12 366
2 13 139
2 14 300
2 15 286
2 16 147
2 17 157
2 18 368
2 19 112
2 20 208
2 21 363
2 22 205
2 23 246
2 24 304
2 25 176
2 26 403
2 27 64
2 28 73
2 29 290
2 30 371
2 31 402
2 32 227
2 33 124
2 34 106
2 35 436
2 36 133
2 37 78
2 38 61
2 39 248
2 40 39
2 41 201
2 42 241
2 43 61
2 44 298
2 45 302
2 46 216
2 47 311
2 48 305
2 49 75
2 50 174
2 51 55
2 52 366
2 53 204
2 54 137
2 55 365
2 56 224
2 57 238
2 58 249
2 59 95
2 60 337
2 61 220
2 62 162
2 63 294
2 64 36
2 65 130
2 66 100
2 67 156
2 68 357
2 69 384
2 70 404
2 71 455
2 72 332
2 73 89
2 74 412
2 75 133
2 76 83
2 77 134
2 78 133
2 79 130
2 80 112
2 81 120
2 82 164
2 83 350
2 84 189
2 85 166
2 86 154
2 87 402
2 88 245
2 89 136
2 90 188
2 91 71
2 92 149
2 93 363
2 94 286
2 95 265
2 96 360
2 97 166
2 98 176
2 99 330
3 4 76
3 5 283
3 6 212
3 7 318
3 8 255
3 9 111
3 10 91
3 11 251
3 12 59
3 13 282
3 14 266
3 15 43
3 16 195
3 17 390
3 18 167
3 19 244
3 20 173
3 21 109
3 22 259
3 23 189
3 24 221
3 25 380
3 26 104
3 27 364
3 28 259
3 29 306
3 30 155
3 31 80
3 32 347
3 33 219
3 34 225
3 35 108
3 36 354
3 37 401
3 38 378
3 39 104
3 40 306
3 41 319
3 42 291
3 43 348
3 44 402
3 45 283
3 46 271
3 47 297
3 48 375
3 49 370
3 50 292
3 51 301
3 52 37
3 53 421
3 54 260
3 55 297
3 56 387
3 57 98
3 58 211
3 59 419
3 60 72
3 61 404
3 62 249
3 63 152
3 64 319
3 65 379
3 66 282
3 67 296
3 68 53
3 69 120
3 70 351
3 71 137
3 72 42
3 73 252
3 74 97
3 75 383
3 76 245
3 77 207
3 78 247
3 79 202
3 80 378
3 81 376
3 82 295
3 83 80
3 84 140
3 85 294
3 86 476
3 87 342
3 88 317
3 89 432
3 90 210
3 91 274
3 92 181
3 93 367
3 94 379
3 95 310
3 96 44
3 97 308
3 98 445
3 99 154
4 5 255
4 6 199
4 7 335
4 8 291
4 9 68
4 10 93
4 11 213
4 12 129
4 13 256
4 14 332
4 15 93
4 16 187
4 17 363
4 18 243
4 19 232
4 20 222
4 21 39
4 22 310
4 23 139
4 24 154
4 25 348
4 26 70
4 27 379
4 28 260
4 29 368
4 30 231
4 31 85
4 32 397
4 33 244
4 34 241
4 35 125
4 36 330
4 37 411
4 38 375
4 39 85
4 40 320
4 41 367
4 42 347
4 43 365
4 44 347
4 45 219
4 46 226
4 47 363
4 48 316
4 49 361
4 50 336
