100 4950
0 1 395
0 2 322
0 3 292
0 4 406
0 5 135
0 6 298
0 7 157
0 8 267
0 9 359
0 10 344
0 11 325
0 12 134
0 13 205
0 14 352
0 15 320
0 16 195
0 17 195
0 18 267
0 19 282
0 20 136
0 21 259
0 22 389
0 23 239
0 24 370
0 25 354
0 26 442
0 27 141
0 28 266
0 29 154
0 30 99
0 31 355
0 32 115
0 33 285
0 34 334
0 35 100
0 36 192
0 37 220
0 38 185
0 39 301
0 40 226
0 41 239
0 42 236
0 43 179
0 44 181
0 45 144
0 46 189
0 47 438
0 48 289
0 49 369
0 50 307
0 51 278
0 52 358
0 53 41
0 54 404
0 55 373
0 56 176
0 57 88
0 58 299
0 59 19
0 60 328
0 61 312
0 62 198
0 63 92
0 64 83
0 65 178
0 66 135
0 67 286
0 68 254
0 69 375
0 70 298
0 71 284
0 72 307
0 73 129
0 74 137
0 75 27
0 76 265
0 77 227
0 78 230
0 79 472
0 80 260
0 81 376
0 82 214
0 83 276
0 84 385
0 85 100
0 86 313
0 87 332
0 88 80
0 89 205
0 90 155
0 91 387
0 92 254
0 93 310
0 94 403
0 95 248
0 96 151
0 97 157
0 98 224
0 99 277
1 2 386
1 3 416
1 4 296
1 5 270
1 6 301
1 7 338
1 8 325
1 9 211
1 10 60
1 11 298
1 12 515
1 13 443
1 14 411
1 15 375
1 16 544
1 17 274
1 18 591
1 19 336
1 20 399
1 21 281
1 22 406
1 23 455
1 24 64
1 25 286
1 26 399
1 27 255
1 28 335
1 29 272
1 30 472
1 31 249
1 32 385
1 33 175
1 34 90
1 35 428
1 36 521
1 37 175
1 38 350
1 39 631
1 40 257
1 41 183
1 42 181
1 43 354
1 44 498
1 45 372
1 46 259
1 47 401
1 48 129
1 49 463
1 50 87
1 51 607
1 52 50
1 53 391
1 54 256
1 55 337
1 56 404
1 57 466
1 58 116
1 59 375
1 60 310
1 61 234
1 62 326
1 63 323
1 64 478
1 65 421
1 66 304
1 67 119
1 68 239
1 69 48
1 70 585
1 71 559
1 72 298
1 73 400
1 74 331
1 75 421
1 76 511
1 77 244
1 78 583
1 79 414
1 80 501
1 81 264
1 82 273
1 83 135
1 84 245
1 85 298
1 86 398
1 87 85
1 88 325
1 89 300
1 90 320
1 91 79
1 92 171
1 93 240
1 94 431
1 95 564
1 96 324
1 97 370
1 98 463
1 99 399
2 3 54
2 4 155
2 5 334
2 6 85
2 7 167
2 8 73
2 9 191
2 10 329
2 11 92
2 12 339
2 13 515
2 14 32
2 15 11
2 16 306
2 17 415
2 18 305
2 19 56
2 20 197
2 21 114
2 22 67
2 23 143
2 24 324
2 25 120
2 26 130
2 27 273
2 28 67
2 29 367
2 30 417
2 31 155
2 32 211
2 33 214
2 34 296
2 35 421
2 36 271
2 37 312
2 38 458
2 39 337
2 40 155
2 41 374
2 42 367
2 43 143
2 44 250
2 45 436
2 46 186
2 47 124
2 48 382
2 49 78
2 50 342
2 51 319
2 52 389
2 53 357
2 54 186
2 55 89
2 56 477
2 57 313
2 58 279
2 59 316
2 60 81
2 61 153
2 62 130
2 63 349
2 64 363
2 65 170
2 66 380
2 67 286
2 68 157
2 69 407
2 70 264
2 71 238
2 72 88
2 73 204
2 74 404
2 75 341
2 76 186
2 77 422
2 78 333
2 79 158
2 80 177
2 81 155
2 82 432
2 83 268
2 84 179
2 85 270
2 86 19
2 87 392
2 88 335
2 89 136
2 90 413
2 91 320
2 92 235
2 93 146
2 94 80
2 95 279
2 96 177
2 97 167
2 98 165
2 99 55
3 4 208
3 5 325
3 6 121
3 7 146
3 8 90
