100 4950
0 1 109
0 2 246
0 3 157
0 4 145
0 5 238
0 6 208
0 7 253
0 8 95
0 9 309
0 10 244
0 11 182
0 12 78
0 13 123
0 14 357
0 15 416
0 16 16
0 17 209
0 18 80
0 19 141
0 20 273
0 21 192
0 22 33
0 23 88
0 24 320
0 25 213
0 26 314
0 27 248
0 28 142
0 29 112
0 30 127
0 31 74
0 32 177
0 33 210
0 34 253
0 35 205
0 36 160
0 37 209
0 38 273
0 39 130
0 40 305
0 41 240
0 42 238
0 43 235
0 44 351
0 45 62
0 46 137
0 47 272
0 48 154
0 49 235
0 50 150
0 51 241
0 52 302
0 53 254
0 54 368
0 55 325
0 56 166
0 57 35
0 58 305
0 59 236
0 60 179
0 61 167
0 62 51
0 63 143
0 64 261
0 65 84
0 66 255
0 67 91
0 68 286
0 69 140
0 70 312
0 71 319
0 72 287
0 73 258
0 74 16
0 75 112
0 76 209
0 77 303
0 78 130
0 79 285
0 80 315
0 81 254
0 82 259
0 83 280
0 84 305
0 85 84
0 86 330
0 87 306
0 88 295
0 89 333
0 90 388
0 91 103
0 92 344
0 93 239
0 94 270
0 95 267
0 96 136
0 97 254
0 98 199
0 99 319
1 2 351
1 3 189
1 4 206
1 5 133
1 6 198
1 7 154
1 8 41
1 9 267
1 10 207
1 11 109
1 12 172
1 13 224
1 14 252
1 15 307
1 16 116
1 17 241
1 18 87
1 19 171
1 20 380
1 21 135
1 22 108
1 23 190
1 24 214
1 25 175
1 26 303
1 27 283
1 28 98
1 29 164
1 30 90
1 31 100
1 32 83
1 33 121
1 34 361
1 35 199
1 36 226
1 37 300
1 38 267
1 39 34
1 40 197
1 41 151
1 42 183
1 43 252
1 44 243
1 45 63
1 46 229
1 47 170
1 48 262
1 49 130
1 50 241
1 51 132
1 52 326
1 53 175
1 54 370
1 55 235
1 56 119
1 57 129
1 58 211
1 59 127
1 60 148
1 61 272
1 62 111
1 63 247
1 64 219
1 65 129
1 66 159
1 67 173
1 68 179
1 69 164
1 70 238
1 71 231
1 72 290
1 73 170
1 74 111
1 75 172
1 76 158
1 77 219
1 78 48
1 79 322
1 80 205
1 81 300
1 82 314
1 83 278
1 84 221
1 85 127
1 86 221
1 87 230
1 88 190
1 89 225
1 90 384
1 91 165
1 92 339
1 93 283
1 94 179
1 95 374
1 96 130
1 97 263
1 98 216
1 99 335
2 3 339
2 4 294
2 5 465
2 6 321
2 7 468
2 8 342
2 9 431
2 10 380
2 11 382
2 12 228
2 13 195
2 14 577
2 15 646
2 16 247
2 17 250
2 18 281
2 19 248
2 20 44
2 21 372
2 22 265
2 23 203
2 24 544
2 25 364
2 26 382
2 27 254
2 28 381
2 29 221
2 30 321
2 31 306
2 32 398
2 33 456
2 34 35
2 35 410
2 36 289
2 37 89
2 38 347
2 39 376
2 40 547
2 41 444
2 42 399
2 43 287
2 44 579
2 45 290
2 46 225
2 47 490
2 48 142
2 49 480
2 50 226
2 51 476
2 52 304
2 53 444
2 54 392
2 55 519
2 56 347
2 57 245
2 58 507
2 59 477
2 60 407
2 61 171
2 62 277
2 63 179
2 64 398
2 65 295
2 66 502
2 67 185
2 68 530
2 69 255
2 70 484
2 71 511
2 72 464
2 73 459
2 74 252
2 75 287
2 76 443
2 77 490
2 78 377
2 79 266
2 80 552
2 81 232
2 82 208
2 83 463
2 84 492
2 85 298
2 86 564
2 87 482
2 88 518
2 89 560
2 90 419
2 91 210
2 92 389
2 93 231
2 94 516
2 95 34
2 96 294
2 97 309
2 98 381
2 99 330
3 4 50
3 5 308
3 6 358
3 7 337
3 8 148
3 9 448
3 10 385
3 11 297
3 12 115
3 13 145
3 14 420
3 15 456
3 16 141
3 17 366
3 18 224
3 19 297
3 20 347
3 21 319
3 22 124
3 23 138
3 24 381
3 25 352
3 26 466
3 27 405
3 28 114
3 29 269
3 30 260
3 31 95
3 32 271
3 33 196
3 34 329
3 35 73
3 36 67
3 37 336
3 38 426
3 39 177
3 40 325
3 41 339
3 42 368
3 43 392
3 44 402
3 45 194
3 46 120
3 47 348
3 48 199
3 49 251
3 50 124
3 51 293
3 52 459
3 53 364
3 54 523
3 55 421
3 56 297
3 57 126
3 58 396
3 59 273
3 60 97
3 61 182
3 62 106
3 63 165
3 64 399
3 65 73
3 66 241
3 67 241
3 68 299
3 69 296
3 70 427
3 71 418
3 72 134
3 73 357
3 74 140
3 75 53
3 76 135
3 77 407
3 78 161
3 79 441
3 80 350
3 81 409
3 82 410
3 83 129
3 84 409
3 85 74
3 86 373
3 87 419
3 88 361
3 89 386
3 90 543
3 91 259
3 92 498
3 93 394
3 94 240
3 95 345
3 96 284
3 97 409
3 98 44
3 99 475
4 5 334
4 6 353
4 7 359
4 8 167
4 9 451
4 10 386
4 11 309
4 12 82
4 13 99
4 14 450
4 15 492
4 16 128
4 17 349
4 18 222
4 19 285
4 20 300
4 21 326
4 22 117
4 23 100
4 24 410
4 25 354
4 26 459
4 27 385
4 28 150
4 29 252
4 30 264
4 31 106
4 32 289
4 33 237
4 34 283
4 35 122
4 36 21
4 37 300
4 38 418
4 39 201
4 40 363
4 41 357
4 42 375
4 43 378
4 44 435
4 45 195
4 46 71
4 47 373
4 48 153
4 49 288
4 50 75
4 51 323
4 52 441
4 53 379
4 54 512
4 55 441
4 56 302
4 57 110
4 58 417
4 59 306
4 60 143
4 61 133
4 62 102
4 63 117
4 64 402
4 65 77
4 66 283
4 67 218
4 68 338
4 69 284
4 70 441
4 71 437
4 72 170
4 73 376
4 74 129
4 75 34
4 76 183
4 77 425
4 78 188
4 79 420
4 80 385
4 81 386
4 82 384
4 83 168
4 84 427
4 85 79
4 86 407
4 87 433
4 88 389
4 89 418
4 90 532
4 91 241
4 92 489
4 93 372
4 94 285
4 95 299
4 96 280
4 97 397
4 98 88
4 99 460
5 6 216
5 7 35
5 8 167
5 9 222
5 10 187
5 11 96
5 12 305
5 13 357
5 14 119
5 15 181
5 16 247
5 17 291
5 18 183
5 19 238
5 20 499
5 21 125
5 22 241
5 23 323
5 24 82
5 25 166
5 26 292
5 27 329
5 28 197
5 29 251
5 30 147
5 31 229
5 32 66
5 33 147
5 34 480
5 35 295
5 36 355
5 37 399
5 38 269
5 39 132
5 40 107
5 41 63
5 42 147
5 43 284
5 44 114
5 45 179
5 46 362
5 47 40
5 48 392
5 49 97
5 50 374
5 51 34
5 52 353
5 53 95
5 54 366
5 55 119
5 56 136
5 57 262
5 58 92
5 59 62
5 60 238
5 61 404
5 62 244
5 63 379
5 64 187
5 65 259
5 66 145
5 67 279
5 68 108
5 69 230
5 70 149
5 71 118
5 72 381
5 73 72
5 74 242
5 75 302
5 76 225
5 77 117
5 78 147
5 79 364
5 80 94
5 81 354
5 82 376
5 83 367
5 84 118
5 85 256
5 86 100
5 87 139
5 88 57
5 89 96
5 90 371
5 91 258
5 92 330
5 93 337
5 94 170
5 95 491
5 96 185
5 97 285
5 98 324
5 99 352
6 7 198
6 8 230
6 9 113
6 10 59
6 11 122
6 12 281
6 13 313
6 14 294
6 15 373
6 16 224
6 17 85
6 18 133
6 19 81
6 20 364
6 21 91
6 22 237
6 23 281
6 24 273
6 25 54
6 26 108
6 27 115
6 28 294
6 29 118
6 30 107
6 31 264
6 32 164
6 33 309
6 34 348
6 35 389
6 36 368
6 37 236
6 38 69
6 39 230
6 40 323
6 41 164
6 42 88
6 43 68
6 44 309
6 45 165
6 46 336
6 47 220
6 48 318
6 49 289
6 50 349
6 51 245
6 52 137
6 53 147
6 54 172
6 55 214
6 56 87
6 57 243
6 58 212
6 59 264
6 60 344
6 61 345
6 62 253
6 63 326
6 64 77
6 65 285
6 66 333
6 67 165
6 68 319
6 69 77
6 70 168
6 71 206
6 72 479
6 73 171
6 74 223
6 75 320
6 76 357
6 77 183
6 78 247
6 79 148
6 80 308
6 81 143
6 82 170
6 83 469
6 84 185
6 85 284
6 86 308
6 87 168
6 88 250
6 89 293
6 90 187
6 91 132
6 92 142
6 93 129
6 94 358
6 95 354
6 96 74
6 97 70
6 98 396
6 99 141
7 8 192
7 9 190
7 10 162
7 11 87
7 12 324
7 13 374
7 14 108
7 15 180
7 16 263
7 17 278
7 18 189
7 19 232
7 20 505
7 21 110
7 22 260
7 23 340
7 24 77
7 25 145
7 26 265
7 27 313
7 28 228
7 29 250
7 30 147
7 31 254
7 32 75
7 33 183
7 34 486
7 35 328
7 36 380
7 37 398
7 38 246
7 39 160
7 40 132
7 41 35
7 42 121
7 43 267
7 44 113
7 45 192
7 46 382
7 47 22
7 48 406
7 49 133
7 50 395
7 51 68
7 52 332
7 53 63
7 54 339
7 55 85
7 56 127
7 57 280
7 58 59
7 59 97
7 60 271
7 61 420
7 62 265
7 63 396
7 64 159
7 65 283
7 66 180
7 67 283
7 68 139
7 69 224
7 70 113
7 71 84
7 72 415
7 73 38
7 74 259
7 75 326
7 76 260
7 77 81
7 78 176
7 79 347
7 80 112
7 81 340
7 82 364
7 83 401
7 84 82
7 85 281
7 86 110
7 87 104
7 88 52
7 89 96
7 90 342
7 91 259
7 92 303
7 93 324
7 94 205
7 95 497
7 96 180
7 97 265
7 98 355
7 99 330
8 9 306
8 10 245
8 11 150
8 12 143
8 13 196
8 14 285
8 15 334
8 16 96
8 17 264
8 18 106
8 19 192
8 20 368
8 21 175
8 22 82
8 23 164
8 24 246
8 25 213
8 26 337
8 27 306
8 28 64
8 29 177
8 30 124
8 31 62
8 32 123
8 33 115
8 34 348
8 35 160
8 36 188
8 37 300
8 38 300
8 39 38
8 40 215
8 41 191
8 42 224
8 43 279
8 44 273
8 45 74
8 46 196
8 47 206
8 48 239
8 49 142
8 50 208
8 51 160
8 52 352
8 53 216
8 54 402
8 55 275
8 56 156
8 57 104
8 58 250
8 59 149
8 60 113
8 61 244
