100 4950
0 1 176
0 2 147
0 3 237
0 4 321
0 5 74
0 6 179
0 7 215
0 8 211
0 9 273
0 10 96
0 11 352
0 12 297
0 13 259
0 14 259
0 15 251
0 16 45
0 17 262
0 18 229
0 19 189
0 20 275
0 21 196
0 22 236
0 23 204
0 24 48
0 25 169
0 26 213
0 27 162
0 28 182
0 29 130
0 30 236
0 31 153
0 32 210
0 33 129
0 34 270
0 35 223
0 36 248
0 37 152
0 38 91
0 39 201
0 40 220
0 41 170
0 42 273
0 43 226
0 44 200
0 45 84
0 46 230
0 47 133
0 48 72
0 49 268
0 50 35
0 51 100
0 52 151
0 53 269
0 54 175
0 55 177
0 56 230
0 57 309
0 58 260
0 59 186
0 60 119
0 61 277
0 62 8
0 63 302
0 64 256
0 65 115
0 66 82
0 67 23
0 68 240
0 69 124
0 70 122
0 71 235
0 72 290
0 73 265
0 74 100
0 75 199
0 76 203
0 77 224
0 78 345
0 79 250
0 80 336
0 81 204
0 82 258
0 83 116
0 84 131
0 85 224
0 86 284
0 87 302
0 88 239
0 89 91
0 90 197
0 91 228
0 92 204
0 93 225
0 94 265
0 95 257
0 96 273
0 97 194
0 98 196
0 99 181
1 2 264
1 3 399
1 4 245
1 5 225
1 6 168
1 7 389
1 8 384
1 9 237
1 10 206
1 11 252
1 12 241
1 13 83
1 14 174
1 15 166
1 16 158
1 17 343
1 18 311
1 19 366
1 20 153
1 21 301
1 22 394
1 23 356
1 24 132
1 25 309
1 26 387
1 27 325
1 28 183
1 29 302
1 30 341
1 31 328
1 32 351
1 33 301
1 34 387
1 35 398
1 36 410
1 37 63
1 38 267
1 39 132
1 40 221
1 41 275
1 42 275
1 43 388
1 44 368
1 45 225
1 46 96
1 47 78
1 48 249
1 49 366
1 50 163
1 51 125
1 52 315
1 53 119
1 54 349
1 55 183
1 56 375
1 57 288
1 58 130
1 59 318
1 60 288
1 61 381
1 62 183
1 63 423
1 64 395
1 65 165
1 66 175
1 67 199
1 68 393
1 69 215
1 70 247
1 71 378
1 72 430
1 73 193
1 74 177
1 75 265
1 76 349
1 77 129
1 78 256
1 79 420
1 80 267
1 81 53
1 82 104
1 83 273
1 84 306
1 85 135
1 86 231
1 87 266
1 88 188
1 89 260
1 90 90
1 91 181
1 92 272
1 93 335
1 94 421
1 95 115
1 96 403
1 97 263
1 98 206
1 99 141
2 3 302
2 4 278
2 5 202
2 6 323
2 7 246
2 8 175
2 9 210
2 10 60
2 11 322
2 12 243
2 13 339
2 14 394
2 15 239
2 16 192
2 17 118
2 18 87
2 19 194
2 20 399
2 21 49
2 22 146
2 23 104
2 24 180
2 25 280
2 26 245
2 27 241
2 28 328
2 29 120
2 30 89
2 31 203
2 32 313
2 33 118
2 34 127
2 35 247
2 36 314
2 37 270
2 38 140
2 39 336
2 40 148
2 41 303
2 42 180
2 43 147
2 44 144
2 45 63
2 46 264
2 47 188
2 48 149
2 49 121
2 50 125
2 51 138
2 52 99
2 53 305
2 54 153
2 55 131
2 56 115
2 57 224
2 58 281
2 59 55
2 60 203
2 61 131
2 62 140
2 63 162
2 64 132
2 65 102
2 66 91
2 67 134
2 68 139
2 69 50
2 70 253
2 71 332
2 72 166
2 73 235
2 74 247
2 75 341
2 76 301
2 77 232
2 78 308
2 79 293
2 80 283
2 81 262
2 82 365
2 83 69
2 84 189
2 85 226
2 86 231
2 87 231
2 88 381
2 89 99
2 90 228
2 91 195
2 92 346
2 93 79
2 94 168
2 95 371
2 96 139
2 97 73
2 98 343
2 99 172
3 4 551
3 5 174
3 6 305
3 7 74
3 8 178
3 9 494
3 10 293
3 11 586
3 12 522
3 13 478
3 14 400
3 15 486
3 16 241
3 17 408
3 18 383
3 19 126
3 20 440
3 21 338
3 22 255
3 23 260
3 24 271
3 25 104
3 26 73
3 27 75
3 28 294
3 29 184
3 30 361
3 31 99
3 32 80
3 33 185
3 34 365
3 35 82
3 36 12
3 37 353
3 38 169
3 39 357
3 40 434
3 41 166
3 42 478
3 43 237
3 44 205
3 45 259
3 46 466
3 47 369
3 48 173
3 49 392
3 50 267
3 51 335
3 52 214
3 53 504
3 54 169
3 55 398
3 56 288
3 57 520
3 58 497
3 59 296
3 60 117
3 61 390
3 62 233
3 63 380
3 64 316
3 65 338
3 66 300
3 67 222
3 68 272
3 69 319
3 70 161
3 71 71
3 72 333
3 73 497
3 74 233
3 75 220
3 76 70
3 77 461
3 78 577
3 79 44
3 80 563
3 81 437
3 82 453
3 83 233
3 84 116
3 85 460
3 86 509
3 87 520
3 88 361
3 89 206
3 90 434
3 91 458
3 92 218
3 93 349
3 94 276
3 95 442
3 96 345
3 97 375
3 98 287
3 99 413
4 5 395
4 6 407
4 7 510
4 8 452
4 9 70
4 10 261
4 11 49
4 12 37
4 13 252
4 14 417
4 15 80
4 16 338
4 17 261
4 18 249
4 19 465
4 20 386
4 21 276
4 22 418
4 23 378
4 24 306
4 25 490
4 26 508
4 27 478
4 28 421
4 29 387
4 30 294
4 31 455
4 32 532
4 33 385
4 34 339
4 35 514
4 36 563
4 37 303
4 38 383
4 39 377
4 40 129
4 41 480
4 42 125
4 43 423
4 44 423
4 45 296
4 46 152
4 47 207
4 48 377
4 49 297
4 50 287
4 51 221
4 52 375
4 53 158
4 54 427
4 55 154
4 56 379
4 57 95
4 58 126
4 59 322
4 60 435
4 61 315
4 62 322
4 63 369
4 64 381
4 65 212
4 66 250
4 67 331
4 68 406
4 69 240
4 70 438
4 71 557
4 72 407
4 73 57
4 74 385
4 75 489
4 76 525
4 77 116
4 78 30
4 79 553
4 80 22
4 81 194
4 82 322
4 83 336
4 84 436
4 85 111
4 86 46
4 87 67
4 88 433
4 89 351
4 90 156
4 91 92
4 92 495
4 93 297
4 94 433
4 95 342
4 96 370
4 97 215
4 98 443
4 99 140
5 6 162
5 7 172
5 8 204
5 9 347
5 10 162
5 11 425
5 12 371
5 13 304
5 14 256
5 15 323
5 16 67
5 17 321
5 18 289
5 19 165
5 20 285
5 21 251
5 22 251
5 23 228
5 24 97
5 25 95
5 26 170
5 27 100
5 28 159
5 29 136
5 30 287
5 31 113
5 32 137
5 33 136
5 34 314
5 35 182
5 36 185
5 37 182
5 38 86
5 39 203
5 40 294
5 41 101
5 42 346
5 43 237
5 44 205
5 45 140
5 46 294
5 47 199
5 48 64
5 49 321
5 50 110
5 51 173
5 52 169
5 53 331
5 54 169
5 55 251
5 56 259
5 57 383
5 58 326
5 59 229
5 60 67
5 61 327
5 62 75
5 63 342
5 64 288
5 65 189
5 66 154
5 67 72
5 68 260
5 69 192
5 70 51
5 71 162
5 72 318
5 73 338
5 74 74
5 75 141
5 76 131
5 77 294
5 78 419
5 79 196
5 80 410
5 81 263
5 82 286
5 83 151
5 84 93
5 85 295
5 86 358
5 87 377
5 88 226
5 89 115
5 90 264
5 91 303
5 92 145
5 93 276
5 94 281
5 95 279
5 96 310
5 97 261
5 98 164
5 99 254
6 7 326
6 8 367
6 9 386
6 10 266
6 11 420
6 12 397
6 13 215
6 14 96
6 15 327
6 16 133
6 17 433
6 18 399
6 19 327
6 20 136
6 21 371
6 22 408
6 23 379
6 24 144
6 25 201
6 26 324
6 27 245
6 28 16
6 29 294
6 30 412
6 31 272
6 32 234
6 33 294
6 34 448
6 35 337
6 36 313
6 37 105
6 38 245
6 39 57
6 40 352
6 41 143
6 42 409
6 43 395
6 44 365
6 45 262
6 46 264
6 47 206
6 48 221
6 49 444
6 50 198
6 51 220
6 52 323
6 53 285
6 54 331
6 55 306
6 56 408
6 57 433
6 58 298
6 59 365
6 60 225
6 61 454
6 62 186
6 63 481
6 64 435
6 65 259
6 66 241
6 67 198
6 68 414
6 69 290
