100 4950
0 1 297
0 2 132
0 3 105
0 4 439
0 5 100
0 6 273
0 7 80
0 8 156
0 9 286
0 10 255
0 11 198
0 12 275
0 13 173
0 14 251
0 15 226
0 16 89
0 17 274
0 18 261
0 19 280
0 20 349
0 21 307
0 22 11
0 23 297
0 24 130
0 25 330
0 26 345
0 27 335
0 28 366
0 29 376
0 30 54
0 31 311
0 32 229
0 33 287
0 34 342
0 35 137
0 36 367
0 37 47
0 38 110
0 39 391
0 40 106
0 41 289
0 42 391
0 43 109
0 44 197
0 45 355
0 46 411
0 47 355
0 48 221
0 49 257
0 50 312
0 51 398
0 52 105
0 53 55
0 54 151
0 55 292
0 56 417
0 57 241
0 58 290
0 59 316
0 60 318
0 61 169
0 62 363
0 63 311
0 64 169
0 65 244
0 66 364
0 67 45
0 68 332
0 69 170
0 70 230
0 71 126
0 72 344
0 73 137
0 74 386
0 75 79
0 76 244
0 77 387
0 78 220
0 79 134
0 80 98
0 81 248
0 82 285
0 83 234
0 84 114
0 85 379
0 86 99
0 87 41
0 88 384
0 89 247
0 90 344
0 91 346
0 92 336
0 93 243
0 94 26
0 95 294
0 96 359
0 97 232
0 98 427
0 99 139
1 2 258
1 3 264
1 4 203
1 5 271
1 6 353
1 7 378
1 8 318
1 9 77
1 10 149
1 11 234
1 12 121
1 13 178
1 14 423
1 15 312
1 16 217
1 17 182
1 18 205
1 19 52
1 20 153
1 21 184
1 22 286
1 23 121
1 24 191
1 25 338
1 26 80
1 27 290
1 28 372
1 29 100
1 30 249
1 31 96
1 32 305
1 33 101
1 34 177
1 35 366
1 36 296
1 37 332
1 38 292
1 39 332
1 40 355
1 41 310
1 42 181
1 43 265
1 44 224
1 45 71
1 46 317
1 47 189
1 48 158
1 49 213
1 50 267
1 51 222
1 52 397
1 53 249
1 54 146
1 55 291
1 56 159
1 57 384
1 58 95
1 59 31
1 60 45
1 61 236
1 62 133
1 63 44
1 64 159
1 65 135
1 66 329
1 67 287
1 68 36
1 69 367
1 70 67
1 71 217
1 72 292
1 73 199
1 74 104
1 75 376
1 76 313
1 77 229
1 78 77
1 79 333
1 80 251
1 81 393
1 82 295
1 83 161
1 84 195
1 85 114
1 86 389
1 87 257
1 88 221
1 89 245
1 90 390
1 91 195
1 92 207
1 93 216
1 94 316
1 95 107
1 96 240
1 97 180
1 98 292
1 99 185
2 3 26
2 4 344
2 5 33
2 6 150
2 7 185
2 8 61
2 9 283
2 10 156
2 11 277
2 12 293
2 13 223
2 14 173
2 15 100
2 16 149
2 17 319
2 18 141
2 19 266
2 20 251
2 21 346
2 22 128
2 23 312
2 24 74
2 25 199
2 26 329
2 27 204
2 28 235
2 29 356
2 30 92
2 31 312
2 32 101
2 33 205
2 34 370
2 35 112
2 36 238
2 37 178
2 38 225
2 39 260
2 40 238
2 41 157
2 42 405
2 43 212
2 44 72
2 45 328
2 46 282
2 47 246
2 48 261
2 49 135
2 50 182
2 51 287
2 52 179
2 53 141
2 54 138
2 55 160
2 56 333
2 57 143
2 58 295
2 59 265
2 60 261
2 61 252
2 62 275
2 63 254
