100 4950
0 1 47
0 2 198
0 3 251
0 4 306
0 5 381
0 6 129
0 7 517
0 8 183
0 9 471
0 10 376
0 11 335
0 12 201
0 13 449
0 14 344
0 15 313
0 16 314
0 17 433
0 18 242
0 19 430
0 20 462
0 21 246
0 22 337
0 23 200
0 24 375
0 25 127
0 26 440
0 27 79
0 28 349
0 29 407
0 30 203
0 31 178
0 32 375
0 33 271
0 34 284
0 35 166
0 36 162
0 37 297
0 38 467
0 39 237
0 40 452
0 41 316
0 42 226
0 43 273
0 44 421
0 45 64
0 46 63
0 47 374
0 48 420
0 49 367
0 50 123
0 51 381
0 52 317
0 53 132
0 54 498
0 55 459
0 56 421
0 57 418
0 58 18
0 59 34
0 60 258
0 61 319
0 62 386
0 63 131
0 64 278
0 65 503
0 66 244
0 67 414
0 68 383
0 69 380
0 70 371
0 71 455
0 72 174
0 73 289
0 74 452
0 75 107
0 76 438
0 77 252
0 78 220
0 79 134
0 80 248
0 81 306
0 82 202
0 83 43
0 84 364
0 85 298
0 86 282
0 87 355
0 88 99
0 89 417
0 90 243
0 91 404
0 92 303
0 93 207
0 94 445
0 95 201
0 96 211
0 97 87
0 98 425
0 99 274
1 2 181
1 3 252
1 4 262
1 5 336
1 6 82
1 7 485
1 8 196
1 9 439
1 10 329
1 11 288
1 12 157
1 13 402
1 14 299
1 15 267
1 16 277
1 17 387
1 18 206
1 19 384
1 20 416
1 21 219
1 22 292
1 23 183
1 24 346
1 25 92
1 26 396
1 27 72
1 28 309
1 29 381
1 30 156
1 31 146
1 32 329
1 33 225
1 34 237
1 35 120
1 36 160
1 37 251
1 38 420
1 39 192
1 40 406
1 41 273
1 42 202
1 43 261
1 44 376
1 45 19
1 46 56
1 47 332
1 48 374
1 49 327
1 50 136
1 51 336
1 52 278
1 53 123
1 54 467
1 55 419
1 56 375
1 57 383
1 58 64
1 59 77
1 60 254
1 61 272
1 62 347
1 63 143
1 64 265
1 65 469
1 66 225
1 67 367
1 68 337
1 69 335
1 70 337
1 71 424
1 72 196
1 73 254
1 74 405
1 75 129
1 76 393
1 77 229
1 78 208
1 79 108
1 80 203
1 81 259
1 82 156
1 83 80
1 84 321
1 85 261
1 86 239
1 87 323
1 88 110
1 89 370
1 90 227
1 91 357
1 92 261
1 93 161
1 94 402
1 95 178
1 96 198
1 97 71
1 98 379
1 99 228
2 3 433
2 4 341
2 5 391
2 6 196
2 7 608
2 8 377
2 9 564
2 10 376
2 11 323
2 12 140
2 13 372
2 14 247
2 15 240
2 16 397
2 17 344
2 18 103
2 19 418
2 20 367
2 21 370
2 22 358
2 23 353
2 24 484
2 25 248
2 26 460
2 27 119
2 28 405
2 29 525
2 30 215
2 31 297
2 32 295
2 33 208
2 34 275
2 35 221
2 36 340
2 37 224
2 38 430
2 39 176
2 40 346
2 41 204
2 42 362
2 43 433
2 44 433
2 45 169
2 46 135
2 47 415
2 48 343
2 49 424
2 50 316
2 51 396
2 52 388
2 53 303
2 54 591
2 55 511
2 56 330
2 57 499
2 58 213
2 59 229
2 60 433
2 61 260
2 62 452
2 63 324
2 64 436
2 65 588
2 66 392
2 67 334
2 68 379
2 69 273
2 70 460
2 71 554
2 72 372
2 73 135
2 74 374
2 75 304
2 76 448
2 77 58
2 78 36
2 79 275
2 80 291
2 81 271
2 82 165
2 83 183
2 84 397
2 85 381
2 86 334
2 87 453
2 88 291
2 89 335
2 90 46
2 91 340
2 92 183
2 93 185
2 94 474
2 95 343
2 96 372
2 97 112
2 98 332
2 99 286
3 4 305
3 5 377
3 6 257
3 7 362
3 8 82
3 9 323
3 10 386
3 11 377
3 12 364
3 13 526
3 14 470
3 15 427
3 16 239
3 17 527
3 18 434
3 19 437
3 20 557
3 21 152
3 22 338
3 23 104
3 24 228
3 25 198
3 26 403
3 27 323
3 28 298
3 29 235
3 30 304
3 31 174
3 32 475
3 33 394
3 34 349
3 35 259
3 36 92
3 37 418
3 38 495
3 39 378
3 40 558
3 41 463
3 42 129
3 43 73
3 44 400
3 45 264
3 46 305
3 47 332
3 48 505
3 49 305
3 50 132
3 51 370
3 52 261
3 53 129
3 54 344
3 55 373
3 56 520
3 57 302
3 58 245
3 59 235
3 60 21
3 61 418
3 62 304
3 63 124
3 64 77
3 65 359
3 66 100
3 67 503
3 68 397
3 69 505
3 70 260
3 71 301
3 72 119
3 73 477
3 74 529
3 75 157
3 76 415
3 77 476
3 78 461
3 79 167
3 80 277
3 81 387
3 82 346
3 83 289
3 84 338
3 85 235
3 86 274
3 87 236
3 88 152
3 89 508
3 90 479
3 91 479
3 92 461
3 93 336
3 94 395
3 95 124
3 96 81
3 97 324
3 98 525
3 99 322
4 5 79
4 6 181
4 7 275
4 8 323
4 9 235
4 10 82
4 11 78
4 12 203
4 13 227
4 14 211
4 15 170
4 16 92
4 17 234
4 18 270
4 19 137
4 20 262
4 21 154
4 22 34
4 23 207
4 24 183
4 25 184
4 26 134
4 27 308
4 28 66
4 29 228
4 30 127
4 31 155
4 32 194
4 33 164
4 34 82
4 35 143
4 36 261
4 37 173
4 38 191
4 39 178
4 40 270
4 41 229
4 42 176
4 43 248
4 44 115
4 45 250
4 46 300
4 47 74
4 48 210
4 49 85
4 50 300
4 51 76
4 52 69
4 53 242
4 54 261
4 55 169
4 56 230
4 57 167
4 58 319
4 59 326
4 60 289
4 61 150
4 62 114
4 63 300
4 64 247
4 65 253
4 66 206
4 67 210
4 68 93
4 69 238
4 70 139
4 71 231
4 72 354
4 73 290
4 74 229
4 75 319
4 76 132
4 77 346
4 78 377
4 79 197
4 80 58
4 81 115
4 82 176
4 83 342
4 84 59
4 85 83
4 86 32
4 87 145
4 88 288
4 89 215
4 90 373
4 91 182
4 92 239
4 93 156
4 94 141
4 95 186
4 96 227
4 97 294
4 98 236
4 99 58
5 6 254
5 7 266
5 8 400
5 9 234
5 10 22
5 11 71
5 12 251
5 13 180
5 14 210
5 15 179
5 16 144
5 17 198
5 18 306
5 19 60
5 20 220
5 21 225
5 22 45
5 23 283
5 24 216
5 25 263
5 26 69
5 27 375
5 28 89
5 29 257
5 30 188
5 31 234
5 32 175
5 33 191
5 34 116
5 35 216
5 36 339
5 37 188
5 38 119
5 39 216
5 40 236
5 41 241
5 42 250
5 43 315
5 44 42
5 45 323
5 46 369
5 47 61
5 48 173
5 49 94
5 50 379
5 51 11
5 52 119
5 53 321
5 54 256
5 55 136
5 56 198
5 57 171
5 58 395
5 59 403
5 60 360
5 61 154
5 62 119
5 63 380
5 64 313
5 65 241
5 66 277
5 67 176
5 68 29
5 69 225
5 70 165
5 71 238
5 72 432
5 73 315
5 74 182
5 75 399
5 76 58
5 77 386
5 78 426
5 79 277
5 80 134
5 81 128
5 82 227
5 83 416
5 84 43
5 85 143
5 86 110
5 87 181
5 88 367
5 89 181
5 90 418
5 91 144
5 92 256
5 93 208
5 94 85
5 95 262
5 96 302
5 97 361
5 98 204
5 99 111
6 7 422
6 8 225
6 9 377
6 10 247
6 11 206
6 12 107
6 13 326
6 14 234
6 15 196
6 16 211
6 17 314
6 18 177
6 19 301
6 20 344
6 21 174
6 22 210
6 23 163
6 24 290
6 25 59
6 26 315
6 27 129
6 28 233
6 29 330
6 30 76
6 31 101
6 32 256
6 33 156
6 34 155
6 35 38
6 36 171
6 37 183
6 38 338
6 39 129
6 40 337
6 41 216
6 42 167
6 43 242
6 44 294
6 45 69
6 46 119
6 47 253
6 48 298
6 49 252
6 50 175
6 51 254
6 52 207
6 53 134
6 54 405
6 55 344
6 56 303
6 57 317
6 58 144
6 59 155
6 60 253
6 61 198
6 62 275
6 63 180
6 64 245
6 65 405
6 66 199
6 67 293
6 68 255
6 69 270
6 70 273
6 71 365
6 72 239
6 73 220
6 74 329
6 75 181
6 76 311
6 77 227
6 78 230
6 79 90
6 80 123
6 81 180
6 82 94
6 83 162
6 84 241
6 85 194
6 86 162
6 87 262
6 88 152
6 89 297
6 90 239
6 91 280
6 92 209
6 93 90
6 94 323
6 95 150
6 96 185
6 97 117
6 98 308
6 99 145
7 8 430
7 9 45
7 10 288
7 11 330
7 12 474
7 13 436
7 14 473
7 15 438
7 16 211
7 17 459
7 18 544
7 19 294
7 20 478
7 21 271
7 22 273
7 23 329
7 24 144
7 25 392
7 26 218
7 27 549
7 28 208
7 29 127
7 30 393
7 31 338
7 32 441
7 33 438
7 34 356
7 35 389
7 36 390
7 37 444
7 38 349
7 39 453
7 40 497
7 41 499
7 42 296
7 43 291
7 44 244
7 45 481
7 46 536
7 47 212
7 48 435
7 49 190
7 50 448
7 51 255
7 52 219
7 53 399
7 54 18
7 55 135
7 56 462
7 57 108
7 58 522
7 59 523
7 60 341
7 61 414
7 62 160
7 63 443
7 64 286
7 65 25
7 66 291
7 67 440
7 68 293
7 69 491
7 70 149
7 71 63
7 72 471
7 73 564
7 74 438
7 75 475
7 76 242
7 77 619
7 78 644
7 79 382
7 80 317
7 81 382
7 82 447
7 83 559
7 84 234
7 85 228
7 86 274
7 87 161
7 88 451
7 89 444
7 90 644
7 91 407
7 92 512
7 93 428
7 94 196
7 95 321
7 96 331
7 97 539
