100 4950
0 1 265
0 2 481
0 3 256
0 4 452
0 5 327
0 6 514
0 7 182
0 8 312
0 9 533
0 10 284
0 11 320
0 12 220
0 13 373
0 14 488
0 15 453
0 16 304
0 17 634
0 18 209
0 19 584
0 20 294
0 21 221
0 22 31
0 23 335
0 24 463
0 25 492
0 26 331
0 27 535
0 28 422
0 29 448
0 30 449
0 31 508
0 32 309
0 33 456
0 34 349
0 35 423
0 36 174
0 37 472
0 38 441
0 39 334
0 40 480
0 41 401
0 42 309
0 43 349
0 44 374
0 45 202
0 46 240
0 47 481
0 48 472
0 49 614
0 50 428
0 51 335
0 52 400
0 53 470
0 54 215
0 55 451
0 56 482
0 57 305
0 58 293
0 59 414
0 60 410
0 61 129
0 62 447
0 63 427
0 64 302
0 65 550
0 66 370
0 67 226
0 68 607
0 69 498
0 70 217
0 71 387
0 72 318
0 73 192
0 74 50
0 75 258
0 76 552
0 77 497
0 78 142
0 79 314
0 80 243
0 81 493
0 82 230
0 83 159
0 84 328
0 85 456
0 86 21
0 87 127
0 88 426
0 89 158
0 90 473
0 91 441
0 92 193
0 93 397
0 94 189
0 95 483
0 96 643
0 97 149
0 98 544
0 99 418
1 2 376
1 3 386
1 4 488
1 5 217
1 6 308
1 7 100
1 8 386
1 9 355
1 10 51
1 11 109
1 12 59
1 13 391
1 14 394
1 15 520
1 16 373
1 17 489
1 18 56
1 19 492
1 20 325
1 21 121
1 22 234
1 23 122
1 24 317
1 25 344
1 26 449
1 27 398
1 28 173
1 29 404
1 30 489
1 31 373
1 32 62
1 33 237
1 34 322
1 35 336
1 36 202
1 37 248
1 38 433
1 39 228
1 40 345
1 41 386
1 42 274
1 43 268
1 44 182
1 45 140
1 46 260
1 47 234
1 48 412
1 49 510
1 50 246
1 51 73
1 52 495
1 53 374
1 54 343
1 55 406
1 56 456
1 57 90
1 58 207
1 59 255
1 60 224
1 61 298
1 62 219
1 63 365
1 64 387
1 65 458
1 66 349
1 67 264
1 68 486
1 69 463
1 70 47
1 71 152
1 72 355
1 73 73
1 74 220
1 75 71
1 76 436
1 77 359
1 78 260
1 79 270
1 80 246
1 81 373
1 82 36
1 83 235
1 84 377
1 85 484
1 86 248
1 87 230
1 88 279
1 89 118
1 90 217
1 91 371
1 92 221
1 93 214
1 94 342
1 95 257
1 96 524
1 97 299
1 98 350
1 99 266
2 3 349
2 4 245
2 5 168
2 6 196
2 7 351
2 8 275
2 9 141
2 10 325
2 11 272
2 12 350
2 13 197
2 14 23
2 15 304
2 16 268
2 17 160
2 18 391
2 19 116
2 20 227
2 21 293
2 22 461
2 23 263
2 24 80
2 25 77
2 26 348
2 27 72
2 28 303
2 29 102
2 30 251
2 31 54
