100 4950
0 1 273
0 2 118
0 3 183
0 4 131
0 5 288
0 6 269
0 7 401
0 8 368
0 9 269
0 10 314
0 11 249
0 12 254
0 13 340
0 14 324
0 15 322
0 16 136
0 17 159
0 18 176
0 19 364
0 20 259
0 21 401
0 22 277
0 23 187
0 24 56
0 25 299
0 26 383
0 27 351
0 28 31
0 29 229
0 30 100
0 31 190
0 32 188
0 33 40
0 34 227
0 35 159
0 36 201
0 37 428
0 38 228
0 39 221
0 40 376
0 41 30
0 42 382
0 43 397
0 44 177
0 45 307
0 46 439
0 47 379
0 48 140
0 49 356
0 50 442
0 51 221
0 52 137
0 53 140
0 54 98
0 55 142
0 56 81
0 57 156
0 58 376
0 59 282
0 60 281
0 61 201
0 62 130
0 63 195
0 64 150
0 65 343
0 66 26
0 67 161
0 68 153
0 69 324
0 70 402
0 71 244
0 72 386
0 73 137
0 74 322
0 75 97
0 76 214
0 77 304
0 78 311
0 79 109
0 80 394
0 81 112
0 82 53
0 83 276
0 84 320
0 85 266
0 86 304
0 87 63
0 88 191
0 89 410
0 90 160
0 91 20
0 92 91
0 93 205
0 94 167
0 95 438
0 96 222
0 97 166
0 98 186
0 99 423
1 2 199
1 3 330
1 4 161
1 5 66
1 6 474
1 7 558
1 8 406
1 9 378
1 10 172
1 11 333
1 12 399
1 13 527
1 14 271
1 15 374
1 16 137
1 17 270
1 18 102
1 19 226
1 20 99
1 21 401
1 22 327
1 23 374
1 24 329
1 25 314
1 26 561
1 27 394
1 28 280
1 29 132
1 30 373
1 31 455
1 32 272
1 33 243
1 34 73
1 35 213
1 36 459
1 37 590
1 38 301
1 39 142
1 40 333
1 41 264
1 42 386
1 43 267
1 44 438
1 45 175
1 46 393
1 47 459
1 48 394
1 49 476
1 50 619
1 51 359
1 52 160
1 53 134
1 54 176
1 55 133
1 56 336
1 57 139
1 58 465
1 59 283
1 60 168
1 61 339
1 62 239
1 63 305
1 64 401
1 65 534
1 66 248
1 67 387
1 68 146
1 69 213
1 70 402
1 71 230
1 72 508
1 73 197
1 74 308
1 75 365
1 76 281
1 77 84
1 78 359
1 79 381
1 80 289
1 81 170
1 82 263
1 83 189
1 84 518
1 85 394
1 86 457
1 87 246
1 88 323
1 89 291
1 90 114
1 91 254
1 92 362
1 93 466
1 94 253
1 95 368
1 96 55
1 97 371
1 98 460
1 99 321
2 3 140
2 4 132
2 5 190
2 6 277
2 7 377
2 8 282
2 9 209
2 10 197
2 11 172
2 12 215
2 13 335
2 14 209
2 15 238
2 16 86
2 17 85
2 18 98
2 19 246
2 20 153
2 21 304
2 22 188
2 23 177
2 24 171
2 25 199
2 26 373
2 27 266
2 28 144
2 29 115
2 30 211
2 31 266
2 32 102
2 33 77
2 34 133
2 35 47
2 36 266
2 37 407
2 38 143
2 39 106
2 40 266
2 41 131
2 42 285
2 43 279
2 44 293
2 45 189
2 46 332
2 47 311
2 48 201
2 49 308
2 50 432
2 51 174
2 52 140
2 53 82
2 54 86
2 55 106
2 56 200
2 57 144
2 58 312
2 59 176
2 60 163
2 61 153
2 62 45
2 63 126
2 64 207
2 65 341
2 66 105
2 67 189
2 68 147
2 69 205
2 70 305
2 71 130
2 72 340
2 73 19
2 74 215
2 75 184
2 76 124
2 77 203
2 78 225
2 79 220
2 80 277
2 81 46
2 82 148
2 83 157
2 84 323
2 85 217
2 86 274
2 87 143
2 88 138
2 89 292
2 90 111
2 91 99
2 92 185
2 93 274
2 94 77
2 95 326
2 96 144
2 97 172
2 98 285
2 99 306
3 4 265
3 5 304
3 6 147
3 7 237
3 8 195
3 9 86
3 10 264
3 11 77
3 12 77
3 13 197
3 14 209
3 15 149
3 16 225
3 17 59
3 18 235
3 19 289
3 20 259
3 21 238
3 22 116
3 23 54
3 24 204
3 25 151
3 26 233
3 27 178
3 28 214
3 29 214
3 30 224
3 31 207
3 32 66
3 33 160
3 34 258
3 35 117
3 36 194
3 37 267
3 38 76
3 39 202
3 40 238
3 41 212
3 42 219
3 43 307
