100 4950
0 1 211
0 2 299
0 3 259
0 4 106
0 5 128
0 6 220
0 7 232
0 8 314
0 9 420
0 10 338
0 11 148
0 12 208
0 13 253
0 14 63
0 15 255
0 16 254
0 17 149
0 18 260
0 19 407
0 20 225
0 21 261
0 22 143
0 23 107
0 24 318
0 25 155
0 26 251
0 27 209
0 28 384
0 29 122
0 30 344
0 31 172
0 32 241
0 33 270
0 34 193
0 35 296
0 36 222
0 37 418
0 38 315
0 39 59
0 40 319
0 41 237
0 42 292
0 43 361
0 44 288
0 45 304
0 46 199
0 47 178
0 48 245
0 49 113
0 50 190
0 51 221
0 52 115
0 53 412
0 54 269
0 55 250
0 56 236
0 57 123
0 58 49
0 59 194
0 60 277
0 61 87
0 62 122
0 63 348
0 64 281
0 65 240
0 66 71
0 67 150
0 68 364
0 69 133
0 70 365
0 71 333
0 72 8
0 73 66
0 74 313
0 75 360
0 76 53
0 77 331
0 78 157
0 79 140
0 80 44
0 81 316
0 82 276
0 83 295
0 84 248
0 85 73
0 86 337
0 87 256
0 88 285
0 89 111
0 90 145
0 91 270
0 92 68
0 93 287
0 94 180
0 95 153
0 96 38
0 97 230
0 98 87
0 99 317
1 2 379
1 3 375
1 4 189
1 5 258
1 6 197
1 7 29
1 8 162
1 9 256
1 10 341
1 11 169
1 12 175
1 13 375
1 14 219
1 15 379
1 16 156
1 17 136
1 18 80
1 19 221
1 20 112
1 21 343
1 22 197
1 23 285
1 24 164
1 25 362
1 26 121
1 27 300
1 28 302
1 29 262
1 30 198
1 31 262
1 32 166
1 33 84
1 34 196
1 35 125
1 36 144
1 37 274
1 38 188
1 39 260
1 40 195
1 41 356
1 42 193
1 43 382
1 44 170
1 45 96
1 46 28
1 47 387
1 48 366
1 49 185
1 50 364
1 51 222
1 52 325
1 53 312
1 54 65
1 55 169
1 56 289
1 57 115
1 58 225
1 59 82
1 60 182
1 61 187
1 62 287
1 63 285
1 64 206
1 65 163
1 66 241
1 67 358
1 68 293
1 69 104
1 70 247
1 71 326
1 72 203
1 73 179
1 74 150
1 75 371
1 76 226
1 77 143
1 78 161
1 79 190
1 80 176
1 81 404
1 82 128
1 83 283
1 84 150
1 85 139
1 86 297
1 87 47
1 88 132
1 89 310
1 90 69
1 91 294
1 92 227
1 93 394
1 94 64
1 95 274
1 96 234
1 97 324
1 98 297
1 99 161
2 3 67
2 4 215
2 5 171
2 6 193
2 7 377
2 8 334
2 9 403
2 10 125
2 11 432
2 12 212
2 13 76
2 14 236
2 15 80
2 16 265
2 17 245
2 18 356
2 19 436
2 20 465
2 21 39
2 22 436
2 23 390
2 24 339
2 25 366
2 26 485
2 27 91
2 28 262
2 29 419
2 30 575
2 31 131
2 32 242
2 33 367
2 34 185
2 35 504
2 36 480
2 37 369
2 38 304
2 39 335
2 40 300
2 41 79
2 42 264
2 43 108
2 44 288
2 45 460
2 46 392
2 47 369
2 48 78
2 49 214
2 50 183
2 51 164
2 52 292
2 53 300
2 54 395
2 55 511
2 56 91
2 57 277
2 58 250
2 59 301
2 60 534
2 61 230
2 62 191
2 63 223
2 64 235
2 65 501
2 66 230
2 67 362
2 68 239
2 69 382
2 70 306
2 71 140
2 72 302
2 73 253
2 74 349
2 75 119
2 76 246
2 77 396
2 78 218
2 79 196
2 80 329
2 81 25
2 82 323
2 83 148
2 84 266
2 85 326
2 86 189
2 87 397
2 88 507
2 89 364
2 90 359
2 91 103
2 92 230
2 93 48
2 94 401
2 95 146
2 96 330
2 97 68
2 98 292
2 99 341
3 4 193
3 5 134
3 6 209
3 7 378
3 8 360
3 9 439
3 10 184
3 11 401
3 12 224
3 13 9
3 14 199
3 15 13
3 16 285
3 17 239
3 18 366
3 19 466
3 20 448
3 21 59
3 22 401
3 23 339
3 24 365
3 25 306
3 26 471
3 27 77
3 28 312
3 29 373
3 30 563
3 31 113
3 32 261
3 33 378
3 34 192
3 35 497
3 36 459
3 37 411
3 38 334
3 39 287
3 40 331
3 41 22
3 42 293
3 43 173
3 44 314
3 45 463
3 46 383
3 47 307
3 48 14
3 49 194
3 50 117
3 51 182
3 52 233
3 53 351
3 54 401
3 55 489
3 56 110
3 57 264
3 58 210
3 59 303
3 60 514
3 61 204
3 62 141
3 63 271
3 64 266
3 65 479
3 66 188
3 67 302
3 68 288
3 69 360
3 70 346
3 71 196
3 72 263
3 73 224
3 74 372
3 75 184
3 76 206
3 77 415
3 78 215
3 79 185
3 80 295
3 81 68
3 82 341
3 83 192
3 84 285
3 85 299
3 86 239
3 87 400
3 88 496
3 89 309
3 90 343
3 91 142
3 92 192
3 93 29
3 94 386
3 95 110
3 96 285
3 97 55
3 98 237
3 99 366
4 5 68
4 6 116
4 7 199
4 8 235
4 9 338
4 10 234
4 11 218
4 12 109
4 13 191
4 14 55
4 15 194
4 16 165
4 17 67
4 18 204
4 19 339
4 20 255
4 21 176
4 22 224
4 23 213
4 24 240
4 25 240
4 26 277
4 27 125
4 28 281
4 29 226
4 30 370
4 31 84
4 32 147
4 33 216
4 34 89
4 35 305
4 36 266
4 37 329
4 38 228
4 39 161
4 40 230
4 41 172
4 42 197
4 43 260
4 44 201
4 45 283
4 46 193
4 47 258
4 48 182
4 49 8
4 50 177
4 51 115
4 52 176
4 53 311
4 54 230
4 55 297
4 56 138
4 57 74
4 58 72
4 59 133
4 60 321
4 61 19
4 62 102
4 63 243
4 64 183
4 65 287
4 66 72
4 67 235
4 68 260
4 69 167
4 70 270
4 71 228
4 72 104
4 73 42
4 74 240
4 75 257
4 76 69
4 77 270
4 78 60
4 79 35
4 80 120
4 81 236
4 82 202
4 83 189
4 84 160
4 85 111
4 86 232
4 87 223
4 88 303
4 89 208
4 90 150
4 91 166
4 92 58
4 93 217
4 94 193
4 95 86
4 96 144
4 97 149
4 98 156
4 99 240
5 6 150
5 7 268
5 8 290
5 9 389
5 10 226
5 11 267
5 12 152
5 13 130
5 14 65
5 15 132
5 16 216
5 17 132
5 18 270
5 19 397
5 20 318
5 21 133
5 22 267
5 23 222
5 24 296
5 25 219
5 26 341
5 27 82
5 28 306
5 29 248
5 30 435
5 31 52
5 32 194
5 33 282
5 34 122
5 35 373
5 36 326
5 37 373
5 38 277
5 39 167
5 40 277
5 41 112
5 42 241
5 43 242
5 44 251
5 45 352
5 46 261
5 47 231
5 48 121
5 49 73
5 50 110
5 51 136
5 52 146
5 53 340
5 54 297
5 55 356
5 56 118
5 57 143
5 58 79
5 59 200
5 60 382
5 61 73
5 62 44
5 63 265
5 64 220
5 65 346
5 66 59
5 67 214
5 68 283
5 69 227
5 70 311
5 71 226
5 72 131
5 73 91
5 74 297
5 75 243
5 76 74
5 77 332
5 78 116
5 79 80
5 80 161
5 81 188
5 82 261
5 83 195
5 84 213
5 85 165
5 86 244
5 87 291
5 88 369
5 89 203
5 90 215
5 91 158
5 92 59
5 93 161
5 94 258
5 95 25
5 96 159
5 97 102
5 98 135
5 99 295
6 7 189
6 8 151
6 9 241
6 10 146
6 11 300
6 12 22
6 13 213
6 14 171
6 15 218
6 16 76
6 17 84
6 18 163
6 19 258
6 20 298
6 21 162
6 22 315
6 23 328
6 24 156
6 25 356
6 26 314
6 27 135
6 28 164
6 29 335
6 30 396
6 31 114
6 32 52
6 33 174
6 34 29
6 35 322
6 36 321
6 37 222
6 38 130
6 39 277
6 40 129
6 41 196
6 42 91
6 43 185
6 44 106
6 45 269
6 46 216
6 47 372
6 48 206
6 49 108
6 50 253
6 51 28
6 52 288
6 53 195
6 54 203
6 55 351
6 56 103
6 57 124
6 58 189
6 59 115
6 60 370
6 61 134
6 62 195
6 63 128
6 64 70
6 65 343
6 66 185
6 67 351
6 68 144
6 69 234
6 70 160
6 71 133
6 72 217
6 73 153
6 74 163
6 75 175
6 76 186
6 77 206
6 78 64
6 79 82
6 80 223
6 81 218
6 82 132
6 83 89
6 84 75
6 85 201
6 86 121
6 87 207
6 88 329
6 89 325
6 90 199
6 91 97
6 92 173
6 93 220
6 94 235
6 95 148
6 96 258
6 97 154
6 98 271
6 99 157
7 8 136
7 9 227
7 10 330
7 11 199
7 12 168
7 13 379
7 14 234
7 15 383
7 16 139
7 17 139
7 18 53
7 19 192
7 20 137
7 21 342
7 22 226
7 23 311
7 24 137
7 25 386
7 26 142
7 27 302
7 28 280
7 29 290
7 30 210
7 31 266
7 32 152
7 33 55
7 34 192
7 35 134
7 36 169
7 37 247
7 38 163
7 39 284
7 40 171
7 41 360
7 42 173
7 43 372
7 44 148
7 45 84
7 46 57
7 47 410
7 48 370
7 49 194
7 50 376
7 51 216
7 52 345
7 53 288
7 54 37
7 55 194
7 56 286
7 57 127
7 58 242
7 59 76
7 60 204
7 61 200
7 62 300
7 63 267
7 64 189
7 65 188
7 66 256
7 67 381
7 68 273
7 69 133
7 70 222
7 71 314
7 72 225
7 73 194
7 74 122
7 75 360
7 76 242
7 77 114
7 78 163
7 79 194
7 80 200
7 81 402
7 82 103
7 83 271
7 84 134
7 85 163
7 86 281
7 87 24
7 88 146
7 89 335
7 90 96
7 91 287
7 92 242
7 93 396
7 94 93
7 95 282
7 96 258
7 97 326
7 98 318
7 99 134
8 9 106
8 10 247
8 11 326
8 12 140
8 13 364
8 14 288
8 15 369
8 16 76
8 17 170
8 18 83
8 19 107
8 20 273
8 21 308
8 22 351
8 23 412
8 24 5
8 25 467
8 26 276
8 27 286
8 28 156
8 29 402
8 30 330
8 31 263
8 32 99
8 33 83
8 34 173
8 35 255
8 36 306
8 37 113
8 38 37
8 39 372
8 40 44
8 41 347
8 42 72
8 43 292
8 44 46
8 45 175
8 46 191
8 47 488
8 48 357
8 49 227
8 50 399
8 51 178
8 52 410
8 53 155
8 54 118
8 55 330
8 56 250
8 57 190
8 58 302
8 59 121
8 60 338
8 61 246
8 62 333
8 63 156
8 64 100
8 65 324
8 66 307
8 67 462
8 68 156
8 69 256
8 70 88
8 71 228
8 72 308
8 73 255
8 74 19
8 75 276
8 76 300
8 77 66
8 78 176
8 79 210
8 80 296
8 81 360
8 82 39
8 83 195
8 84 78
8 85 261
8 86 182
8 87 134
8 88 273
8 89 425
8 90 214
8 91 231
8 92 293
8 93 367
8 94 226
8 95 293
8 96 348
8 97 305
8 98 387
8 99 6
9 10 293
9 11 425
9 12 236
9 13 445
9 14 392
9 15 450
9 16 173
9 17 275
9 18 177
9 19 65
9 20 358
9 21 384
9 22 451
9 23 518
9 24 101
9 25 573
9 26 356
9 27 371
9 28 162
9 29 506
9 30 390
9 31 355
9 32 194
9 33 172
9 34 267
9 35 322
9 36 392
9 37 46
9 38 111
9 39 478
9 40 111
9 41 430
9 42 149
9 43 335
9 44 138
9 45 236
9 46 284
9 47 593
9 48 439
9 49 330
9 50 494
9 51 263
9 52 514
9 53 137
9 54 198
9 55 413
9 56 329
9 57 296
9 58 407
9 59 227
9 60 416
9 61 351
9 62 432
9 63 187
9 64 175
9 65 409
9 66 410
9 67 568
9 68 176
9 69 356
9 70 97
9 71 274
9 72 414
9 73 360
9 74 109
9 75 318
9 76 405
9 77 117
9 78 278
9 79 311
9 80 402
9 81 427
9 82 144
9 83 255
9 84 177
9 85 366
9 86 222
9 87 217
9 88 344
9 89 531
9 90 315
9 91 300
9 92 396
9 93 442
9 94 320
9 95 388
9 96 454
9 97 386
9 98 492
9 99 103
10 11 442
10 12 168
10 13 193
10 14 277
10 15 197
10 16 195
10 17 227
10 18 294
10 19 338
10 20 445
10 21 127
10 22 453
10 23 442
10 24 251
10 25 444
10 26 460
10 27 153
10 28 140
10 29 460
10 30 540
10 31 173
10 32 177
10 33 302
10 34 159
10 35 464
10 36 468
10 37 255
10 38 211
10 39 388
10 40 206
10 41 186
10 42 175
10 43 44
10 44 204
10 45 403
10 46 362
10 47 454
10 48 191
10 49 228
10 50 285
10 51 127
10 52 370
10 53 178
10 54 336
10 55 498
10 56 107
10 57 267
10 58 295
10 59 259
10 60 517
10 61 253
10 62 263
10 63 106
10 64 150
10 65 489
10 66 281
10 67 439
10 68 120
10 69 378
10 70 196
10 71 19
10 72 338
10 73 276
10 74 265
10 75 30
10 76 291
10 77 313
10 78 203
10 79 201
10 80 354
10 81 144
10 82 248
10 83 58
10 84 198
10 85 338
10 86 71
10 87 344
10 88 473
10 89 428
10 90 345
10 91 68
10 92 275
10 93 173
10 94 381
10 95 207
10 96 374
10 97 150
10 98 361
10 99 253
11 12 281
11 13 397
11 14 202
11 15 399
11 16 296
11 17 216
11 18 248
11 19 390
11 20 106
11 21 393
11 22 29
11 23 152
11 24 329
11 25 249
11 26 130
11 27 341
11 28 445
11 29 112
11 30 213
11 31 300
11 32 295
11 33 253
11 34 283
11 35 187
11 36 87
11 37 440
11 38 344
11 39 159
11 40 350
11 41 379
11 42 338
11 43 474
11 44 321
11 45 234
11 46 143
11 47 276
11 48 388
11 49 221
11 50 339
11 51 314
11 52 246
11 53 463
11 54 233
11 55 107
11 56 355
11 57 175
11 58 194
11 59 214
11 60 135
11 61 202
11 62 270
11 63 419
11 64 340
11 65 98
11 66 217
11 67 246
11 68 431
11 69 71
11 70 403
11 71 432
11 72 142
11 73 179
11 74 317
11 75 468
11 76 197
11 77 313
11 78 239
11 79 243
11 80 107
11 81 452
11 82 288
11 83 388
11 84 290
11 85 106
11 86 420
11 87 214
11 88 167
11 89 193
11 90 113
11 91 379
11 92 210
11 93 428
11 94 106
11 95 291
11 96 141
11 97 365
11 98 220
11 99 327
12 13 227
12 14 164
12 15 232
12 16 64
12 17 66
12 18 144
12 19 247
12 20 276
12 21 180
12 22 297
