100 4950
0 1 160
0 2 97
0 3 348
0 4 140
0 5 65
0 6 222
0 7 152
0 8 287
0 9 117
0 10 81
0 11 157
0 12 319
0 13 285
0 14 298
0 15 222
0 16 20
0 17 166
0 18 239
0 19 112
0 20 177
0 21 270
0 22 381
0 23 112
0 24 197
0 25 170
0 26 271
0 27 189
0 28 73
0 29 141
0 30 196
0 31 158
0 32 239
0 33 292
0 34 219
0 35 112
0 36 174
0 37 114
0 38 116
0 39 318
0 40 215
0 41 138
0 42 99
0 43 191
0 44 292
0 45 233
0 46 277
0 47 219
0 48 242
0 49 175
0 50 200
0 51 57
0 52 200
0 53 116
0 54 245
0 55 197
0 56 233
0 57 185
0 58 266
0 59 167
0 60 162
0 61 124
0 62 160
0 63 89
0 64 133
0 65 227
0 66 215
0 67 264
0 68 265
0 69 337
0 70 272
0 71 307
0 72 301
0 73 172
0 74 135
0 75 282
0 76 238
0 77 123
0 78 148
0 79 299
0 80 30
0 81 271
0 82 200
0 83 179
0 84 196
0 85 195
0 86 276
0 87 273
0 88 259
0 89 88
0 90 238
0 91 234
0 92 117
0 93 344
0 94 160
0 95 272
0 96 210
0 97 160
0 98 218
0 99 192
1 2 255
1 3 450
1 4 135
1 5 121
1 6 381
1 7 232
1 8 442
1 9 53
1 10 82
1 11 306
1 12 465
1 13 302
1 14 209
1 15 351
1 16 172
1 17 8
1 18 208
1 19 259
1 20 20
1 21 414
1 22 480
1 23 227
1 24 333
1 25 12
1 26 431
1 27 328
1 28 233
1 29 226
1 30 355
1 31 161
1 32 110
1 33 220
1 34 353
1 35 255
1 36 246
1 37 250
1 38 212
1 39 443
1 40 350
1 41 279
1 42 134
1 43 312
1 44 437
1 45 317
1 46 437
1 47 358
1 48 136
1 49 40
1 50 42
1 51 182
1 52 350
1 53 244
1 54 97
1 55 173
1 56 79
1 57 345
1 58 411
1 59 174
1 60 13
1 61 127
1 62 302
1 63 239
1 64 110
1 65 387
1 66 86
1 67 302
1 68 412
1 69 231
1 70 429
1 71 375
1 72 360
1 73 13
1 74 200
1 75 396
1 76 397
1 77 214
1 78 226
1 79 361
1 80 136
1 81 398
1 82 183
1 83 46
1 84 187
1 85 161
1 86 392
1 87 427
1 88 153
1 89 224
1 90 395
1 91 376
1 92 46
1 93 437
1 94 306
1 95 428
1 96 251
1 97 216
1 98 59
1 99 209
2 3 289
2 4 224
2 5 157
2 6 126
2 7 150
2 8 212
2 9 214
2 10 173
2 11 68
2 12 257
2 13 294
2 14 360
2 15 196
2 16 82
2 17 261
2 18 282
2 19 89
2 20 273
2 21 214
2 22 322
2 23 96
2 24 165
2 25 264
2 26 179
2 27 153
2 28 38
2 29 180
2 30 109
2 31 235
2 32 321
2 33 349
2 34 142
2 35 98
2 36 212
2 37 66
2 38 118
2 39 242
2 40 180
2 41 113
2 42 159
2 43 133
2 44 234
2 45 202
2 46 186
2 47 178
2 48 336
2 49 272
2 50 296
2 51 112
2 52 107
2 53 124
2 54 334
2 55 246
2 56 324
2 57 92
2 58 176
2 59 209
2 60 259
2 61 209
2 62 127
2 63 74
2 64 203
2 65 136
2 66 301
2 67 262
2 68 205
2 69 404
2 70 175
2 71 278
2 72 279
2 73 268
2 74 154
2 75 219
2 76 142
2 77 165
2 78 149
2 79 276
2 80 119
2 81 197
2 82 245
2 83 268
2 84 270
2 85 277
2 86 211
2 87 199
2 88 332
2 89 103
2 90 141
2 91 148
2 92 214
2 93 293
2 94 76
2 95 175
2 96 218
2 97 212
2 98 313
2 99 220
3 4 488
3 5 411
3 6 275
3 7 218
3 8 406
3 9 437
3 10 382
3 11 226
3 12 469
3 13 224
3 14 407
3 15 467
3 16 328
3 17 458
3 18 313
3 19 376
3 20 471
3 21 448
3 22 33
3 23 237
3 24 435
3 25 452
3 26 320
3 27 423
3 28 326
3 29 468
3 30 320
3 31 506
3 32 446
3 33 381
3 34 152
3 35 386
3 36 501
3 37 236
3 38 243
3 39 80
3 40 446
3 41 397
3 42 316
3 43 158
3 44 458
3 45 134
3 46 332
3 47 439
3 48 574
3 49 485
3 50 489
3 51 391
3 52 211
3 53 414
3 54 480
3 55 314
3 56 484
3 57 292
3 58 170
3 59 289
3 60 461
3 61 471
3 62 404
3 63 364
3 64 344
3 65 314
3 66 439
3 67 190
3 68 434
3 69 453
3 70 259
3 71 109
3 72 131
3 73 461
3 74 250
3 75 70
3 76 277
3 77 452
3 78 224
3 79 127
3 80 347
3 81 103
3 82 303
3 83 433
3 84 544
3 85 543
3 86 78
3 87 401
3 88 422
3 89 392
3 90 254
3 91 166
3 92 430
3 93 30
3 94 216
3 95 237
3 96 216
3 97 498
3 98 502
3 99 261
4 5 77
4 6 336
4 7 283
4 8 357
4 9 90
4 10 128
4 11 291
4 12 365
4 13 395
4 14 341
4 15 240
4 16 161
4 17 134
4 18 319
4 19 182
4 20 136
4 21 315
4 22 521
4 23 251
4 24 231
4 25 147
4 26 371
4 27 230
4 28 188
4 29 106
4 30 295
4 31 27
4 32 246
4 33 348
4 34 358
4 35 173
4 36 116
4 37 255
4 38 250
4 39 458
4 40 246
4 41 191
4 42 198
4 43 332
4 44 337
4 45 368
4 46 374
4 47 256
4 48 122
4 49 113
4 50 152
4 51 114
4 52 332
4 53 149
4 54 229
4 55 278
4 56 208
4 57 296
4 58 401
4 59 263
4 60 125
4 61 17
4 62 210
4 63 172
4 64 203
4 65 328
4 66 221
4 67 383
4 68 316
4 69 366
4 70 390
4 71 439
4 72 430
4 73 140
4 74 258
4 75 423
4 76 351
4 77 101
4 78 277
4 79 429
4 80 143
4 81 411
4 82 286
4 83 180
4 84 61
4 85 54
4 86 417
4 87 342
4 88 287
4 89 143
4 90 357
4 91 371
4 92 102
4 93 483
4 94 297
4 95 395
4 96 328
4 97 85
4 98 166
4 99 296
5 6 277
5 7 206
5 8 322
5 9 69
5 10 68
5 11 221
5 12 344
5 13 325
5 14 300
5 15 230
5 16 85
5 17 125
5 18 261
5 19 140
5 20 134
5 21 293
5 22 444
5 23 174
5 24 212
5 25 133
5 26 320
5 27 206
5 28 125
5 29 115
5 30 243
5 31 98
5 32 221
5 33 301
5 34 284
5 35 134
5 36 142
5 37 179
5 38 173
5 39 383
5 40 229
5 41 158
5 42 128
5 43 255
5 44 316
5 45 291
5 46 325
5 47 236
5 48 179
5 49 123
5 50 156
5 51 62
5 52 263
5 53 123
5 54 217
5 55 218
5 56 200
5 57 239
5 58 330
5 59 197
5 60 119
5 61 60
5 62 181
5 63 122
5 64 144
5 65 276
5 66 196
5 67 310
5 68 291
5 69 333
5 70 329
5 71 363
5 72 354
5 73 132
5 74 183
5 75 346
5 76 293
5 77 99
5 78 201
5 79 353
5 80 66
5 81 336
5 82 225
5 83 154
5 84 136
5 85 131
5 86 341
5 87 308
5 88 252
5 89 103
5 90 296
5 91 299
5 92 75
5 93 406
5 94 224
5 95 332
5 96 256
5 97 119
5 98 173
5 99 228
6 7 237
6 8 133
6 9 339
6 10 300
6 11 96
6 12 195
6 13 367
6 14 472
6 15 207
6 16 208
6 17 388
6 18 385
6 19 160
6 20 399
6 21 173
6 22 305
6 23 193
6 24 179
6 25 390
6 26 61
6 27 169
6 28 152
6 29 264
6 30 54
6 31 341
6 32 444
6 33 456
6 34 133
6 35 171
6 36 289
6 37 156
6 38 218
6 39 202
6 40 185
6 41 165
6 42 279
6 43 167
6 44 183
6 45 248
6 46 72
6 47 174
6 48 454
6 49 397
6 50 422
6 51 223
6 52 73
6 53 201
6 54 459
6 55 355
6 56 450
6 57 40
6 58 109
6 59 316
6 60 385
6 61 324
6 62 160
6 63 165
6 64 323
6 65 39
6 66 425
6 67 328
6 68 160
6 69 518
6 70 53
6 71 311
6 72 321
6 73 394
6 74 255
6 75 210
6 76 16
6 77 254
6 78 239
6 79 316
6 80 245
6 81 172
6 82 351
6 83 394
6 84 372
6 85 386
6 86 201
6 87 126
6 88 451
6 89 195
6 90 26
6 91 109
6 92 339
6 93 291
6 94 105
6 95 63
6 96 300
6 97 301
6 98 440
6 99 318
7 8 354
7 9 220
7 10 166
7 11 141
7 12 404
7 13 144
7 14 241
7 15 344
7 16 135
7 17 240
7 18 148
7 19 230
7 20 252
7 21 364
7 22 248
7 23 53
7 24 313
7 25 234
7 26 299
7 27 302
7 28 170
7 29 292
7 30 247
7 31 304
7 32 243
7 33 222
7 34 144
7 35 236
7 36 325
7 37 87
7 38 37
7 39 216
7 40 329
7 41 257
7 42 98
7 43 95
7 44 382
7 45 86
7 46 309
7 47 328
7 48 357
7 49 266
7 50 271
7 51 207
7 52 174
7 53 254
7 54 271
7 55 124
7 56 272
7 57 221
7 58 211
7 59 88
7 60 243
7 61 265
7 62 274
7 63 208
7 64 128
7 65 264
7 66 231
7 67 115
7 68 354
7 69 288
7 70 266
7 71 156
7 72 148
7 73 243
7 74 32
7 75 166
7 76 251
7 77 274
7 78 5
7 79 147
7 80 140
7 81 175
7 82 118
7 83 218
7 84 342
7 85 335
7 86 163
7 87 342
7 88 232
7 89 226
7 90 237
7 91 176
7 92 212
7 93 206
7 94 132
7 95 254
7 96 68
7 97 312
7 98 285
7 99 80
8 9 391
8 10 368
8 11 218
8 12 63
8 13 492
8 14 573
8 15 142
8 16 282
8 17 447
8 18 495
8 19 182
8 20 456
8 21 66
8 22 435
8 23 304
8 24 132
8 25 453
8 26 88
8 27 130
8 28 216
8 29 258
8 30 107
8 31 351
8 32 526
8 33 562
8 34 267
8 35 189
8 36 269
8 37 267
8 38 327
8 39 330
8 40 124
8 41 166
8 42 370
8 43 297
8 44 61
8 45 378
8 46 78
8 47 110
8 48 479
8 49 446
8 50 479
8 51 260
8 52 205
8 53 208
8 54 532
8 55 459
8 56 518
8 57 133
8 58 237
8 59 422
8 60 441
8 61 349
8 62 146
8 63 202
8 64 412
8 65 96
8 66 503
8 67 455
8 68 54
8 69 616
8 70 151
8 71 444
8 72 453
8 73 454
8 74 364
8 75 344
8 76 129
8 77 257
8 78 355
8 79 449
8 80 316
8 81 304
8 82 458
8 83 466
8 84 372
8 85 395
8 86 335
8 87 14
8 88 542
8 89 220
8 90 152
8 91 242
8 92 396
8 93 424
8 94 229
8 95 173
8 96 421
8 97 293
8 98 496
8 99 430
9 10 54
9 11 271
9 12 413
9 13 314
9 14 251
9 15 297
9 16 133
9 17 56
9 18 231
9 19 209
9 20 64
9 21 362
9 22 468
9 23 203
9 24 280
9 25 65
9 26 385
9 27 275
9 28 187
9 29 174
9 30 309
9 31 117
9 32 160
9 33 257
9 34 325
9 35 203
9 36 195
9 37 220
9 38 194
9 39 420
9 40 297
9 41 228
9 42 124
9 43 289
9 44 385
9 45 307
9 46 391
9 47 305
9 48 137
9 49 58
9 50 87
9 51 131
9 52 315
9 53 191
9 54 150
9 55 191
9 56 132
9 57 301
9 58 379
9 59 182
9 60 50
9 61 79
9 62 250
9 63 190
9 64 118
9 65 341
9 66 134
9 67 308
9 68 360
9 69 278
9 70 389
9 71 372
9 72 360
9 73 63
9 74 191
9 75 377
9 76 355
9 77 161
9 78 215
9 79 360
9 80 99
