100 4950
0 1 204
0 2 275
0 3 175
0 4 81
0 5 124
0 6 261
0 7 264
0 8 57
0 9 211
0 10 277
0 11 148
0 12 145
0 13 250
0 14 154
0 15 210
0 16 267
0 17 360
0 18 222
0 19 200
0 20 64
0 21 239
0 22 208
0 23 225
0 24 249
0 25 279
0 26 136
0 27 149
0 28 90
0 29 51
0 30 114
0 31 262
0 32 79
0 33 210
0 34 51
0 35 84
0 36 274
0 37 251
0 38 79
0 39 133
0 40 284
0 41 237
0 42 136
0 43 311
0 44 209
0 45 180
0 46 133
0 47 179
0 48 242
0 49 244
0 50 234
0 51 178
0 52 233
0 53 137
0 54 251
0 55 122
0 56 157
0 57 194
0 58 135
0 59 202
0 60 140
0 61 174
0 62 204
0 63 138
0 64 157
0 65 200
0 66 185
0 67 14
0 68 278
0 69 241
0 70 287
0 71 149
0 72 116
0 73 229
0 74 191
0 75 179
0 76 211
0 77 153
0 78 154
0 79 290
0 80 219
0 81 234
0 82 132
0 83 49
0 84 199
0 85 229
0 86 219
0 87 278
0 88 220
0 89 279
0 90 200
0 91 203
0 92 199
0 93 254
0 94 264
0 95 308
0 96 321
0 97 34
0 98 247
0 99 282
1 2 440
1 3 124
1 4 285
1 5 178
1 6 164
1 7 452
1 8 204
1 9 346
1 10 327
1 11 221
1 12 217
1 13 133
1 14 50
1 15 41
1 16 214
1 17 524
1 18 393
1 19 61
1 20 182
1 21 414
1 22 49
1 23 29
1 24 446
1 25 414
1 26 197
1 27 176
1 28 171
1 29 153
1 30 312
1 31 447
1 32 128
1 33 326
1 34 205
1 35 122
1 36 218
1 37 424
1 38 283
1 39 237
1 40 463
1 41 115
1 42 327
1 43 475
1 44 299
1 45 228
1 46 235
1 47 358
1 48 436
1 49 374
1 50 370
1 51 342
1 52 165
1 53 339
1 54 427
1 55 234
1 56 361
1 57 398
1 58 308
1 59 223
1 60 337
1 61 239
1 62 355
1 63 219
1 64 122
1 65 247
1 66 355
1 67 212
1 68 188
1 69 395
1 70 448
1 71 343
1 72 263
1 73 178
1 74 40
1 75 27
1 76 167
1 77 51
1 78 50
1 79 457
1 80 245
1 81 115
1 82 265
1 83 166
1 84 182
1 85 238
1 86 411
1 87 443
1 88 83
1 89 194
1 90 182
1 91 289
1 92 400
1 93 318
1 94 457
1 95 287
1 96 206
1 97 236
1 98 54
1 99 441
2 3 449
2 4 231
2 5 397
2 6 393
2 7 77
2 8 323
2 9 409
2 10 523
2 11 411
2 12 233
2 13 406
2 14 400
2 15 425
2 16 542
2 17 461
2 18 52
2 19 460
2 20 338
2 21 361
2 22 463
2 23 468
2 24 287
2 25 453
2 26 252
2 27 279
2 28 364
2 29 315
2 30 257
2 31 62
2 32 321
2 33 428
2 34 244
2 35 327
2 36 548
2 37 370
2 38 218
2 39 387
2 40 48
2 41 506
2 42 285
2 43 428
2 44 178
2 45 445
2 46 387
2 47 97
2 48 305
2 49 435
2 50 89
2 51 99
2 52 508
2 53 238
2 54 366
2 55 207
2 56 197
2 57 217
2 58 140
2 59 470
2 60 153
2 61 226
2 62 385
2 63 401
2 64 332
2 65 239
2 66 89
2 67 261
2 68 394
2 69 51
2 70 19
2 71 143
2 72 347
2 73 342
2 74 445
2 75 423
2 76 486
2 77 399
2 78 394
2 79 407
2 80 261
2 81 402
2 82 367
2 83 286
2 84 308
2 85 497
2 86 99
2 87 403
2 88 409
2 89 554
2 90 309
2 91 444
2 92 146
2 93 496
2 94 317
2 95 576
2 96 439
2 97 264
2 98 462
2 99 18
3 4 243
3 5 77
3 6 278
3 7 439
3 8 140
3 9 238
3 10 202
3 11 109
3 12 267
3 13 250
3 14 100
3 15 162
3 16 107
3 17 420
3 18 397
3 19 69
3 20 119
3 21 321
3 22 85
3 23 119
3 24 375
3 25 302
3 26 248
3 27 239
3 28 94
3 29 135
3 30 252
3 31 438
3 32 140
3 33 213
3 34 207
3 35 136
3 36 112
3 37 330
3 38 248
3 39 134
3 40 459
3 41 68
3 42 255
3 43 372
3 44 349
3 45 107
3 46 132
3 47 355
3 48 359
3 49 262
3 50 398
3 51 351
3 52 61
3 53 283
3 54 333
3 55 265
3 56 316
3 57 345
3 58 308
3 59 98
3 60 314
3 61 295
3 62 253
3 63 111
3 64 201
3 65 313
3 66 359
3 67 189
3 68 302
3 69 412
3 70 460
3 71 323
3 72 174
3 73 278
3 74 84
3 75 103
3 76 49
3 77 101
3 78 113
3 79 358
3 80 320
3 81 231
3 82 168
3 83 167
3 84 268
3 85 114
3 86 393
3 87 343
3 88 200
3 89 106
3 90 269
3 91 171
3 92 368
3 93 195
3 94 378
3 95 172
3 96 327
3 97 195
3 98 177
3 99 455
4 5 176
4 6 330
4 7 201
4 8 103
4 9 190
4 10 292
4 11 182
4 12 187
4 13 324
4 14 235
4 15 291
4 16 321
4 17 305
4 18 180
4 19 278
4 20 123
4 21 183
4 22 287
4 23 306
4 24 172
4 25 248
4 26 187
4 27 208
4 28 149
4 29 132
4 30 45
4 31 203
4 32 160
