100 4950
0 1 123
0 2 204
0 3 203
0 4 234
0 5 396
0 6 246
0 7 48
0 8 288
0 9 176
0 10 148
0 11 112
0 12 174
0 13 152
0 14 219
0 15 228
0 16 297
0 17 194
0 18 291
0 19 183
0 20 130
0 21 161
0 22 244
0 23 130
0 24 121
0 25 242
0 26 207
0 27 202
0 28 193
0 29 341
0 30 175
0 31 249
0 32 215
0 33 140
0 34 274
0 35 104
0 36 233
0 37 198
0 38 208
0 39 116
0 40 194
0 41 215
0 42 54
0 43 203
0 44 141
0 45 216
0 46 212
0 47 338
0 48 163
0 49 260
0 50 277
0 51 331
0 52 286
0 53 193
0 54 365
0 55 273
0 56 364
0 57 233
0 58 253
0 59 185
0 60 161
0 61 170
0 62 304
0 63 313
0 64 56
0 65 127
0 66 296
0 67 259
0 68 41
0 69 67
0 70 269
0 71 421
0 72 403
0 73 143
0 74 109
0 75 300
0 76 262
0 77 67
0 78 262
0 79 399
0 80 278
0 81 346
0 82 143
0 83 234
0 84 205
0 85 205
0 86 213
0 87 337
0 88 139
0 89 239
0 90 146
0 91 320
0 92 307
0 93 209
0 94 64
0 95 271
0 96 172
0 97 173
0 98 173
0 99 355
1 2 268
1 3 265
1 4 354
1 5 516
1 6 315
1 7 169
1 8 412
1 9 229
1 10 81
1 11 157
1 12 273
1 13 272
1 14 158
1 15 328
1 16 416
1 17 178
1 18 415
1 19 302
1 20 55
1 21 231
1 22 338
1 23 117
1 24 185
1 25 358
1 26 327
1 27 303
1 28 188
1 29 464
1 30 187
1 31 259
1 32 303
1 33 84
1 34 397
1 35 227
1 36 312
1 37 281
1 38 252
1 39 55
1 40 263
1 41 239
1 42 143
1 43 278
1 44 109
1 45 207
1 46 289
1 47 438
1 48 247
1 49 262
1 50 379
1 51 454
1 52 354
1 53 207
1 54 451
1 55 395
1 56 447
1 57 290
1 58 376
1 59 212
1 60 89
1 61 294
1 62 425
1 63 428
1 64 179
1 65 228
1 66 403
1 67 371
1 68 140
1 69 124
1 70 349
1 71 540
1 72 522
1 73 222
1 74 130
1 75 422
1 76 307
1 77 67
1 78 382
1 79 521
1 80 401
1 81 470
1 82 129
1 83 356
1 84 295
1 85 150
1 86 293
1 87 457
1 88 235
1 89 313
1 90 222
1 91 436
1 92 390
1 93 296
1 94 86
1 95 380
1 96 59
1 97 193
1 98 240
1 99 451
2 3 3
2 4 314
2 5 445
2 6 424
2 7 180
2 8 309
2 9 41
2 10 332
2 11 316
2 12 87
2 13 262
2 14 219
2 15 370
2 16 366
2 17 397
2 18 301
2 19 285
2 20 307
2 21 350
2 22 395
2 23 331
2 24 318
2 25 182
2 26 293
2 27 98
2 28 398
2 29 363
2 30 106
2 31 453
2 32 379
2 33 205
2 34 319
2 35 209
2 36 54
2 37 47
2 38 406
2 39 217
2 40 378
2 41 79
2 42 150
2 43 25
2 44 338
2 45 421
2 46 388
2 47 195
2 48 55
2 49 465
2 50 406
2 51 358
2 52 85
2 53 398
2 54 188
2 55 321
2 56 180
2 57 29
2 58 301
2 59 78
2 60 221
2 61 216
2 62 260
2 63 230
2 64 206
2 65 102
2 66 184
2 67 364
2 68 163
2 69 272
2 70 434
2 71 471
2 72 457
2 73 327
2 74 314
2 75 270
2 76 65
2 77 252
2 78 225
2 79 428
2 80 326
2 81 363
2 82 345
2 83 302
2 84 367
2 85 206
2 86 43
2 87 393
2 88 307
2 89 49
2 90 332
2 91 241
2 92 126
2 93 374
2 94 187
2 95 386
2 96 274
2 97 377
2 98 31
2 99 200
3 4 314
3 5 446
3 6 423
3 7 179
3 8 311
3 9 38
3 10 330
3 11 314
3 12 88
3 13 262
3 14 216
3 15 370
3 16 367
3 17 395
3 18 303
3 19 285
3 20 304
3 21 349
3 22 394
3 23 329
3 24 317
3 25 183
3 26 294
3 27 99
3 28 396
3 29 364
3 30 103
3 31 451
3 32 379
3 33 202
3 34 320
3 35 209
3 36 57
3 37 49
3 38 404
3 39 214
3 40 377
3 41 77
3 42 148
3 43 27
3 44 336
3 45 419
3 46 387
3 47 197
3 48 55
3 49 463
3 50 406
3 51 360
3 52 88
3 53 396
3 54 191
3 55 322
3 56 183
3 57 30
3 58 302
3 59 75
3 60 218
3 61 217
3 62 262
3 63 233
3 64 205
3 65 101
3 66 186
3 67 364
3 68 161
3 69 270
3 70 433
3 71 472
3 72 458
3 73 326
3 74 312
3 75 272
3 76 65
3 77 250
3 78 227
3 79 429
3 80 327
3 81 365
3 82 342
3 83 303
3 84 366
3 85 203
3 86 45
3 87 394
3 88 306
3 89 52
3 90 331
3 91 243
3 92 129
3 93 374
3 94 184
3 95 386
3 96 271
3 97 375
3 98 29
3 99 203
4 5 162
4 6 199
4 7 198
4 8 88
4 9 317
4 10 347
4 11 239
4 12 228
4 13 81
4 14 441
4 15 105
4 16 62
4 17 324
4 18 102
4 19 52
4 20 341
4 21 192
4 22 130
4 23 300
4 24 210
4 25 179
4 26 26
4 27 231
4 28 312
4 29 122
4 30 360
4 31 316
4 32 147
4 33 370
4 34 56
4 35 134
4 36 297
4 37 273
4 38 245
4 39 349
4 40 191
4 41 374
4 42 248
4 43 293
4 44 319
4 45 327
4 46 174
4 47 299
4 48 260
4 49 333
4 50 109
4 51 110
4 52 352
4 53 288
4 54 361
4 55 52
4 56 373
4 57 340
4 58 45
4 59 352
4 60 392
4 61 97
4 62 169
4 63 217
4 64 178
4 65 219
4 66 244
4 67 56
4 68 239
4 69 240
4 70 179
4 71 186
4 72 169
4 73 177
4 74 265
4 75 151
4 76 377
4 77 288
4 78 152
4 79 170
4 80 56
4 81 130
4 82 304
4 83 17
4 84 137
4 85 426
4 86 286
4 87 103
4 88 143
4 89 311
4 90 182
4 91 215
4 92 332
4 93 147
4 94 294
4 95 81
4 96 406
4 97 273
4 98 294
4 99 324
5 6 306
5 7 358
5 8 135
5 9 458
5 10 505
5 11 393
5 12 357
5 13 244
5 14 599
5 15 222
5 16 100
5 17 469
5 18 146
5 19 214
5 20 501
5 21 333
5 22 233
5 23 455
5 24 362
5 25 272
5 26 189
5 27 350
5 28 455
5 29 87
5 30 509
5 31 442
5 32 267
5 33 531
5 34 129
5 35 295
5 36 413
5 37 399
5 38 373
5 39 511
5 40 321
5 41 515
5 42 407
5 43 421
5 44 474
5 45 466
5 46 295
5 47 362
5 48 397
5 49 459
5 50 183
5 51 88
5 52 460
5 53 427
5 54 431
5 55 129
5 56 448
5 57 467
5 58 150
5 59 496
5 60 553
5 61 243
5 62 213
5 63 268
5 64 340
5 65 363
5 66 315
5 67 156
5 68 399
5 69 400
5 70 268
5 71 26
5 72 14
5 73 324
5 74 421
5 75 194
5 76 502
5 77 450
5 78 230
5 79 42
5 80 123
5 81 91
5 82 457
5 83 162
5 84 264
5 85 583
5 86 409
5 87 59
5 88 296
5 89 428
5 90 328
5 91 260
5 92 423
5 93 271
5 94 456
5 95 161
5 96 568
5 97 416
5 98 432
5 99 385
6 7 247
6 8 287
6 9 408
6 10 264
6 11 158
6 12 356
6 13 180
6 14 457
6 15 94
6 16 227
6 17 188
6 18 301
6 19 176
6 20 274
6 21 86
6 22 74
6 23 209
6 24 132
6 25 354
6 26 192
6 27 373
6 28 172
6 29 309
6 30 420
6 31 138
6 32 53
6 33 374
6 34 253
6 35 217
6 36 430
6 37 397
6 38 79
6 39 342
6 40 53
6 41 455
6 42 293
6 43 412
6 44 225
6 45 175
6 46 36
6 47 478
6 48 370
6 49 155
6 50 123
6 51 297
6 52 489
6 53 141
6 54 530
6 55 248
6 56 538
6 57 453
6 58 244
6 59 426
6 60 391
6 61 248
6 62 366
6 63 408
6 64 220
6 65 323
6 66 423
6 67 161
6 68 279
6 69 197
6 70 42
6 71 320
6 72 304
6 73 103
6 74 185
6 75 349
6 76 488
6 77 255
6 78 341
6 79 334
6 80 250
6 81 318
6 82 203
6 83 216
6 84 65
6 85 444
6 86 413
6 87 262
6 88 116
6 89 441
6 90 100
6 91 408
6 92 488
6 93 55
6 94 305
6 95 147
6 96 375
6 97 140
6 98 395
6 99 501
7 8 244
7 9 160
7 10 195
7 11 140
7 12 134
7 13 119
7 14 244
7 15 211
7 16 261
7 17 230
7 18 246
7 19 150
7 20 178
7 21 169
7 22 231
7 23 172
7 24 138
7 25 195
7 26 171
7 27 161
7 28 228
7 29 298
7 30 177
7 31 276
7 32 209
7 33 172
7 34 233
7 35 63
7 36 199
7 37 164
7 38 225
7 39 153
7 40 199
7 41 208
7 42 52
7 43 174
7 44 185
7 45 250
7 46 212
7 47 294
7 48 131
7 49 288
7 50 256
7 51 289
7 52 256
7 53 222
7 54 325
7 55 232
7 56 327
7 57 210
7 58 211
7 59 180
7 60 194
7 61 125
7 62 256
7 63 266
7 64 28
7 65 89
7 66 250
7 67 230
7 68 41
7 69 103
7 70 264
7 71 384
7 72 366
7 73 148
7 74 145
7 75 252
7 76 243
7 77 115
7 78 214
7 79 358
7 80 238
7 81 303
7 82 183
7 83 195
7 84 197
7 85 229
7 86 180
7 87 299
7 88 132
7 89 207
7 90 152
7 91 272
7 92 270
7 93 203
7 94 97
7 95 246
7 96 213
7 97 201
7 98 150
7 99 312
8 9 324
8 10 418
8 11 317
8 12 222
8 13 149
8 14 474
8 15 193
8 16 82
8 17 407
8 18 16
8 19 129
8 20 408
8 21 278
8 22 216
8 23 376
8 24 291
8 25 138
8 26 103
8 27 214
8 28 395
8 29 55
8 30 379
8 31 404
8 32 235
8 33 413
8 34 34
8 35 184
8 36 278
8 37 263
8 38 333
8 39 397
8 40 279
8 41 381
8 42 287
8 43 286
8 44 394
8 45 411
8 46 262
8 47 241
8 48 263
8 49 421
8 50 185
8 51 49
8 52 326
8 53 373
8 54 308
8 55 39
8 56 323
8 57 331
8 58 44
8 59 364
8 60 435
8 61 120
8 62 94
8 63 149
8 64 232
8 65 232
8 66 189
8 67 132
8 68 282
8 69 310
8 70 264
8 71 161
8 72 148
8 73 261
8 74 341
8 75 74
8 76 367
8 77 350
8 78 98
8 79 120
8 80 39
8 81 59
8 82 381
