100 4950
0 1 118
0 2 337
0 3 198
0 4 35
0 5 169
0 6 279
0 7 375
0 8 267
0 9 539
0 10 353
0 11 515
0 12 374
0 13 308
0 14 384
0 15 163
0 16 345
0 17 262
0 18 373
0 19 368
0 20 293
0 21 140
0 22 584
0 23 80
0 24 603
0 25 276
0 26 219
0 27 196
0 28 387
0 29 489
0 30 191
0 31 294
0 32 73
0 33 371
0 34 52
0 35 563
0 36 188
0 37 372
0 38 351
0 39 353
0 40 566
0 41 246
0 42 311
0 43 288
0 44 448
0 45 171
0 46 185
0 47 455
0 48 154
0 49 161
0 50 559
0 51 151
0 52 305
0 53 261
0 54 353
0 55 384
0 56 492
0 57 89
0 58 184
0 59 284
0 60 402
0 61 459
0 62 371
0 63 407
0 64 48
0 65 248
0 66 395
0 67 265
0 68 129
0 69 347
0 70 469
0 71 398
0 72 337
0 73 191
0 74 431
0 75 374
0 76 372
0 77 259
0 78 359
0 79 85
0 80 385
0 81 219
0 82 248
0 83 411
0 84 78
0 85 125
0 86 197
0 87 456
0 88 197
0 89 126
0 90 299
0 91 422
0 92 405
0 93 355
0 94 395
0 95 376
0 96 442
0 97 118
0 98 93
0 99 200
1 2 221
1 3 208
1 4 139
1 5 62
1 6 168
1 7 257
1 8 181
1 9 428
1 10 240
1 11 400
1 12 268
1 13 257
1 14 269
1 15 113
1 16 228
1 17 267
1 18 268
1 19 334
1 20 210
1 21 93
1 22 487
1 23 73
1 24 503
1 25 163
1 26 175
1 27 101
1 28 268
1 29 377
1 30 107
1 31 300
1 32 48
1 33 356
1 34 76
1 35 465
1 36 99
1 37 331
1 38 275
1 39 315
1 40 462
1 41 135
1 42 300
1 43 174
1 44 336
1 45 154
1 46 109
1 47 363
1 48 112
1 49 50
1 50 464
1 51 95
1 52 309
1 53 249
1 54 290
1 55 340
1 56 380
1 57 45
1 58 66
1 59 167
1 60 370
1 61 342
1 62 278
1 63 288
1 64 71
1 65 142
1 66 277
1 67 151
1 68 141
1 69 228
1 70 373
1 71 370
1 72 244
1 73 203
1 74 312
1 75 274
1 76 256
1 77 251
1 78 259
1 79 106
1 80 267
1 81 210
1 82 224
1 83 293
1 84 150
1 85 123
1 86 138
1 87 348
1 88 83
1 89 123
1 90 206
1 91 308
1 92 299
1 93 238
1 94 363
1 95 259
1 96 324
1 97 151
1 98 27
1 99 99
2 3 320
2 4 361
2 5 169
2 6 147
2 7 62
2 8 142
2 9 209
2 10 150
2 11 178
2 12 202
2 13 245
2 14 47
2 15 275
2 16 109
2 17 347
2 18 90
2 19 322
2 20 152
2 21 230
2 22 297
2 23 268
2 24 306
2 25 140
2 26 232
2 27 157
2 28 91
2 29 159
2 30 172
2 31 370
2 32 264
2 33 372
2 34 297
2 35 274
2 36 168
2 37 305
2 38 193
2 39 301
2 40 259
2 41 155
2 42 342
2 43 51
2 44 209
2 45 267
2 46 241
2 47 204
2 48 232
2 49 197
2 50 281
2 51 264
2 52 374
2 53 311
2 54 234
2 55 306
2 56 164
2 57 263
2 58 156
2 59 107
2 60 352
2 61 165
2 62 137
2 63 87
2 64 292
2 65 175
2 66 94
2 67 134
2 68 293
2 69 59
2 70 198
2 71 358
2 72 129
2 73 321
2 74 109
2 75 112
2 76 132
2 77 317
2 78 106
2 79 318
2 80 105
2 81 297
2 82 280
2 83 102
2 84 368
2 85 276
2 86 203
2 87 142
2 88 168
2 89 274
2 90 222
2 91 89
2 92 103
2 93 31
2 94 348
2 95 40
2 96 146
2 97 317
2 98 249
2 99 197
3 4 231
3 5 194
3 6 351
3 7 378
3 8 185
3 9 473
3 10 413
3 11 469
3 12 453
3 13 148
3 14 355
3 15 316
3 16 386
3 17 64
3 18 304
3 19 182
3 20 193
3 21 119
3 22 469
3 23 146
3 24 493
3 25 344
3 26 91
3 27 174
3 28 403
3 29 429
3 30 155
3 31 97
3 32 184
3 33 174
3 34 217
3 35 451
3 36 164
3 37 192
3 38 220
3 39 172
3 40 468
3 41 323
3 42 114
3 43 272
3 44 503
3 45 58
3 46 317
3 47 338
3 48 104
3 49 253
3 50 441
3 51 298
3 52 107
3 53 68
3 54 201
3 55 205
3 56 428
3 57 227
3 58 230
3 59 331
3 60 212
3 61 481
3 62 274
3 63 406
3 64 199
3 65 338
3 66 408
3 67 329
3 68 72
3 69 360
3 70 362
3 71 206
3 72 243
3 73 7
3 74 429
3 75 291
3 76 416
3 77 64
3 78 278
3 79 267
3 80 410
3 81 34
3 82 71
3 83 420
3 84 276
3 85 86
3 86 117
3 87 382
3 88 275
3 89 86
3 90 407
3 91 377
3 92 336
3 93 349
3 94 204
3 95 358
3 96 462
3 97 80
3 98 208
3 99 303
4 5 195
4 6 290
4 7 395
4 8 299
4 9 566
4 10 364
4 11 540
4 12 380
4 13 343
4 14 408
4 15 158
4 16 359
4 17 295
4 18 402
4 19 403
4 20 326
4 21 173
4 22 615
4 23 113
4 24 633
4 25 288
4 26 254
4 27 225
4 28 404
4 29 515
4 30 222
4 31 327
4 32 99
4 33 406
4 34 64
4 35 593
4 36 218
4 37 407
4 38 385
4 39 388
4 40 595
4 41 257
4 42 345
4 43 313
4 44 457
4 45 206
4 46 186
4 47 487
4 48 188
4 49 175
4 50 591
4 51 149
4 52 338
4 53 295
4 54 387
4 55 419
4 56 518
4 57 101
4 58 205
4 59 299
4 60 437
4 61 474
4 62 403
4 63 426
4 64 69
4 65 256
4 66 413
4 67 277
4 68 164
4 69 366
4 70 500
4 71 433
4 72 368
4 73 224
4 74 450
4 75 404
4 76 384
4 77 293
4 78 389
4 79 74
4 80 401
4 81 254
4 82 283
4 83 429
4 84 47
4 85 160
4 86 231
4 87 484
4 88 211
4 89 161
4 90 301
4 91 447
4 92 434
4 93 377
4 94 430
4 95 399
4 96 457
4 97 151
4 98 112
4 99 208
5 6 156
5 7 213
5 8 121
5 9 370
5 10 221
5 11 346
5 12 259
5 13 208
5 14 215
5 15 162
5 16 199
5 17 245
5 18 207
5 19 289
5 20 151
5 21 78
5 22 425
5 23 100
5 24 441
5 25 150
5 26 137
5 27 43
5 28 229
5 29 320
5 30 55
5 31 276
5 32 97
5 33 319
5 34 135
5 35 403
5 36 45
5 37 283
5 38 217
5 39 269
5 40 401
5 41 128
5 42 267
5 43 118
5 44 314
5 45 136
5 46 145
5 47 302
5 48 90
5 49 74
5 50 402
5 51 144
5 52 284
5 53 220
5 54 236
5 55 291
5 56 322
5 57 107
5 58 35
5 59 141
5 60 325
5 61 306
5 62 216
5 63 244
5 64 126
5 65 144
5 66 237
5 67 135
5 68 142
5 69 187
5 70 311
5 71 326
5 72 183
5 73 192
5 74 268
5 75 212
5 76 229
5 77 223
5 78 197
5 79 168
5 80 231
5 81 187
5 82 191
5 83 252
5 84 211
5 85 123
5 86 96
5 87 288
5 88 83
5 89 121
5 90 214
5 91 252
5 92 239
5 93 189
5 94 319
5 95 208
5 96 288
5 97 161
5 98 87
5 99 117
6 7 138
6 8 228
6 9 341
6 10 74
6 11 298
6 12 102
6 13 336
6 14 184
6 15 156
6 16 76
6 17 398
6 18 234
6 19 420
6 20 252
6 21 234
6 22 444
6 23 239
6 24 451
6 25 8
6 26 285
6 27 182
6 28 131
6 29 294
6 30 201
6 31 429
6 32 215
6 33 459
6 34 228
6 35 421
6 36 191
6 37 408
6 38 312
6 39 398
6 40 403
6 41 33
6 42 414
6 43 137
6 44 168
6 45 292
6 46 119
6 47 349
6 48 247
6 49 119
6 50 428
6 51 153
6 52 436
6 53 370
6 54 346
6 55 413
6 56 300
6 57 190
6 58 121
6 59 40
6 60 454
6 61 189
6 62 274
6 63 163
6 64 231
6 65 38
6 66 141
6 67 22
6 68 296
6 69 108
6 70 345
6 71 458
6 72 254
6 73 349
6 74 183
6 75 253
6 76 96
6 77 375
6 78 244
6 79 226
6 80 121
6 81 341
6 82 340
6 83 157
6 84 279
6 85 277
6 86 244
6 87 287
6 88 84
6 89 276
6 90 77
6 91 227
6 92 251
6 93 139
6 94 449
6 95 165
6 96 174
6 97 313
6 98 188
6 99 83
7 8 204
7 9 203
7 10 111
7 11 160
7 12 160
7 13 307
7 14 61
7 15 287
7 16 72
7 17 408
7 18 138
7 19 383
7 20 214
7 21 281
7 22 317
7 23 313
7 24 320
7 25 133
7 26 292
