100 4950
0 1 248
0 2 272
0 3 27
0 4 384
0 5 471
0 6 200
0 7 173
0 8 397
0 9 307
0 10 52
0 11 162
0 12 428
0 13 149
0 14 332
0 15 412
0 16 174
0 17 273
0 18 153
0 19 216
0 20 423
0 21 232
0 22 89
0 23 292
0 24 409
0 25 214
0 26 174
0 27 411
0 28 191
0 29 485
0 30 261
0 31 328
0 32 401
0 33 439
0 34 312
0 35 126
0 36 44
0 37 464
0 38 195
0 39 57
0 40 372
0 41 209
0 42 348
0 43 471
0 44 167
0 45 334
0 46 84
0 47 92
0 48 226
0 49 442
0 50 440
0 51 207
0 52 237
0 53 157
0 54 18
0 55 247
0 56 263
0 57 173
0 58 189
0 59 316
0 60 392
0 61 473
0 62 261
0 63 79
0 64 210
0 65 416
0 66 101
0 67 174
0 68 371
0 69 458
0 70 327
0 71 223
0 72 424
0 73 261
0 74 123
0 75 121
0 76 319
0 77 229
0 78 204
0 79 188
0 80 155
0 81 440
0 82 271
0 83 34
0 84 256
0 85 511
0 86 339
0 87 273
0 88 243
0 89 179
0 90 232
0 91 135
0 92 312
0 93 217
0 94 295
0 95 321
0 96 507
0 97 314
0 98 321
0 99 341
1 2 26
1 3 256
1 4 154
1 5 247
1 6 241
1 7 84
1 8 166
1 9 82
1 10 224
1 11 214
1 12 231
1 13 98
1 14 201
1 15 172
1 16 343
1 17 53
1 18 170
1 19 94
1 20 198
1 21 125
1 22 188
1 23 208
1 24 220
1 25 260
1 26 242
1 27 214
1 28 57
1 29 315
1 30 55
1 31 173
1 32 216
1 33 203
1 34 193
1 35 140
1 36 292
1 37 283
1 38 199
1 39 216
1 40 250
1 41 205
1 42 151
1 43 252
1 44 190
1 45 211
1 46 291
1 47 163
1 48 291
1 49 202
1 50 197
1 51 55
1 52 304
1 53 101
1 54 235
1 55 11
1 56 171
1 57 291
1 58 214
1 59 123
1 60 149
1 61 225
1 62 192
1 63 177
1 64 304
1 65 180
1 66 292
1 67 109
1 68 142
1 69 220
1 70 179
1 71 138
1 72 271
1 73 16
1 74 226
1 75 152
1 76 250
1 77 18
1 78 225
1 79 163
1 80 187
1 81 253
1 82 29
1 83 273
1 84 90
1 85 282
1 86 188
1 87 110
1 88 239
1 89 69
1 90 132
1 91 232
1 92 273
1 93 72
1 94 204
1 95 106
1 96 274
1 97 162
1 98 158
1 99 160
2 3 281
2 4 128
2 5 236
2 6 248
2 7 111
2 8 155
2 9 58
2 10 246
2 11 226
2 12 208
2 13 122
2 14 188
2 15 146
2 16 358
2 17 36
2 18 196
2 19 118
2 20 172
2 21 125
2 22 214
2 23 226
2 24 220
2 25 267
2 26 253
2 27 212
2 28 81
2 29 293
