100 4950
0 1 442
0 2 368
0 3 143
0 4 136
0 5 299
0 6 513
0 7 269
0 8 573
0 9 195
0 10 138
0 11 514
0 12 380
0 13 424
0 14 234
0 15 338
0 16 365
0 17 250
0 18 471
0 19 483
0 20 579
0 21 429
0 22 413
0 23 404
0 24 536
0 25 78
0 26 204
0 27 286
0 28 87
0 29 250
0 30 271
0 31 644
0 32 207
0 33 339
0 34 430
0 35 24
0 36 329
0 37 196
0 38 120
0 39 236
0 40 302
0 41 387
0 42 497
0 43 423
0 44 198
0 45 387
0 46 108
0 47 427
0 48 223
0 49 418
0 50 428
0 51 112
0 52 417
0 53 313
0 54 372
0 55 592
0 56 107
0 57 434
0 58 210
0 59 249
0 60 392
0 61 490
0 62 171
0 63 347
0 64 223
0 65 450
0 66 406
0 67 455
0 68 551
0 69 264
0 70 106
0 71 418
0 72 448
0 73 450
0 74 301
0 75 339
0 76 386
0 77 276
0 78 150
0 79 243
0 80 402
0 81 455
0 82 248
0 83 438
0 84 485
0 85 406
0 86 56
0 87 437
0 88 35
0 89 218
0 90 240
0 91 432
0 92 223
0 93 289
0 94 257
0 95 193
0 96 426
0 97 243
0 98 410
0 99 47
1 2 600
1 3 305
1 4 446
1 5 522
1 6 266
1 7 528
1 8 490
1 9 351
1 10 472
1 11 279
1 12 144
1 13 18
1 14 466
1 15 507
1 16 278
1 17 239
1 18 414
1 19 469
1 20 467
1 21 495
1 22 240
1 23 206
1 24 411
1 25 364
1 26 486
1 27 157
1 28 361
1 29 472
1 30 414
1 31 487
1 32 423
1 33 106
1 34 328
1 35 461
1 36 158
1 37 518
1 38 333
1 39 494
1 40 449
1 41 316
1 42 335
1 43 531
1 44 444
1 45 100
1 46 348
1 47 242
1 48 353
1 49 307
1 50 574
1 51 332
1 52 189
1 53 348
1 54 203
1 55 455
1 56 340
1 57 473
1 58 244
1 59 193
1 60 315
1 61 374
1 62 394
1 63 98
1 64 240
1 65 558
1 66 45
1 67 567
1 68 433
1 69 296
1 70 474
1 71 351
1 72 444
1 73 318
1 74 444
1 75 459
1 76 606
1 77 268
1 78 480
1 79 205
1 80 475
1 81 185
1 82 343
1 83 390
1 84 434
1 85 131
1 86 402
1 87 645
1 88 469
1 89 320
1 90 239
1 91 38
1 92 447
1 93 290
1 94 512
1 95 262
1 96 152
1 97 313
1 98 562
1 99 394
2 3 372
2 4 236
2 5 82
2 6 483
2 7 99
2 8 371
2 9 267
2 10 230
2 11 473
2 12 465
2 13 583
2 14 152
2 15 99
2 16 346
2 17 368
2 18 311
2 19 275
2 20 398
2 21 188
2 22 409
2 23 430
2 24 390
2 25 380
2 26 165
2 27 472
2 28 354
2 29 139
2 30 186
2 31 470
2 32 197
2 33 507
2 34 348
2 35 351
2 36 442
2 37 174
2 38 353
2 39 136
2 40 152
2 41 325
2 42 408
2 43 144
2 44 188
2 45 503
2 46 343
2 47 417
2 48 254
2 49 356
2 50 106
2 51 411
2 52 452
2 53 258
2 54 414
2 55 425
2 56 363
2 57 216
2 58 393
2 59 471
2 60 329
2 61 367
2 62 241
2 63 512
2 64 384
2 65 149
2 66 555
2 67 148
2 68 390
2 69 304
2 70 262
2 71 317
2 72 259
2 73 375
2 74 157
2 75 153
2 76 19
2 77 331
2 78 218
2 79 427
2 80 182
2 81 485
2 82 258
2 83 299
2 84 310
2 85 488
2 86 335
2 87 69
2 88 343
2 89 289
2 90 374
2 91 569
2 92 171
2 93 310
2 94 113
2 95 381
2 96 486
2 97 290
2 98 97
2 99 377
3 4 157
3 5 290
3 6 378
3 7 277
3 8 475
3 9 115
3 10 179
3 11 380
3 12 237
3 13 287
3 14 219
3 15 307
3 16 242
3 17 111
3 18 371
3 19 397
3 20 473
3 21 365
3 22 280
3 23 266
3 24 425
3 25 69
3 26 217
3 27 147
3 28 57
3 29 233
3 30 213
3 31 532
3 32 175
3 33 200
3 34 313
3 35 159
3 36 186
3 37 236
3 38 27
3 39 239
3 40 254
3 41 272
3 42 374
3 43 375
3 44 184
3 45 244
3 46 43
3 47 293
3 48 140
3 49 298
3 50 397
3 51 61
3 52 278
3 53 216
3 54 234
3 55 482
3 56 36
3 57 360
3 58 66
3 59 120
3 60 275
3 61 377
3 62 130
3 63 208
3 64 81
3 65 405
3 66 266
3 67 412
3 68 442
3 69 149
3 70 173
3 71 309
3 72 361
3 73 329
3 74 250
3 75 285
3 76 385
3 77 150
3 78 190
3 79 102
3 80 337
3 81 314
3 82 156
3 83 337
3 84 388
3 85 263
3 86 97
3 87 434
3 88 166
3 89 115
3 90 100
3 91 291
3 92 201
3 93 172
3 94 261
3 95 50
3 96 283
3 97 135
3 98 380
3 99 99
4 5 163
4 6 442
4 7 136
4 8 456
4 9 109
4 10 26
4 11 439
4 12 344
4 13 428
4 14 97
4 15 202
4 16 283
4 17 212
4 18 357
4 19 360
4 20 466
4 21 297
4 22 343
4 23 345
4 24 430
4 25 146
4 26 70
4 27 293
4 28 123
4 29 114
4 30 145
4 31 536
4 32 79
4 33 341
4 34 334
4 35 125
4 36 301
4 37 80
4 38 131
4 39 101
4 40 171
4 41 293
4 42 405
4 43 288
4 44 63
4 45 366
4 46 118
4 47 356
4 48 126
4 49 328
4 50 292
4 51 180
4 52 363
4 53 209
4 54 316
4 55 484
4 56 136
4 57 306
4 58 204
4 59 274
4 60 298
4 61 387
4 62 64
4 63 348
4 64 205
4 65 314
4 66 403
4 67 319
4 68 442
4 69 187
4 70 48
4 71 316
4 72 326
4 73 359
4 74 170
4 75 207
4 76 253
4 77 210
4 78 34
4 79 243
4 80 272
4 81 402
4 82 151
4 83 327
4 84 369
4 85 371
4 86 99
4 87 304
4 88 120
4 89 143
4 90 209
4 91 425
4 92 88
4 93 210
4 94 123
4 95 187
4 96 383
4 97 163
4 98 274
4 99 141
5 6 426
5 7 40
5 8 354
5 9 185
5 10 162
5 11 419
5 12 391
5 13 504
5 14 71
5 15 57
5 16 279
5 17 287
5 18 276
5 19 254
5 20 375
5 21 171
5 22 344
5 23 361
5 24 356
5 25 302
5 26 95
5 27 390
5 28 276
5 29 57
5 30 108
5 31 449
5 32 115
5 33 427
5 34 294
5 35 285
5 36 364
5 37 118
5 38 272
5 39 62
5 40 83
5 41 265
5 42 361
5 43 143
5 44 108
5 45 426
5 46 263
5 47 354
5 48 173
5 49 298
5 50 133
5 51 332
5 52 383
5 53 189
5 54 342
5 55 400
5 56 283
5 57 192
5 58 311
5 59 388
5 60 270
5 61 325
5 62 160
5 63 432
5 64 302
5 65 163
5 66 476
5 67 166
5 68 361
5 69 225
5 70 197
5 71 266
5 72 228
5 73 322
5 74 88
5 75 100
5 76 95
5 77 253
5 78 152
5 79 345
5 80 154
5 81 418
5 82 178
