100 4950
0 1 305
0 2 299
0 3 167
0 4 150
0 5 100
0 6 305
0 7 118
0 8 358
0 9 123
0 10 156
0 11 164
0 12 129
0 13 333
0 14 177
0 15 405
0 16 148
0 17 138
0 18 160
0 19 297
0 20 311
0 21 236
0 22 332
0 23 269
0 24 309
0 25 69
0 26 109
0 27 107
0 28 193
0 29 189
0 30 206
0 31 276
0 32 62
0 33 284
0 34 102
0 35 30
0 36 330
0 37 243
0 38 166
0 39 86
0 40 308
0 41 137
0 42 25
0 43 208
0 44 364
0 45 294
0 46 23
0 47 177
0 48 113
0 49 307
0 50 234
0 51 237
0 52 136
0 53 149
0 54 128
0 55 90
0 56 206
0 57 199
0 58 43
0 59 258
0 60 107
0 61 295
0 62 242
0 63 75
0 64 82
0 65 241
0 66 202
0 67 84
0 68 74
0 69 235
0 70 38
0 71 277
0 72 73
0 73 162
0 74 332
0 75 279
0 76 102
0 77 219
0 78 166
0 79 379
0 80 285
0 81 49
0 82 290
0 83 304
0 84 325
0 85 283
0 86 147
0 87 366
0 88 88
0 89 50
0 90 168
0 91 51
0 92 101
0 93 171
0 94 212
0 95 112
0 96 187
0 97 249
0 98 174
0 99 314
1 2 466
1 3 469
1 4 452
1 5 344
1 6 231
1 7 258
1 8 214
1 9 405
1 10 423
1 11 200
1 12 434
1 13 266
1 14 188
1 15 313
1 16 225
1 17 346
1 18 435
1 19 84
1 20 79
1 21 210
1 22 107
1 23 468
1 24 172
1 25 246
1 26 413
1 27 249
1 28 486
1 29 470
1 30 113
1 31 44
1 32 277
1 33 286
1 34 303
1 35 320
1 36 551
1 37 222
1 38 437
1 39 376
1 40 517
1 41 188
1 42 325
1 43 99
1 44 238
1 45 474
1 46 294
1 47 245
1 48 384
1 49 127
1 50 97
1 51 447
1 52 241
1 53 427
1 54 351
1 55 393
1 56 229
1 57 149
1 58 281
1 59 162
1 60 200
1 61 345
1 62 150
1 63 331
1 64 320
1 65 72
1 66 104
1 67 359
1 68 231
1 69 469
1 70 323
1 71 347
1 72 298
1 73 316
1 74 77
1 75 279
1 76 224
1 77 150
1 78 140
1 79 337
1 80 349
1 81 279
1 82 361
1 83 165
1 84 366
1 85 500
1 86 370
1 87 314
1 88 383
1 89 332
1 90 146
1 91 335
1 92 206
1 93 471
1 94 182
1 95 233
1 96 472
1 97 129
1 98 445
1 99 193
2 3 267
2 4 349
2 5 392
2 6 284
2 7 410
2 8 353
2 9 213
2 10 415
2 11 435
2 12 317
2 13 278
2 14 443
2 15 318
2 16 430
2 17 434
2 18 191
2 19 507
2 20 517
2 21 509
2 22 545
2 23 48
2 24 341
2 25 346
2 26 322
2 27 395
2 28 236
2 29 202
2 30 425
2 31 464
2 32 257
2 33 213
2 34 207
2 35 324
2 36 110
2 37 520
2 38 418
2 39 349
2 40 73
2 41 394
2 42 313
2 43 409
2 44 337
2 45 19
2 46 282
2 47 465
2 48 384
2 49 377
2 50 451
2 51 75
2 52 422
2 53 199
2 54 170
2 55 270
2 56 487
2 57 444
2 58 271
2 59 316
2 60 351
2 61 157
2 62 491
2 63 369
2 64 379
2 65 397
2 66 399
2 67 364
2 68 318
2 69 106
2 70 331
2 71 141
2 72 372
2 73 461
2 74 529
2 75 217
2 76 375
2 77 315
2 78 376
2 79 259
2 80 143
2 81 344
2 82 133
2 83 552
2 84 164
2 85 79
2 86 152
2 87 266
2 88 247
2 89 251
2 90 399
2 91 252
2 92 346
2 93 263
2 94 476
2 95 393
2 96 412
2 97 341
2 98 180
2 99 327
3 4 93
3 5 198
3 6 413
3 7 270
3 8 478
3 9 78
3 10 177
3 11 326
3 12 70
3 13 430
3 14 341
3 15 497
3 16 307
3 17 237
3 18 78
3 19 464
3 20 479
3 21 393
3 22 499
3 23 220
3 24 437
3 25 236
3 26 90
3 27 264
3 28 41
3 29 67
3 30 374
3 31 443
3 32 194
3 33 367
3 34 188
3 35 166
3 36 238
3 37 398
3 38 174
3 39 140
3 40 235
3 41 304
3 42 156
3 43 374
3 44 476
3 45 253
3 46 174
3 47 327
3 48 167
3 49 448
3 50 401
3 51 191
3 52 291
3 53 74
3 54 159
3 55 77
3 56 359
3 57 365
3 58 187
3 59 389
3 60 275
3 61 348
3 62 408
3 63 187
3 64 203
3 65 400
3 66 367
3 67 164
3 68 238
3 69 163
3 70 167
3 71 326
3 72 213
3 73 282
3 74 499
3 75 364
3 76 268
3 77 359
3 78 332
3 79 454
3 80 333
3 81 209
3 82 332
3 83 468
3 84 373
3 85 210
3 86 156
3 87 448
3 88 86
3 89 137
3 90 336
3 91 133
3 92 268
3 93 5
3 94 374
3 95 273
3 96 154
3 97 391
3 98 87
3 99 436
4 5 130
4 6 444
4 7 217
4 8 503
4 9 137
4 10 86
4 11 280
4 12 33
4 13 468
4 14 296
4 15 539
4 16 257
4 17 161
4 18 159
4 19 431
4 20 447
4 21 337
4 22 462
4 23 305
4 24 456
4 25 206
4 26 42
4 27 217
4 28 135
4 29 159
4 30 345
4 31 419
4 32 202
4 33 411
4 34 219
4 35 132
4 36 331
4 37 339
4 38 81
4 39 78
4 40 325
4 41 269
4 42 128
4 43 353
4 44 506
4 45 337
4 46 168
4 47 268
4 48 89
4 49 457
4 50 371
4 51 274
4 52 239
4 53 149
4 54 210
4 55 89
4 56 301
4 57 327
4 58 188
4 59 405
4 60 252
4 61 404
4 62 363
4 63 129
4 64 145
4 65 390
4 66 348
4 67 100
4 68 223
4 69 251
4 70 129
4 71 383
4 72 162
4 73 210
4 74 468
4 75 406
4 76 232
4 77 368
4 78 312
4 79 503
4 80 391
4 81 173
4 82 392
4 83 420
4 84 432
4 85 299
4 86 216
4 87 493
4 88 114
4 89 150
4 90 308
4 91 146
4 92 246
4 93 98
4 94 326
4 95 230
4 96 62
4 97 399
4 98 171
4 99 459
5 6 394
5 7 91
5 8 441
5 9 191
5 10 78
5 11 156
5 12 131
5 13 425
5 14 171
5 15 498
5 16 131
5 17 43
5 18 227
5 19 311
5 20 327
5 21 207
5 22 339
5 23 357
5 24 388
5 25 107
5 26 108
5 27 96
5 28 236
5 29 245
5 30 232
5 31 307
5 32 160
5 33 381
5 34 202
5 35 70
5 36 407
5 37 209
5 38 92
5 39 58
5 40 391
5 41 155
5 42 79
5 43 245
5 44 449
5 45 385
5 46 122
5 47 138
5 48 42
5 49 377
5 50 254
5 51 324
5 52 113
5 53 215
5 54 223
5 55 136
5 56 171
5 57 207
5 58 141
5 59 338
5 60 153
5 61 395
5 62 238
5 63 24
5 64 25
5 65 292
5 66 243
5 67 34
5 68 141
5 69 315
5 70 62
5 71 378
5 72 48
5 73 84
5 74 349
5 75 375
5 76 121
5 77 295
5 78 210
5 79 475
5 80 385
5 81 78
5 82 390
5 83 291
5 84 425
5 85 365
5 86 240
5 87 461
5 88 152
5 89 141
5 90 197
5 91 140
5 92 149
5 93 203
5 94 199
5 95 112
5 96 130
5 97 321
5 98 242
5 99 397
6 7 347
6 8 71
6 9 335
6 10 460
6 11 324
6 12 414
6 13 37
6 14 322
6 15 106
6 16 337
6 17 420
6 18 347
6 19 303
6 20 305
6 21 378
6 22 335
6 23 306
6 24 64
6 25 291
6 26 402
6 27 329
6 28 409
6 29 381
6 30 259
6 31 253
6 32 244
6 33 71
6 34 227
6 35 334
6 36 389
6 37 392
6 38 471
6 39 391
6 40 351
6 41 285
6 42 330
6 43 233
6 44 63
6 45 299
6 46 282
6 47 373
6 48 417
6 49 109
6 50 272
6 51 299
6 52 343
6 53 345
6 54 254
6 55 358
6 56 377
6 57 298
6 58 261
6 59 77
6 60 256
6 61 133
6 62 332
6 63 371
6 64 370
6 65 187
6 66 225
6 67 388
6 68 254
6 69 333
6 70 341
6 71 144
6 72 349
6 73 416
6 74 308
6 75 67
6 76 296
6 77 115
6 78 229
6 79 108
6 80 143
6 81 316
6 82 154
6 83 375
6 84 144
6 85 345
6 86 263
6 87 86
6 88 336
6 89 294
6 90 258
6 91 298
6 92 257
6 93 413
6 94 341
6 95 317
6 96 491
6 97 112
6 98 349
6 99 45
7 8 382
7 9 240
7 10 168
7 11 65
7 12 211
7 13 381
7 14 80
7 15 453
7 16 40
7 17 87
7 18 278
7 19 220
7 20 236
7 21 123
7 22 248
7 23 385
7 24 328
7 25 66
7 26 187
7 27 17
7 28 303
7 29 303
7 30 145
7 31 219
7 32 154
7 33 350
7 34 204
7 35 106
7 36 449
7 37 128
7 38 182
7 39 139
7 40 426
7 41 72
7 42 117
7 43 162
7 44 395
7 45 408
7 46 130
7 47 59
7 48 134
7 49 309
7 50 165
7 51 353
7 52 22
7 53 266
7 54 241
7 55 196
7 56 89
7 57 116
7 58 139
7 59 280
7 60 90
7 61 377
7 62 147
7 63 87
7 64 72
7 65 214
7 66 162
7 67 116
7 68 102
7 69 354
7 70 103
7 71 364
7 72 56
7 73 69
7 74 258
7 75 343
7 76 50
7 77 237
7 78 133
7 79 441
7 80 370
7 81 69
7 82 378
7 83 202
7 84 408
7 85 401
7 86 262
7 87 423
7 88 202
7 89 168
7 90 114
7 91 169
7 92 89
7 93 274
7 94 109
7 95 30
7 96 221
7 97 257
7 98 292
7 99 341
8 9 401
8 10 512
8 11 349
8 12 475
8 13 79
8 14 344
8 15 101
8 16 366
8 17 462
8 18 416
8 19 294
8 20 293
8 21 392
8 22 321
8 23 377
8 24 54
8 25 334
8 26 461
8 27 366
8 28 477
8 29 450
8 30 272
8 31 245
8 32 301
8 33 140
8 34 291
8 35 386
8 36 460
8 37 406
8 38 523
8 39 445
8 40 422
8 41 314
8 42 384
8 43 245
8 44 26
8 45 369
8 46 337
8 47 400
8 48 468
8 49 89
8 50 278
8 51 370
8 52 375
8 53 413
8 54 322
8 55 420
8 56 398
8 57 314
8 58 316
8 59 103
8 60 293
8 61 198
8 62 340
8 63 419
8 64 415
8 65 191
8 66 239
8 67 439
8 68 300
8 69 404
8 70 392
8 71 212
8 72 394
8 73 451
8 74 291
8 75 137
8 76 333
8 77 146
8 78 254
8 79 138
8 80 211
8 81 362
8 82 221
8 83 373
8 84 204
8 85 416
8 86 332
8 87 116
8 88 399
8 89 354
8 90 281
8 91 358
8 92 296
8 93 479
8 94 356
8 95 352
8 96 546
8 97 126
8 98 419
8 99 44
9 10 202
9 11 287
9 12 104
9 13 352
9 14 300
9 15 419
9 16 271
9 17 234
9 18 38
9 19 411
9 20 424
9 21 359
9 22 447
9 23 172
9 24 361
9 25 191
9 26 108
9 27 229
9 28 81
9 29 67
9 30 319
9 31 383
9 32 128
9 33 289
9 34 112
9 35 135
9 36 216
9 37 366
9 38 204
9 39 140
9 40 201
9 41 257
9 42 123
9 43 315
9 44 398
9 45 203
9 46 120
9 47 299
9 48 175
9 49 374
9 50 347
9 51 140
9 52 258
9 53 26
9 54 81
9 55 58
9 56 328
9 57 318
9 58 127
9 59 314
9 60 221
9 61 273
9 62 363
9 63 172
9 64 186
9 65 335
9 66 307
9 67 159
9 68 183
9 69 125
9 70 140
9 71 251
9 72 188
9 73 271
9 74 443
9 75 286
9 76 224
9 77 286
9 78 273
9 79 377
9 80 258
9 81 171
9 82 259
9 83 426
9 84 299
9 85 175
9 86 81
9 87 371
9 88 39
9 89 77
9 90 283
9 91 75
9 92 215
9 93 78
9 94 334
9 95 235
9 96 199
9 97 319
9 98 52
9 99 359
10 11 233
10 12 107
10 13 489
10 14 248
10 15 562
10 16 207
10 17 90
10 18 232
10 19 388
10 20 404
10 21 276
10 22 415
10 23 375
10 24 460
10 25 183
10 26 95
10 27 174
10 28 219
10 29 239
10 30 311
10 31 385
10 32 218
10 33 440
10 34 251
10 35 126
10 36 410
10 37 275
10 38 14
10 39 72
10 40 401
10 41 234
10 42 130
10 43 324
10 44 518
10 45 405
10 46 179
10 47 207
10 48 43
10 49 452
10 50 333
10 51 342
10 52 189
10 53 221
10 54 258
10 55 145
10 56 239
10 57 284
10 58 200
10 59 409
10 60 231
10 61 445
10 62 312
10 63 94
10 64 103
10 65 370
10 66 321
10 67 72
10 68 213
10 69 325
10 70 119
10 71 426
10 72 126
10 73 138
10 74 426
10 75 434
10 76 200
10 77 368
10 78 288
10 79 534
10 80 433
10 81 152
10 82 437
10 83 362
10 84 474
10 85 375
10 86 270
10 87 521
10 88 168
10 89 181
10 90 276
10 91 178
10 92 226
10 93 182
10 94 273
10 95 190
10 96 55
10 97 396
10 98 246
10 99 468
11 12 272
11 13 360
11 14 15
11 15 429
11 16 26
11 17 148
11 18 324
11 19 155
11 20 171
11 21 75
11 22 183
11 23 415
11 24 294
11 25 96
11 26 249
11 27 63
11 28 356
11 29 353
11 30 88
11 31 158
11 32 180
11 33 340
11 34 228
11 35 160
11 36 486
11 37 85
11 38 247
11 39 202
11 40 459
11 41 43
11 42 170
11 43 110
11 44 365
11 45 435
11 46 168
11 47 51
11 48 199
11 49 268
11 50 103
11 51 386
11 52 44
11 53 313
11 54 272
11 55 251
11 56 56
11 57 52
11 58 170
11 59 251
11 60 85
11 61 378
11 62 82
11 63 151
11 64 136
11 65 166
11 66 113
11 67 180
11 68 117
11 69 392
11 70 160
11 71 367
11 72 118
11 73 115
11 74 193
11 75 333
11 76 63
11 77 209
11 78 95
11 79 425
11 80 373
11 81 118
11 82 382
11 83 141
11 84 407
11 85 437
11 86 294
11 87 406
11 88 252
11 89 210
11 90 67
11 91 212
11 92 88
11 93 331
11 94 48
11 95 53
11 96 286
11 97 223
11 98 338
11 99 310
12 13 437
12 14 287
12 15 507
12 16 250
12 17 169
12 18 127
12 19 419
12 20 434
12 21 334
12 22 452
12 23 273
12 24 429
12 25 190
12 26 23
12 27 208
12 28 112
12 29 131
12 30 331
12 31 403
12 32 175
12 33 379
12 34 188
12 35 115
12 36 303
12 37 337
12 38 106
12 39 74
12 40 295
12 41 256
12 42 109
12 43 336
12 44 476
12 45 305
12 46 144
12 47 266
12 48 97
12 49 432
12 50 357
12 51 242
12 52 233
12 53 118
12 54 177
12 55 57
12 56 299
12 57 316
12 58 162
12 59 378
12 60 234
12 61 371
12 62 355
12 63 124
12 64 141
12 65 370
12 66 330
12 67 98
12 68 203
12 69 220
12 70 114
12 71 350
12 72 155
12 73 215
12 74 455
12 75 375
12 76 219
12 77 342
12 78 294
12 79 471
12 80 358
12 81 159
12 82 359
12 83 413
12 84 399
12 85 269
12 86 182
12 87 462
12 88 82
12 89 120
12 90 293
12 91 116
12 92 228
12 93 76
12 94 319
12 95 220
12 96 94
12 97 374
12 98 141
12 99 431
13 14 359
13 15 73
13 16 373
13 17 452
13 18 361
13 19 339
13 20 341
13 21 416
13 22 370
13 23 305
13 24 95
13 25 324
13 26 426
13 27 364
13 28 424
13 29 393
13 30 296
13 31 289
13 32 271
13 33 68
13 34 249
13 35 362
13 36 386
13 37 429
13 38 499
13 39 418
13 40 348
13 41 321
13 42 358
13 43 270
13 44 60
13 45 294
13 46 310
13 47 410
13 48 446
13 49 141
13 50 309
13 51 302
13 52 378
13 53 360
13 54 271
13 55 380
13 56 414
13 57 335
13 58 289
13 59 114
13 60 291
13 61 121
13 62 369
13 63 401
13 64 401
13 65 224
13 66 262
13 67 417
13 68 287
13 69 337
13 70 369
13 71 137
13 72 381
13 73 450
13 74 343
13 75 68
13 76 330
13 77 152
13 78 266
13 79 72
13 80 134
13 81 347
13 82 144
13 83 412
13 84 124
13 85 344
13 86 277
13 87 49
13 88 357
13 89 318
13 90 295
13 91 322
13 92 292
13 93 430
13 94 378
13 95 351
13 96 517
13 97 149
13 98 362
13 99 73
14 15 427
14 16 41
14 17 163
14 18 337
14 19 140
14 20 156
14 21 66
14 22 167
14 23 425
14 24 290
14 25 108
14 26 264
14 27 79
14 28 370
14 29 366
14 30 78
14 31 145
14 32 190
14 33 342
14 34 238
14 35 175
14 36 497
14 37 77
14 38 262
14 39 217
14 40 470
14 41 49
14 42 185
14 43 102
14 44 361
14 45 444
14 46 181
14 47 58
14 48 214
14 49 262
14 50 90
14 51 396
14 52 59
14 53 326
14 54 283
14 55 265
14 56 54
14 57 39
14 58 181
14 59 248
14 60 92
14 61 381
14 62 67
14 63 166
14 64 151
14 65 159
14 66 106
14 67 196
14 68 126
14 69 403
14 70 174
14 71 371
14 72 133
14 73 128
14 74 178
14 75 334
14 76 75
14 77 207
14 78 92
14 79 425
14 80 377
14 81 132
14 82 387
14 83 127
14 84 410
14 85 447
14 86 304
14 87 405
14 88 265
14 89 223
14 90 63
14 91 225
14 92 96
14 93 345
14 94 34
14 95 67
14 96 301
14 97 218
14 98 350
14 99 306
15 16 443
15 17 525
15 18 425
15 19 393
15 20 392
15 21 480
15 22 420
15 23 352
15 24 144
15 25 397
15 26 497
15 27 435
15 28 487
15 29 456
15 30 360
15 31 343
15 32 344
15 33 130
15 34 320
15 35 435
15 36 428
15 37 494
15 38 572
15 39 491
15 40 391
15 41 391
15 42 431
15 43 333
15 44 75
15 45 336
15 46 383
15 47 479
15 48 519
15 49 187
15 50 370
15 51 354
15 52 449
15 53 425
15 54 337
15 55 450
15 56 481
15 57 400
15 58 362
15 59 178
15 60 362
15 61 164
15 62 431
15 63 474
15 64 474
15 65 283
15 66 326
15 67 490
15 68 359
15 69 391
15 70 442
15 71 184
15 72 454
15 73 522
15 74 391
15 75 133
15 76 402
15 77 219
15 78 334
15 79 60
15 80 179
15 81 420
15 82 186
15 83 469
15 84 154
15 85 391
15 86 341
15 87 52
15 88 427
15 89 389
15 90 363
15 91 393
15 92 363
15 93 496
15 94 443
15 95 423
15 96 589
15 97 210
15 98 425
15 99 124
16 17 122
16 18 309
16 19 181
16 20 197
16 21 87
16 22 208
16 23 408
16 24 312
16 25 84
16 26 226
16 27 42
16 28 338
16 29 337
16 30 113
16 31 184
16 32 173
16 33 349
16 34 222
16 35 141
16 36 475
16 37 94
16 38 221
16 39 178
16 40 450
16 41 52
16 42 152
16 43 133
16 44 381
16 45 429
16 46 156
16 47 38
16 48 173
16 49 288
16 50 129
16 51 377
16 52 18
16 53 298
16 54 264
16 55 232
16 56 58
16 57 78
16 58 160
16 59 266
16 60 87
16 61 382
16 62 107
16 63 127
16 64 112
16 65 188
16 66 134
16 67 156
16 68 112
16 69 381
16 70 139
16 71 371
16 72 95
16 73 91
16 74 219
16 75 341
16 76 54
16 77 224
16 78 112
16 79 436
16 80 377
16 81 100
16 82 386
16 83 163
16 84 412
16 85 427
16 86 285
16 87 417
16 88 235
16 89 197
16 90 87
16 91 198
16 92 89
16 93 311
16 94 69
16 95 37
16 96 260
16 97 240
16 98 323
16 99 326
17 18 270
17 19 303
17 20 319
17 21 185
17 22 328
17 23 400
17 24 408
17 25 128
17 26 147
17 27 99
17 28 277
17 29 288
17 30 233
17 31 306
17 32 196
17 33 413
17 34 241
17 35 110
17 36 451
17 37 184
17 38 104
17 39 98
17 40 434
17 41 160
17 42 121
17 43 250
17 44 473
17 45 428
17 46 159
17 47 117
17 48 72
17 49 393
17 50 252
17 51 367
17 52 105
17 53 258
17 54 265
17 55 179
17 56 149
17 57 201
17 58 177
17 59 359
17 60 169
17 61 431
17 62 225
17 63 65
17 64 56
17 65 301
17 66 249
17 67 76
17 68 165
17 69 358
