100 4950
0 1 387
0 2 114
0 3 158
0 4 217
0 5 154
0 6 354
0 7 10
0 8 90
0 9 149
0 10 154
0 11 104
0 12 115
0 13 126
0 14 231
0 15 204
0 16 200
0 17 239
0 18 465
0 19 203
0 20 384
0 21 136
0 22 165
0 23 426
0 24 171
0 25 201
0 26 396
0 27 330
0 28 220
0 29 293
0 30 446
0 31 181
0 32 46
0 33 405
0 34 125
0 35 191
0 36 443
0 37 136
0 38 339
0 39 341
0 40 96
0 41 250
0 42 419
0 43 140
0 44 61
0 45 429
0 46 314
0 47 203
0 48 216
0 49 189
0 50 244
0 51 171
0 52 8
0 53 394
0 54 306
0 55 89
0 56 185
0 57 464
0 58 197
0 59 317
0 60 341
0 61 380
0 62 187
0 63 328
0 64 325
0 65 346
0 66 191
0 67 26
0 68 125
0 69 84
0 70 293
0 71 28
0 72 215
0 73 37
0 74 201
0 75 384
0 76 243
0 77 134
0 78 390
0 79 143
0 80 336
0 81 199
0 82 271
0 83 238
0 84 407
0 85 289
0 86 201
0 87 87
0 88 155
0 89 372
0 90 284
0 91 321
0 92 241
0 93 217
0 94 99
0 95 354
0 96 41
0 97 390
0 98 235
0 99 257
1 2 273
1 3 240
1 4 414
1 5 378
1 6 110
1 7 391
1 8 356
1 9 482
1 10 338
1 11 420
1 12 279
1 13 298
1 14 528
1 15 221
1 16 315
1 17 154
1 18 132
1 19 392
1 20 160
1 21 442
1 22 425
1 23 239
1 24 424
1 25 323
1 26 136
1 27 88
1 28 335
1 29 271
1 30 347
1 31 404
1 32 410
1 33 380
1 34 264
1 35 422
1 36 363
1 37 328
1 38 332
1 39 55
1 40 417
1 41 166
1 42 354
1 43 254
1 44 419
1 45 99
1 46 79
1 47 225
1 48 241
1 49 242
1 50 232
1 51 312
1 52 389
1 53 12
1 54 81
1 55 394
1 56 275
1 57 97
1 58 291
1 59 312
1 60 241
1 61 304
1 62 429
1 63 316
1 64 363
1 65 341
1 66 198
1 67 361
1 68 291
1 69 432
1 70 389
1 71 360
1 72 447
1 73 353
1 74 224
1 75 257
1 76 323
1 77 278
1 78 25
1 79 300
1 80 54
1 81 336
1 82 403
1 83 247
1 84 243
1 85 541
1 86 362
1 87 312
1 88 274
1 89 66
1 90 223
1 91 362
1 92 152
1 93 398
1 94 290
1 95 355
1 96 428
