100 4950
0 1 303
0 2 309
0 3 409
0 4 183
0 5 441
0 6 207
0 7 137
0 8 268
0 9 517
0 10 379
0 11 385
0 12 176
0 13 176
0 14 472
0 15 170
0 16 406
0 17 472
0 18 484
0 19 347
0 20 372
0 21 351
0 22 426
0 23 243
0 24 319
0 25 244
0 26 352
0 27 501
0 28 429
0 29 397
0 30 194
0 31 232
0 32 225
0 33 417
0 34 500
0 35 349
0 36 327
0 37 444
0 38 462
0 39 234
0 40 378
0 41 183
0 42 421
0 43 297
0 44 104
0 45 243
0 46 402
0 47 174
0 48 191
0 49 160
0 50 429
0 51 211
0 52 244
0 53 302
0 54 433
0 55 436
0 56 217
0 57 192
0 58 223
0 59 129
0 60 475
0 61 315
0 62 476
0 63 472
0 64 267
0 65 84
0 66 535
0 67 103
0 68 165
0 69 70
0 70 235
0 71 367
0 72 317
0 73 192
0 74 194
0 75 132
0 76 364
0 77 330
0 78 1
0 79 146
0 80 192
0 81 159
0 82 175
0 83 279
0 84 533
0 85 259
0 86 313
0 87 415
0 88 305
0 89 458
0 90 499
0 91 394
0 92 448
0 93 279
0 94 543
0 95 495
0 96 244
0 97 322
0 98 426
0 99 240
1 2 264
1 3 154
1 4 347
1 5 152
1 6 241
1 7 242
1 8 86
1 9 219
1 10 102
1 11 192
1 12 140
1 13 229
1 14 235
1 15 250
1 16 209
1 17 209
1 18 250
1 19 82
1 20 74
1 21 59
1 22 151
1 23 338
1 24 297
1 25 256
1 26 120
1 27 202
1 28 137
1 29 153
1 30 109
1 31 173
1 32 288
1 33 201
1 34 276
1 35 205
1 36 65
1 37 260
1 38 224
1 39 297
1 40 185
1 41 221
1 42 173
1 43 114
1 44 209
1 45 85
1 46 104
1 47 139
1 48 331
1 49 279
1 50 236
1 51 96
1 52 193
1 53 267
1 54 253
1 55 139
1 56 253
1 57 220
1 58 290
1 59 217
1 60 190
1 61 62
1 62 189
1 63 247
1 64 265
1 65 269
1 66 260
1 67 331
1 68 313
1 69 266
1 70 102
1 71 103
1 72 121
1 73 199
1 74 186
1 75 345
1 76 225
1 77 79
1 78 303
1 79 304
1 80 123
1 81 242
1 82 340
1 83 321
1 84 266
1 85 132
1 86 60
1 87 185
1 88 158
1 89 181
1 90 231
1 91 93
1 92 155
1 93 183
1 94 274
1 95 193
1 96 89
1 97 228
1 98 124
1 99 137
2 3 417
2 4 463
2 5 398
2 6 411
2 7 364
2 8 178
2 9 363
2 10 362
2 11 150
2 12 197
2 13 381
2 14 498
2 15 394
2 16 161
2 17 267
2 18 241
2 19 346
2 20 273
2 21 255
2 22 258
2 23 134
2 24 34
2 25 443
2 26 184
2 27 356
2 28 290
2 29 417
2 30 252
2 31 108
2 32 453
2 33 184
2 34 540
2 35 453
2 36 329
2 37 522
2 38 487
2 39 101
2 40 147
2 41 380
2 42 436
2 43 360
2 44 296
2 45 298
2 46 287
2 47 202
2 48 459
2 49 159
2 50 498
2 51 265
2 52 396
2 53 10
2 54 514
2 55 377
2 56 426
2 57 385
2 58 107
2 59 185
2 60 436
2 61 324
2 62 307
2 63 225
2 64 461
2 65 226
2 66 327
2 67 400
2 68 433
2 69 333
2 70 176
2 71 222
2 72 155
2 73 125
2 74 131
2 75 427
2 76 93
2 77 342
2 78 310
2 79 415
2 80 284
2 81 380
2 82 455
2 83 86
2 84 315
2 85 355
2 86 321
2 87 449
2 88 400
2 89 278
2 90 293
2 91 297
2 92 396
2 93 408
2 94 326
2 95 365
2 96 303
2 97 47
2 98 321
2 99 347
3 4 385
3 5 67
3 6 265
3 7 303
3 8 240
3 9 229
3 10 55
3 11 321
3 12 279
3 13 272
3 14 81
3 15 293
3 16 334
3 17 286
3 18 345
3 19 73
3 20 160
3 21 170
3 22 233
3 23 490
3 24 451
3 25 257
3 26 251
3 27 212
3 28 195
3 29 17
3 30 226
3 31 327
3 32 300
3 33 317
3 34 123
3 35 130
3 36 94
3 37 127
3 38 70
3 39 450
3 40 316
3 41 262
3 42 19
3 43 115
3 44 305
3 45 168
3 46 167
3 47 276
3 48 363
3 49 424
3 50 103
3 51 207
3 52 203
3 53 420
3 54 125
3 55 87
3 56 270
3 57 256
3 58 442
3 59 356
3 60 78
3 61 103
3 62 237
3 63 347
3 64 253
3 65 399
3 66 310
3 67 402
3 68 355
3 69 353
3 70 255
3 71 218
3 72 266
3 73 350
3 74 336
3 75 405
3 76 367
3 77 85
3 78 409
3 79 355
3 80 218
3 81 293
3 82 381
3 83 475
3 84 325
3 85 156
3 86 106
3 87 42
3 88 127
3 89 249
3 90 296
3 91 147
3 92 80
3 93 168
3 94 327
3 95 190
3 96 167
3 97 378
3 98 150
3 99 175
4 5 439
4 6 119
4 7 109
4 8 358
4 9 562
4 10 379
4 11 496
4 12 280
4 13 119
4 14 420
4 15 97
4 16 518
4 17 553
4 18 582
4 19 349
4 20 421
4 21 406
4 22 497
4 23 422
4 24 480
4 25 135
4 26 441
4 27 544
4 28 484
4 29 369
4 30 253
4 31 364
4 32 92
4 33 520
4 34 434
4 35 276
4 36 335
4 37 364
4 38 413
4 39 407
4 40 488
4 41 128
4 42 388
4 43 277
4 44 169
4 45 263
4 46 450
4 47 275
4 48 23
4 49 335
4 50 359
4 51 256
4 52 182
4 53 457
4 54 353
4 55 444
4 56 115
4 57 132
4 58 395
4 59 280
4 60 462
4 61 324
