100 4950
0 1 296
0 2 308
0 3 452
0 4 411
0 5 324
0 6 200
0 7 252
0 8 304
0 9 458
0 10 262
0 11 119
0 12 434
0 13 267
0 14 343
0 15 311
0 16 295
0 17 117
0 18 91
0 19 309
0 20 341
0 21 396
0 22 344
0 23 153
0 24 166
0 25 318
0 26 142
0 27 331
0 28 441
0 29 130
0 30 195
0 31 276
0 32 231
0 33 262
0 34 298
0 35 88
0 36 243
0 37 366
0 38 56
0 39 172
0 40 85
0 41 157
0 42 197
0 43 92
0 44 284
0 45 335
0 46 240
0 47 113
0 48 246
0 49 307
0 50 81
0 51 266
0 52 97
0 53 421
0 54 108
0 55 331
0 56 147
0 57 319
0 58 336
0 59 429
0 60 143
0 61 384
0 62 207
0 63 197
0 64 230
0 65 102
0 66 244
0 67 465
0 68 255
0 69 44
0 70 203
0 71 321
0 72 110
0 73 344
0 74 141
0 75 153
0 76 378
0 77 247
0 78 326
0 79 127
0 80 64
0 81 338
0 82 414
0 83 88
0 84 245
0 85 482
0 86 446
0 87 384
0 88 224
0 89 258
0 90 200
0 91 327
0 92 429
0 93 79
0 94 136
0 95 370
0 96 104
0 97 238
0 98 404
0 99 76
1 2 381
1 3 426
1 4 315
1 5 384
1 6 250
1 7 282
1 8 397
1 9 398
1 10 130
1 11 177
1 12 354
1 13 471
1 14 438
1 15 190
1 16 530
1 17 200
1 18 374
1 19 503
1 20 334
1 21 546
1 22 525
1 23 218
1 24 130
1 25 32
1 26 402
1 27 36
1 28 372
1 29 245
1 30 165
1 31 156
1 32 139
1 33 288
1 34 447
1 35 249
1 36 336
1 37 162
1 38 351
1 39 309
1 40 284
1 41 152
1 42 307
1 43 330
1 44 430
1 45 319
1 46 94
1 47 408
1 48 437
1 49 246
1 50 215
1 51 318
1 52 225
1 53 292
1 54 189
1 55 243
1 56 278
1 57 275
1 58 351
1 59 320
1 60 251
1 61 499
1 62 225
1 63 438
1 64 466
1 65 398
1 66 160
1 67 417
1 68 279
1 69 314
1 70 95
1 71 454
1 72 187
1 73 453
1 74 157
1 75 159
1 76 551
1 77 233
1 78 540
1 79 421
1 80 236
1 81 536
1 82 501
1 83 215
1 84 429
1 85 432
1 86 446
1 87 480
1 88 475
1 89 129
1 90 168
1 91 465
1 92 323
1 93 273
1 94 230
1 95 265
1 96 352
1 97 463
1 98 257
1 99 240
2 3 164
2 4 201
2 5 18
2 6 142
2 7 98
2 8 25
2 9 193
2 10 253
2 11 308
2 12 197
2 13 178
2 14 58
2 15 220
2 16 252
2 17 250
2 18 285
2 19 182
2 20 91
2 21 175
2 22 182
2 23 197
2 24 310
2 25 375
2 26 245
2 27 397
2 28 191
2 29 195
2 30 224
2 31 233
2 32 242
2 33 92
2 34 103
2 35 370
2 36 65
2 37 301
2 38 310
2 39 136
2 40 223
2 41 270
2 42 112
2 43 229
2 44 94
2 45 102
2 46 287
2 47 364
2 48 152
2 49 158
2 50 307
2 51 62
2 52 245
2 53 239
2 54 318
2 55 182
2 56 165
2 57 136
2 58 67
2 59 222
2 60 180
2 61 120
2 62 160
2 63 222
2 64 222
2 65 331
2 66 221
2 67 189
2 68 101
2 69 352
2 70 347
2 71 91
2 72 317
2 73 74
2 74 329
2 75 360
2 76 195
2 77 147
2 78 230
2 79 380
2 80 322
2 81 208
2 82 123
2 83 333
2 84 140
2 85 204
2 86 145
2 87 99
2 88 249
2 89 253
2 90 218
2 91 103
2 92 219
2 93 375
2 94 201
2 95 200
2 96 411
2 97 205
2 98 252
2 99 255
3 4 126
3 5 146
3 6 256
3 7 202
3 8 184
3 9 52
3 10 301
3 11 418
3 12 92
3 13 335
3 14 177
3 15 236
3 16 406
3 17 367
3 18 444
3 19 329
3 20 113
3 21 277
3 22 316
3 23 312
3 24 403
3 25 409
3 26 409
3 27 429
3 28 72
3 29 325
3 30 311
3 31 273
3 32 307
3 33 191
3 34 254
3 35 498
3 36 217
3 37 290
3 38 465
3 39 286
3 40 368
3 41 368
3 42 258
3 43 384
3 44 250
3 45 122
3 46 347
3 47 522
3 48 313
3 49 184
3 50 430
3 51 186
3 52 371
3 53 167
3 54 433
3 55 183
3 56 305
3 57 157
3 58 116
3 59 136
3 60 310
3 61 212
3 62 259
3 63 387
3 64 385
3 65 491
3 66 281
3 67 34
3 68 199
3 69 496
3 70 429
3 71 231
3 72 431
3 73 195
3 74 433
3 75 463
3 76 314
3 77 224
3 78 374
3 79 539
3 80 450
3 81 347
3 82 171
3 83 454
3 84 302
3 85 42
3 86 39
3 87 180
3 88 412
3 89 303
3 90 303
3 91 239
3 92 131
3 93 508
3 94 324
3 95 166
3 96 556
3 97 367
3 98 200
3 99 387
4 5 188
4 6 213
4 7 171
4 8 227
4 9 85
4 10 200
4 11 347
4 12 39
4 13 377
4 14 244
4 15 129
4 16 452
4 17 305
4 18 428
4 19 384
4 20 110
4 21 362
4 22 383
4 23 257
4 24 320
4 25 294
4 26 409
4 27 313
4 28 59
4 29 281
4 30 234
4 31 172
4 32 216
4 33 164
4 34 305
4 35 435
4 36 221
4 37 167
4 38 438
4 39 271
4 40 335
4 41 291
4 42 244
4 43 364
4 44 295
4 45 102
4 46 248
4 47 501
4 48 347
4 49 104
4 50 368
4 51 180
4 52 317
4 53 43
4 54 363
4 55 84
4 56 276
4 57 93
4 58 134
4 59 21
4 60 269
