100 4950
0 1 107
0 2 347
0 3 14
0 4 407
0 5 233
0 6 478
0 7 132
0 8 115
0 9 428
0 10 335
0 11 358
0 12 182
0 13 269
0 14 248
0 15 416
0 16 360
0 17 265
0 18 296
0 19 292
0 20 442
0 21 304
0 22 313
0 23 530
0 24 473
0 25 287
0 26 448
0 27 171
0 28 491
0 29 126
0 30 318
0 31 57
0 32 341
0 33 167
0 34 70
0 35 65
0 36 49
0 37 245
0 38 317
0 39 143
0 40 499
0 41 295
0 42 404
0 43 45
0 44 283
0 45 247
0 46 286
0 47 334
0 48 354
0 49 309
0 50 340
0 51 407
0 52 248
0 53 77
0 54 463
0 55 439
0 56 370
0 57 394
0 58 60
0 59 153
0 60 365
0 61 21
0 62 386
0 63 339
0 64 197
0 65 128
0 66 352
0 67 111
0 68 364
0 69 192
0 70 319
0 71 414
0 72 327
0 73 258
0 74 273
0 75 169
0 76 373
0 77 435
0 78 81
0 79 267
0 80 22
0 81 354
0 82 69
0 83 139
0 84 345
0 85 167
0 86 347
0 87 375
0 88 422
0 89 122
0 90 282
0 91 437
0 92 405
0 93 307
0 94 425
0 95 192
0 96 147
0 97 162
0 98 311
0 99 340
1 2 452
1 3 111
1 4 507
1 5 318
1 6 586
1 7 187
1 8 203
1 9 527
1 10 443
1 11 451
1 12 273
1 13 377
1 14 339
1 15 522
1 16 446
1 17 349
1 18 376
1 19 397
1 20 550
1 21 411
1 22 410
1 23 638
1 24 581
1 25 394
1 26 552
1 27 242
1 28 598
1 29 212
1 30 406
1 31 139
1 32 430
1 33 264
1 34 116
1 35 130
1 36 129
1 37 330
1 38 424
1 39 233
1 40 607
1 41 380
1 42 503
1 43 131
1 44 385
1 45 353
1 46 356
1 47 437
1 48 441
1 49 395
1 50 436
1 51 505
1 52 310
1 53 175
1 54 566
1 55 546
1 56 454
1 57 500
1 58 74
1 59 211
1 60 453
1 61 129
1 62 444
1 63 413
1 64 272
1 65 206
1 66 459
1 67 207
1 68 449
1 69 266
1 70 426
1 71 513
1 72 419
1 73 352
1 74 371
1 75 239
1 76 459
1 77 542
1 78 118
1 79 345
1 80 94
1 81 462
1 82 172
1 83 184
1 84 436
1 85 238
1 86 454
1 87 445
1 88 526
1 89 213
1 90 387
1 91 545
1 92 512
1 93 403
1 94 533
1 95 287
1 96 246
1 97 227
1 98 404
1 99 401
2 3 348
2 4 85
2 5 309
2 6 162
2 7 310
2 8 315
2 9 105
2 10 125
2 11 115
2 12 198
2 13 145
2 14 281
2 15 72
2 16 341
2 17 179
2 18 191
2 19 177
2 20 150
2 21 50
2 22 95
2 23 200
2 24 163
2 25 145
2 26 101
2 27 352
2 28 152
2 29 317
2 30 147
2 31 346
2 32 315
2 33 194
2 34 384
2 35 331
2 36 351
2 37 184
2 38 55
2 39 302
2 40 191
2 41 321
2 42 90
2 43 323
2 44 213
2 45 100
2 46 378
2 47 31
2 48 160
2 49 159
2 50 94
2 51 277
2 52 262
2 53 306
2 54 117
2 55 116
2 56 181
2 57 168
2 58 402
2 59 375
2 60 330
2 61 327
2 62 305
2 63 386
2 64 236
2 65 334
2 66 146
2 67 247
2 68 347
2 69 242
2 70 102
2 71 97
2 72 288
2 73 133
2 74 242
2 75 352
2 76 168
2 77 150
2 78 355
