20 190
0 1 73
0 2 106
0 3 85
0 4 75
0 5 4
0 6 53
0 7 93
0 8 8
0 9 30
0 10 87
0 11 89
0 12 77
0 13 97
0 14 28
0 15 17
0 16 98
0 17 92
0 18 99
0 19 28
1 2 97
1 3 89
1 4 59
1 5 76
1 6 24
1 7 85
1 8 65
1 9 43
1 10 102
1 11 42
1 12 87
1 13 36
1 14 50
1 15 56
1 16 83
1 17 47
1 18 61
1 19 56
2 3 23
2 4 39
2 5 110
2 6 82
2 7 13
2 8 100
2 9 91
2 10 35
2 11 59
2 12 32
2 13 76
2 14 83
2 15 97
2 16 13
2 17 55
2 18 43
2 19 80
3 4 30
3 5 89
3 6 70
3 7 14
3 8 80
3 9 74
3 10 17
3 11 59
3 12 9
3 13 77
3 14 65
3 15 78
3 16 23
3 17 57
3 18 50
3 19 61
4 5 79
4 6 43
4 7 26
4 8 67
4 9 53
4 10 46
4 11 30
4 12 31
4 13 48
4 14 48
4 15 62
4 16 26
4 17 30
4 18 28
4 19 46
5 6 57
5 7 97
5 8 12
5 9 34
5 10 90
5 11 93
5 12 81
5 13 101
5 14 32
5 15 20
5 16 102
5 17 96
5 18 103
5 19 32
6 7 69
6 8 45
6 9 23
6 10 81
6 11 39
6 12 67
6 13 44
6 14 28
6 15 36
6 16 69
6 17 44
6 18 55
6 19 32
7 8 87
7 9 77
7 10 30
7 11 51
7 12 22
7 13 68
7 14 70
7 15 83
7 16 9
7 17 48
7 18 38
7 19 66
8 9 22
8 10 83
8 11 80
8 12 72
8 13 88
8 14 20
8 15 9
8 16 91
8 17 84
8 18 91
8 19 20
9 10 81
9 11 60
9 12 68
9 13 67
9 14 10
9 15 13
9 16 79
9 17 64
9 18 73
9 19 17
10 11 76
10 12 15
10 13 94
10 14 71
10 15 83
10 16 39
10 17 74
10 18 67
10 19 66
11 12 62
11 13 17
11 14 60
11 15 72
11 16 45
11 17 5
11 18 19
11 19 62
12 13 79
12 14 59
12 15 71
12 16 31
12 17 60
12 18 55
12 19 54
13 14 70
13 15 80
13 16 62
13 17 20
13 18 33
13 19 72
14 15 13
14 16 73
14 17 64
14 18 71
14 19 6
15 16 87
15 17 76
15 18 84
15 19 17
16 17 42
16 18 31
16 19 70
17 18 14
17 19 65
18 19 71
