100 4950
0 1 272
0 2 435
0 3 316
0 4 369
0 5 479
0 6 350
0 7 456
0 8 388
0 9 203
0 10 386
0 11 616
0 12 200
0 13 460
0 14 239
0 15 129
0 16 346
0 17 484
0 18 556
0 19 249
0 20 490
0 21 44
0 22 282
0 23 106
0 24 72
0 25 375
0 26 293
0 27 279
0 28 454
0 29 363
0 30 581
0 31 384
0 32 82
0 33 354
0 34 348
0 35 560
0 36 284
0 37 382
0 38 281
0 39 264
0 40 567
0 41 490
0 42 248
0 43 443
0 44 428
0 45 420
0 46 535
0 47 346
0 48 326
0 49 149
0 50 391
0 51 552
0 52 418
0 53 488
0 54 109
0 55 450
0 56 386
0 57 333
0 58 174
0 59 330
0 60 344
0 61 41
0 62 484
0 63 253
0 64 389
0 65 421
0 66 604
0 67 383
0 68 255
0 69 504
0 70 241
0 71 456
0 72 137
0 73 304
0 74 249
0 75 266
0 76 428
0 77 132
0 78 272
0 79 250
0 80 83
0 81 80
0 82 265
0 83 123
0 84 460
0 85 394
0 86 266
0 87 328
0 88 596
0 89 372
0 90 370
0 91 257
0 92 256
0 93 456
0 94 553
0 95 432
0 96 60
0 97 372
0 98 565
0 99 328
1 2 207
1 3 159
1 4 148
1 5 329
1 6 337
1 7 426
1 8 127
1 9 100
1 10 184
1 11 434
1 12 218
1 13 208
1 14 62
1 15 196
1 16 277
1 17 254
1 18 386
1 19 204
1 20 236
1 21 231
1 22 34
1 23 188
1 24 263
1 25 308
1 26 214
1 27 55
1 28 269
1 29 190
1 30 416
1 31 216
1 32 226
1 33 82
1 34 284
1 35 366
1 36 105
1 37 352
1 38 28
1 39 341
1 40 344
1 41 233
1 42 154
1 43 233
1 44 440
1 45 168
1 46 379
1 47 74
1 48 246
1 49 197
1 50 411
1 51 355
1 52 275
1 53 350
1 54 268
1 55 275
1 56 125
1 57 349
1 58 195
1 59 339
1 60 78
1 61 304
1 62 232
1 63 328
1 64 137
1 65 159
1 66 413
1 67 329
1 68 236
1 69 422
1 70 183
1 71 350
1 72 210
1 73 122
1 74 337
1 75 224
1 76 402
1 77 140
1 78 30
1 79 25
1 80 202
1 81 282
1 82 11
1 83 154
1 84 473
1 85 337
1 86 26
1 87 225
1 88 383
1 89 416
1 90 350
1 91 19
1 92 279
1 93 269
1 94 359
1 95 179
1 96 217
1 97 364
