20 190
0 1 77
0 2 96
0 3 81
0 4 87
0 5 36
0 6 54
0 7 102
0 8 75
0 9 52
0 10 60
0 11 57
0 12 30
0 13 37
0 14 97
0 15 76
0 16 53
0 17 36
0 18 26
0 19 64
1 2 77
1 3 7
1 4 88
1 5 52
1 6 75
1 7 70
1 8 5
1 9 85
1 10 17
1 11 23
1 12 77
1 13 40
1 14 21
1 15 30
1 16 31
1 17 55
1 18 79
1 19 56
2 3 84
2 4 23
2 5 62
2 6 46
2 7 14
2 8 72
2 9 56
2 10 78
2 11 86
2 12 71
2 13 74
2 14 77
2 15 47
2 16 93
2 17 60
2 18 76
2 19 33
3 4 95
3 5 58
3 6 81
3 7 77
3 8 12
3 9 92
3 10 21
3 11 24
3 12 83
3 13 44
3 14 21
3 15 37
3 16 31
3 17 61
3 18 84
3 19 63
4 5 58
4 6 32
4 7 37
4 8 83
4 9 39
4 10 84
4 11 91
4 12 58
4 13 74
4 14 92
4 15 59
4 16 96
4 17 55
4 18 63
4 19 33
5 6 29
5 7 66
5 8 49
5 9 36
5 10 39
5 11 41
5 12 24
5 13 18
5 14 69
5 15 42
5 16 43
5 17 3
5 18 27
5 19 29
6 7 55
6 8 70
6 9 13
6 10 65
6 11 69
6 12 26
6 13 48
6 14 86
6 15 53
6 16 72
6 17 26
6 18 31
6 19 24
7 8 65
7 9 67
7 10 74
7 11 82
7 12 79
7 13 75
7 14 66
7 15 41
7 16 90
7 17 65
7 18 84
7 19 37
8 9 81
8 10 17
8 11 24
8 12 74
8 13 38
8 14 21
8 15 25
8 16 33
8 17 52
8 18 76
8 19 50
9 10 74
9 11 77
9 12 22
9 13 55
9 14 98
9 15 65
9 16 80
9 17 32
9 18 26
9 19 37
10 11 8
10 12 63
10 13 23
10 14 38
10 15 33
10 16 17
10 17 42
10 18 64
10 19 50
11 12 64
11 13 23
11 14 44
11 15 42
11 16 8
11 17 45
11 18 64
11 19 57
12 13 40
12 14 93
12 15 65
12 16 64
12 17 22
12 18 5
12 19 42
13 14 59
13 15 41
13 16 25
13 17 22
13 18 41
13 19 42
14 15 33
14 16 52
14 17 71
14 18 96
14 19 64
15 16 50
15 17 43
15 18 68
15 19 30
16 17 47
16 18 64
16 19 62
17 18 25
17 19 28
18 19 47
