20 190
0 1 62
0 2 53
0 3 62
0 4 35
0 5 40
0 6 42
0 7 64
0 8 52
0 9 33
0 10 47
0 11 52
0 12 35
0 13 31
0 14 53
0 15 60
0 16 28
0 17 26
0 18 45
0 19 52
1 2 41
1 3 85
1 4 27
1 5 75
1 6 20
1 7 24
1 8 31
1 9 33
1 10 108
1 11 62
1 12 96
1 13 91
1 14 22
1 15 22
1 16 75
1 17 42
1 18 85
1 19 73
2 3 45
2 4 36
2 5 41
2 6 35
2 7 22
2 8 9
2 9 47
2 10 98
2 11 22
2 12 87
2 13 83
2 14 19
2 15 22
2 16 48
2 17 28
2 18 51
2 19 92
3 4 70
3 5 21
3 6 73
3 7 67
3 8 54
3 9 78
3 10 91
3 11 23
3 12 82
3 13 81
3 14 63
3 15 67
3 16 36
3 17 52
3 18 23
3 19 113
4 5 55
4 6 7
4 7 35
4 8 29
4 9 11
4 10 81
4 11 50
4 12 70
4 13 65
4 14 25
4 15 31
4 16 52
4 17 19
4 18 64
4 19 56
5 6 59
5 7 62
5 8 47
5 9 61
5 10 71
5 11 23
5 12 61
5 13 59
5 14 55
5 15 61
5 16 15
5 17 35
5 18 10
5 19 92
6 7 30
6 8 26
6 9 16
6 10 88
6 11 51
6 12 77
6 13 72
6 14 20
6 15 26
6 16 57
6 17 24
6 18 69
6 19 61
7 8 14
7 9 46
7 10 111
7 11 44
7 12 99
7 13 95
7 14 10
7 15 4
7 16 67
7 17 38
7 18 72
7 19 91
8 9 40
8 10 98
8 11 31
8 12 87
8 13 83
8 14 9
8 15 13
8 16 53
8 17 26
8 18 58
8 19 85
9 10 76
9 11 60
9 12 65
9 13 60
9 14 36
9 15 42
9 16 55
9 17 26
9 18 69
9 19 45
10 11 91
10 12 11
10 13 16
10 14 100
10 15 108
10 16 56
10 17 73
10 18 68
10 19 65
11 12 80
11 13 78
11 14 40
11 15 44
11 16 36
11 17 34
11 18 32
11 19 99
12 13 5
12 14 89
12 15 96
12 16 46
12 17 61
12 18 59
12 19 59
13 14 84
13 15 92
13 16 44
13 17 57
13 18 59
13 19 54
14 15 7
14 16 59
14 17 28
14 18 65
14 19 81
15 16 65
15 17 35
15 18 71
15 19 87
16 17 33
16 18 16
16 19 80
17 18 45
17 19 66
18 19 97
