100 4950
0 1 232
0 2 425
0 3 263
0 4 72
0 5 259
0 6 376
0 7 76
0 8 254
0 9 366
0 10 216
0 11 345
0 12 260
0 13 309
0 14 133
0 15 118
0 16 209
0 17 59
0 18 202
0 19 268
0 20 121
0 21 408
0 22 334
0 23 70
0 24 91
0 25 324
0 26 302
0 27 255
0 28 204
0 29 427
0 30 183
0 31 145
0 32 123
0 33 138
0 34 396
0 35 146
0 36 125
0 37 263
0 38 224
0 39 225
0 40 227
0 41 96
0 42 111
0 43 273
0 44 315
0 45 364
0 46 373
0 47 329
0 48 95
0 49 420
0 50 374
0 51 214
0 52 407
0 53 17
0 54 475
0 55 339
0 56 229
0 57 166
0 58 154
0 59 421
0 60 165
0 61 348
0 62 110
0 63 378
0 64 307
0 65 432
0 66 230
0 67 120
0 68 178
0 69 197
0 70 170
0 71 159
0 72 269
0 73 147
0 74 143
0 75 195
0 76 10
0 77 407
0 78 73
0 79 146
0 80 217
0 81 386
0 82 208
0 83 230
0 84 218
0 85 206
0 86 277
0 87 114
0 88 353
0 89 318
0 90 456
0 91 236
0 92 343
0 93 434
0 94 204
0 95 40
0 96 328
0 97 164
0 98 331
0 99 327
1 2 364
1 3 324
1 4 175
1 5 315
1 6 403
1 7 199
1 8 119
1 9 255
1 10 445
1 11 351
1 12 61
1 13 209
1 14 99
1 15 131
1 16 275
1 17 207
1 18 116
1 19 39
1 20 115
1 21 419
1 22 323
1 23 167
1 24 262
1 25 446
1 26 322
1 27 250
1 28 316
1 29 345
1 30 62
1 31 237
1 32 344
1 33 160
1 34 342
1 35 89
1 36 357
1 37 266
1 38 142
1 39 350
1 40 169
1 41 191
1 42 134
1 43 87
1 44 169
1 45 347
1 46 404
1 47 367
1 48 259
1 49 478
1 50 417
1 51 368
1 52 445
1 53 243
1 54 314
1 55 148
1 56 71
1 57 321
1 58 79
1 59 270
1 60 345
1 61 240
1 62 172
1 63 324
1 64 225
1 65 303
1 66 19
1 67 137
1 68 334
1 69 330
1 70 269
1 71 253
1 72 365
1 73 354
1 74 375
1 75 380
1 76 240
1 77 389
1 78 240
1 79 368
1 80 424
1 81 383
1 82 116
1 83 417
1 84 226
1 85 75
1 86 423
1 87 124
1 88 422
1 89 168
1 90 317
1 91 316
1 92 439
1 93 296
1 94 436
1 95 270
1 96 274
