100 4950
0 1 428
0 2 430
0 3 195
0 4 203
0 5 404
0 6 343
0 7 411
0 8 92
0 9 401
0 10 439
0 11 272
0 12 393
0 13 100
0 14 259
0 15 285
0 16 373
0 17 55
0 18 228
0 19 403
0 20 128
0 21 393
0 22 347
0 23 299
0 24 284
0 25 130
0 26 175
0 27 291
0 28 148
0 29 238
0 30 221
0 31 168
0 32 371
0 33 351
0 34 442
0 35 395
0 36 399
0 37 169
0 38 458
0 39 455
0 40 324
0 41 179
0 42 355
0 43 200
0 44 279
0 45 438
0 46 309
0 47 209
0 48 63
0 49 79
0 50 88
0 51 330
0 52 90
0 53 170
0 54 93
0 55 216
0 56 287
0 57 384
0 58 432
0 59 402
0 60 68
0 61 412
0 62 250
0 63 420
0 64 426
0 65 327
0 66 326
0 67 98
0 68 438
0 69 411
0 70 62
0 71 159
0 72 56
0 73 168
0 74 199
0 75 357
0 76 337
0 77 99
0 78 51
0 79 360
0 80 319
0 81 326
0 82 218
0 83 414
0 84 202
0 85 268
0 86 338
0 87 286
0 88 309
0 89 89
0 90 393
0 91 330
0 92 419
0 93 334
0 94 251
0 95 190
0 96 225
0 97 73
0 98 286
0 99 456
1 2 84
1 3 593
1 4 293
1 5 128
1 6 189
1 7 213
1 8 417
1 9 29
1 10 50
1 11 192
1 12 55
1 13 328
1 14 423
1 15 415
1 16 167
1 17 388
1 18 380
1 19 314
1 20 526
1 21 328
1 22 154
1 23 197
1 24 343
1 25 337
1 26 255
1 27 242
1 28 370
1 29 446
1 30 248
1 31 485
1 32 269
1 33 77
1 34 66
1 35 69
1 36 383
1 37 472
1 38 55
1 39 40
1 40 221
1 41 296
1 42 154
1 43 358
1 44 434
1 45 91
1 46 265
1 47 281
1 48 470
1 49 507
1 50 352
1 51 324
1 52 339
1 53 477
1 54 369
1 55 216
1 56 329
1 57 236
1 58 9
1 59 49
1 60 468
1 61 105
1 62 241
1 63 264
1 64 374
1 65 271
1 66 281
1 67 419
1 68 373
1 69 225
1 70 366
1 71 270
1 72 384
1 73 278
1 74 445
1 75 146
1 76 200
1 77 386
1 78 382
1 79 196
1 80 343
1 81 107
1 82 218
1 83 350
1 84 231
1 85 438
1 86 380
1 87 152
1 88 237
1 89 512
1 90 43
1 91 159
1 92 65
1 93 409
1 94 456
1 95 238
1 96 340
1 97 434
1 98 364
1 99 408
2 3 575
2 4 332
2 5 51
2 6 128
2 7 133
2 8 400
2 9 74
2 10 134
2 11 238
2 12 129
2 13 330
2 14 472
2 15 362
2 16 97
2 17 398
2 18 337
2 19 238
2 20 512
2 21 253
2 22 221
2 23 254
2 24 288
2 25 320
2 26 255
2 27 300
2 28 343
2 29 402
2 30 286
2 31 457
2 32 196
2 33 112
2 34 24
2 35 40
2 36 309
2 37 442
2 38 50
2 39 62
2 40 285
2 41 272
2 42 224
2 43 321
2 44 382
2 45 176
2 46 327
2 47 251
2 48 461
2 49 509
2 50 345
2 51 260
2 52 345
2 53 447
2 54 387
2 55 214
2 56 386
2 57 161
2 58 93
2 59 49
2 60 479
2 61 187
2 62 205
2 63 184
2 64 297
2 65 208
2 66 218
2 67 439
2 68 295
2 69 146
2 70 370
2 71 271
2 72 394
2 73 302
2 74 408
2 75 88
2 76 140
2 77 407
2 78 390
2 79 128
2 80 281
2 81 111
2 82 211
2 83 274
2 84 228
2 85 487
2 86 316
2 87 189
2 88 299
2 89 506
2 90 111
2 91 222
2 92 148
2 93 347
2 94 410
2 95 246
2 96 298
2 97 449
2 98 309
2 99 330
3 4 398
3 5 538
3 6 462
3 7 516
3 8 176
3 9 565
3 10 614
3 11 461
3 12 568
3 13 279
3 14 437
3 15 296
3 16 497
3 17 250
3 18 270
3 19 469
3 20 69
3 21 452
3 22 536
3 23 490
3 24 340
3 25 257
3 26 341
3 27 486
3 28 232
3 29 229
3 30 414
3 31 131
3 32 456
3 33 519
3 34 592
3 35 547
3 36 433
3 37 147
3 38 613
3 39 613
3 40 519
3 41 302
3 42 544
3 43 267
3 44 278
3 45 619
3 46 504
3 47 325
3 48 134
3 49 149
3 50 245
3 51 391
3 52 276
3 53 142
3 54 288
3 55 377
3 56 480
3 57 482
3 58 599
