100 4950
0 1 243
0 2 317
0 3 358
0 4 160
0 5 83
0 6 287
0 7 96
0 8 332
0 9 285
0 10 316
0 11 125
0 12 57
0 13 164
0 14 282
0 15 106
0 16 59
0 17 127
0 18 272
0 19 174
0 20 45
0 21 150
0 22 321
0 23 163
0 24 193
0 25 273
0 26 310
0 27 337
0 28 50
0 29 223
0 30 143
0 31 273
0 32 213
0 33 117
0 34 75
0 35 72
0 36 71
0 37 216
0 38 209
0 39 269
0 40 140
0 41 333
0 42 137
0 43 134
0 44 264
0 45 347
0 46 268
0 47 65
0 48 141
0 49 400
0 50 406
0 51 100
0 52 273
0 53 185
0 54 85
0 55 79
0 56 114
0 57 137
0 58 191
0 59 97
0 60 275
0 61 370
0 62 92
0 63 129
0 64 215
0 65 54
0 66 64
0 67 88
0 68 397
0 69 285
0 70 355
0 71 129
0 72 265
0 73 23
0 74 184
0 75 283
0 76 84
0 77 146
0 78 38
0 79 319
0 80 349
0 81 277
0 82 231
0 83 328
0 84 314
0 85 172
0 86 192
0 87 220
0 88 218
0 89 117
0 90 204
0 91 241
0 92 36
0 93 334
0 94 43
0 95 85
0 96 380
0 97 284
0 98 284
0 99 372
1 2 474
1 3 347
1 4 337
1 5 310
1 6 382
1 7 326
1 8 358
1 9 159
1 10 362
1 11 366
1 12 186
1 13 393
1 14 133
1 15 220
1 16 231
1 17 348
1 18 102
1 19 358
1 20 288
1 21 346
1 22 90
1 23 393
1 24 414
1 25 125
1 26 343
1 27 373
1 28 290
1 29 270
1 30 296
1 31 53
1 32 248
1 33 138
1 34 314
1 35 207
1 36 172
1 37 83
1 38 123
1 39 241
1 40 369
1 41 94
1 42 362
1 43 269
1 44 125
1 45 274
1 46 51
1 47 303
1 48 376
1 49 348
1 50 318
1 51 344
1 52 406
1 53 241
1 54 221
1 55 207
1 56 235
1 57 173
1 58 169
1 59 279
1 60 106
1 61 212
1 62 182
1 63 366
1 64 158
1 65 289
1 66 307
1 67 250
1 68 280
1 69 127
1 70 324
1 71 307
1 72 457
1 73 259
1 74 406
1 75 325
1 76 250
1 77 177
1 78 206
1 79 250
1 80 218
1 81 460
1 82 53
1 83 109
1 84 120
1 85 247
1 86 282
1 87 70
1 88 388
1 89 138
1 90 411
1 91 47
1 92 279
1 93 192
1 94 214
1 95 328
1 96 317
1 97 151
1 98 474
1 99 336
2 3 273
2 4 443
2 5 242
2 6 123
2 7 238
2 8 219
2 9 391
2 10 191
2 11 325
2 12 348
2 13 200
2 14 568
2 15 424
2 16 376
2 17 377
2 18 428
2 19 447
2 20 292
2 21 169
2 22 508
2 23 205
2 24 171
2 25 409
2 26 211
2 27 206
2 28 323
