100 4950
0 1 280
0 2 297
0 3 263
0 4 135
0 5 293
0 6 64
0 7 152
0 8 312
0 9 319
0 10 405
0 11 72
0 12 319
0 13 47
0 14 224
0 15 307
0 16 142
0 17 455
0 18 132
0 19 264
0 20 168
0 21 223
0 22 302
0 23 372
0 24 395
0 25 129
0 26 74
0 27 393
0 28 323
0 29 110
0 30 398
0 31 361
0 32 156
0 33 332
0 34 263
0 35 166
0 36 259
0 37 251
0 38 77
0 39 375
0 40 131
0 41 324
0 42 170
0 43 254
0 44 136
0 45 216
0 46 486
0 47 281
0 48 108
0 49 80
0 50 289
0 51 76
0 52 239
0 53 372
0 54 165
0 55 160
0 56 269
0 57 78
0 58 339
0 59 78
0 60 147
0 61 180
0 62 406
0 63 374
0 64 153
0 65 125
0 66 91
0 67 251
0 68 68
0 69 351
0 70 299
0 71 201
0 72 278
0 73 59
0 74 329
0 75 135
0 76 204
0 77 135
0 78 383
0 79 268
0 80 358
0 81 284
0 82 136
0 83 209
0 84 158
0 85 327
0 86 208
0 87 88
0 88 200
0 89 170
0 90 174
0 91 25
0 92 62
0 93 91
0 94 449
0 95 256
0 96 209
0 97 243
0 98 352
0 99 364
1 2 70
1 3 197
1 4 151
1 5 42
1 6 224
1 7 370
1 8 180
1 9 133
1 10 203
1 11 279
1 12 356
1 13 234
1 14 205
1 15 173
1 16 385
1 17 227
1 18 256
1 19 281
1 20 254
1 21 370
1 22 301
1 23 185
1 24 153
1 25 366
1 26 339
1 27 224
1 28 125
1 29 361
1 30 125
1 31 202
1 32 146
1 33 187
1 34 127
1 35 300
1 36 35
1 37 211
1 38 267
1 39 272
1 40 303
1 41 388
1 42 229
1 43 81
1 44 369
1 45 210
1 46 276
1 47 47
1 48 334
1 49 291
1 50 19
1 51 318
1 52 117
1 53 95
1 54 125
1 55 278
1 56 42
1 57 261
1 58 399
1 59 318
1 60 153
1 61 100
1 62 244
1 63 187
1 64 330
1 65 232
1 66 329
1 67 52
1 68 347
1 69 126
1 70 171
1 71 150
1 72 353
1 73 337
1 74 114
1 75 348
1 76 292
1 77 208
1 78 211
1 79 41
1 80 296
1 81 100
1 82 213
1 83 150
1 84 142
1 85 281
1 86 258
1 87 316
1 88 156
1 89 204
1 90 320
1 91 291
1 92 342
1 93 260
1 94 239
1 95 62
1 96 78
1 97 237
1 98 218
1 99 199
2 3 264
2 4 162
2 5 110
2 6 234
2 7 358
2 8 113
2 9 63
2 10 267
2 11 311
2 12 421
2 13 255
2 14 162
2 15 244
2 16 378
2 17 283
2 18 240
2 19 346
2 20 227
2 21 422
2 22 368
2 23 252
2 24 101
2 25 400
2 26 344
2 27 153
2 28 55
2 29 359
2 30 108
2 31 131
2 32 191
2 33 257
2 34 196
2 35 276
2 36 52
2 37 277
2 38 265
2 39 343
2 40 346
2 41 451
2 42 202
2 43 44
2 44 404
2 45 272
2 46 335
2 47 24
2 48 328
2 49 324
2 50 87
2 51 318
2 52 183
2 53 128
2 54 166
2 55 328
2 56 37
2 57 259
2 58 463
2 59 318
2 60 152
2 61 126
2 62 174
2 63 254
2 64 374
2 65 277
2 66 360
2 67 49
2 68 365
2 69 62
2 70 106
2 71 121
2 72 414
2 73 356
2 74 46
2 75 337
2 76 347
2 77 195
2 78 279
2 79 111
2 80 366
2 81 36
2 82 198
2 83 117
2 84 187
2 85 351
2 86 317
2 87 348
2 88 126
2 89 179
2 90 369
2 91 312
2 92 359
2 93 298
2 94 299
2 95 41
2 96 127
2 97 189
2 98 289
2 99 128
3 4 216
3 5 167
3 6 246
3 7 408
3 8 361
3 9 325
3 10 165
3 11 212
3 12 161
3 13 223
3 14 341
3 15 60
3 16 404
3 17 222
3 18 330
3 19 90
3 20 348
3 21 215
3 22 104
3 23 131
3 24 347
3 25 272
3 26 337
3 27 418
3 28 319
3 29 372
3 30 304
3 31 393
3 32 129
3 33 80
3 34 71
3 35 379
3 36 214
3 37 22
3 38 304
3 39 113
3 40 193
3 41 195
3 42 331
3 43 254
3 44 270
3 45 52
3 46 238
3 47 240
3 48 363
3 49 216
3 50 185
3 51 335
3 52 81
3 53 231
3 54 144
3 55 148
3 56 228
3 57 299
3 58 205
3 59 336
3 60 238
3 61 181
3 62 438
3 63 132
3 64 208
3 65 144
3 66 250
3 67 225
3 68 309
3 69 323
3 70 349
3 71 283
3 72 168
3 73 296
3 74 310
3 75 387
3 76 132
3 77 291
3 78 131
3 79 155
3 80 112
3 81 286
3 82 296
3 83 288
3 84 130
3 85 89
3 86 96
3 87 237
3 88 287
3 89 311
3 90 183
3 91 256
3 92 307
3 93 185
3 94 206
3 95 238
3 96 150
3 97 375
3 98 91
3 99 391
4 5 173
4 6 73
4 7 223
4 8 194
4 9 189
4 10 314
4 11 157
4 12 336
4 13 94
4 14 134
4 15 235
4 16 234
4 17 355
4 18 120
4 19 263
4 20 133
4 21 292
4 22 296
4 23 285
4 24 261
4 25 244
4 26 188
4 27 272
4 28 191
4 29 209
4 30 264
4 31 240
4 32 88
4 33 259
4 34 180
4 35 169
4 36 126
4 37 215
4 38 117
4 39 326
4 40 203
4 41 356
4 42 115
