100 4950
0 1 422
0 2 510
0 3 421
0 4 421
0 5 229
0 6 375
0 7 185
0 8 489
0 9 444
0 10 285
0 11 407
0 12 100
0 13 125
0 14 94
0 15 100
0 16 288
0 17 237
0 18 345
0 19 551
0 20 126
0 21 240
0 22 281
0 23 285
0 24 391
0 25 25
0 26 201
0 27 321
0 28 322
0 29 305
0 30 266
0 31 377
0 32 237
0 33 224
0 34 397
0 35 238
0 36 447
0 37 447
0 38 356
0 39 185
0 40 340
0 41 309
0 42 173
0 43 434
0 44 394
0 45 73
0 46 315
0 47 197
0 48 35
0 49 537
0 50 461
0 51 154
0 52 145
0 53 45
0 54 306
0 55 390
0 56 410
0 57 95
0 58 213
0 59 159
0 60 141
0 61 370
0 62 414
0 63 241
0 64 25
0 65 523
0 66 28
0 67 276
0 68 137
0 69 89
0 70 409
0 71 365
0 72 367
0 73 512
0 74 211
0 75 451
0 76 121
0 77 529
0 78 29
0 79 387
0 80 469
0 81 193
0 82 186
0 83 99
0 84 411
0 85 335
0 86 404
0 87 364
0 88 370
0 89 341
0 90 344
0 91 387
0 92 87
0 93 213
0 94 148
0 95 174
0 96 190
0 97 356
0 98 85
0 99 27
1 2 96
1 3 188
1 4 139
1 5 204
1 6 393
1 7 243
1 8 72
1 9 151
1 10 239
1 11 259
1 12 349
1 13 304
1 14 514
1 15 409
1 16 198
1 17 200
1 18 169
1 19 130
1 20 306
1 21 317
1 22 240
1 23 172
1 24 88
1 25 432
1 26 278
1 27 100
1 28 332
1 29 155
1 30 249
1 31 133
1 32 398
1 33 209
1 34 96
1 35 329
1 36 200
1 37 82
1 38 255
1 39 247
1 40 129
1 41 401
1 42 326
1 43 334
1 44 44
1 45 354
1 46 130
1 47 266
1 48 453
1 49 118
1 50 40
1 51 398
1 52 425
1 53 466
1 54 153
1 55 332
1 56 66
1 57 467
1 58 217
1 59 279
1 60 312
1 61 318
1 62 105
1 63 217
1 64 403
1 65 101
1 66 393
1 67 347
1 68 397
1 69 335
1 70 331
1 71 126
1 72 350
1 73 101
1 74 212
1 75 73
1 76 402
1 77 110
1 78 430
1 79 316
1 80 67
1 81 414
1 82 236
1 83 486
1 84 213
1 85 180
1 86 81
1 87 363
1 88 297
1 89 315
1 90 349
1 91 348
1 92 424
1 93 225
1 94 330
1 95 335
1 96 240
1 97 65
1 98 497
1 99 421
2 3 259
2 4 210
2 5 284
2 6 480
2 7 335
2 8 23
2 9 214
2 10 333
2 11 336
2 12 430
2 13 388
2 14 603
2 15 486
2 16 257
2 17 295
2 18 259
2 19 70
2 20 399
2 21 413
2 22 334
2 23 267
2 24 130
2 25 518
2 26 374
2 27 192
2 28 422
2 29 220
2 30 305
2 31 167
2 32 494
2 33 289
2 34 179
2 35 424
2 36 264
2 37 77
2 38 341
2 39 341
2 40 185
2 41 494
2 42 396
2 43 410
2 44 137
2 45 444
2 46 200
2 47 362
2 48 542
2 49 80
2 50 70
2 51 493
2 52 521
2 53 555
2 54 249
2 55 414
2 56 104
2 57 560
2 58 310
2 59 360
2 60 390
2 61 342
2 62 122
2 63 288
2 64 490
2 65 45
2 66 481
2 67 394
2 68 492
2 69 426
2 70 411
2 71 169
2 72 376
2 73 94
2 74 303
2 75 68
2 76 497
2 77 73
2 78 516
2 79 398
2 80 101
2 81 510
2 82 324
2 83 579
2 84 288
2 85 224
2 86 117
2 87 391
2 88 321
2 89 347
2 90 438
2 91 432
2 92 517
2 93 303
2 94 425
2 95 405
2 96 322
2 97 156
2 98 588
2 99 507
3 4 49
3 5 282
3 6 230
3 7 246
3 8 238
3 9 49
3 10 142
3 11 78
3 12 389
3 13 341
3 14 499
3 15 452
3 16 324
3 17 194
3 18 79
3 19 242
3 20 296
3 21 219
3 22 146
3 23 146
3 24 262
3 25 440
3 26 223
3 27 188
3 28 187
3 29 283
3 30 367
3 31 301
3 32 292
3 33 284
3 34 94
3 35 230
3 36 26
3 37 270
3 38 100
3 39 242
3 40 277
3 41 264
3 42 402
3 43 150
3 44 150
3 45 348
3 46 257
3 47 224
3 48 442
3 49 217
3 50 192
3 51 329
3 52 360
3 53 459
3 54 129
3 55 159
3 56 249
3 57 427
3 58 222
3 59 335
3 60 367
3 61 470
3 62 287
3 63 314
3 64 412
3 65 232
3 66 398
3 67 465
3 68 337
3 69 334
3 70 153
3 71 289
3 72 498
3 73 185
3 74 238
3 75 262
3 76 349
3 77 215
3 78 441
3 79 144
3 80 158
3 81 327
3 82 269
3 83 449
3 84 30
3 85 330
3 86 262
3 87 508
3 88 452
3 89 459
3 90 195
3 91 178
3 92 385
3 93 300
3 94 284
3 95 412
3 96 298
3 97 189
3 98 473
3 99 432
4 5 257
