20 190
0 1 25
0 2 52
0 3 18
0 4 96
0 5 64
0 6 90
0 7 101
0 8 75
0 9 52
0 10 23
0 11 78
0 12 107
0 13 73
0 14 45
0 15 120
0 16 88
0 17 57
0 18 72
0 19 92
1 2 54
1 3 12
1 4 79
1 5 43
1 6 66
1 7 91
1 8 79
1 9 45
1 10 32
1 11 79
1 12 94
1 13 55
1 14 30
1 15 105
1 16 63
1 17 35
1 18 66
1 19 87
2 3 42
2 4 64
2 5 53
2 6 82
2 7 55
2 8 25
2 9 18
2 10 29
2 11 26
2 12 63
2 13 51
2 14 34
2 15 81
2 16 93
2 17 54
2 18 25
2 19 42
3 4 78
3 5 45
3 6 72
3 7 85
3 8 68
3 9 37
3 10 19
3 11 68
3 12 90
3 13 54
3 14 26
3 15 102
3 16 72
3 17 38
3 18 58
3 19 79
4 5 38
4 6 42
4 7 30
4 8 75
4 9 49
4 10 81
4 11 64
4 12 25
4 13 25
4 14 51
4 15 26
4 16 64
4 17 48
4 18 43
4 19 46
5 6 30
5 7 58
5 8 75
5 9 34
5 10 55
5 11 68
5 12 59
5 13 14
5 14 22
5 15 64
5 16 41
5 17 9
5 18 46
5 19 63
6 7 71
6 8 102
6 9 63
6 10 85
6 11 94
6 12 68
6 13 32
6 14 52
6 15 64
6 16 23
6 17 33
6 18 70
6 19 82
7 8 55
7 9 49
7 10 81
7 11 44
7 12 9
7 13 44
7 14 60
7 15 29
7 16 92
7 17 67
7 18 31
7 19 20
8 9 41
8 10 52
8 11 11
8 12 64
8 13 69
8 14 59
8 15 84
8 16 116
8 17 78
8 18 32
8 19 36
9 10 33
9 11 37
9 12 55
9 13 33
9 14 18
9 15 70
9 16 75
9 17 36
9 18 21
9 19 42
10 11 55
10 12 87
10 13 61
10 14 33
10 15 103
10 16 88
10 17 52
10 18 51
10 19 70
11 12 53
11 13 61
11 14 55
11 15 73
11 16 109
11 17 73
11 18 23
11 19 25
12 13 45
12 14 64
12 15 20
12 16 90
12 17 68
12 18 38
12 19 29
13 14 28
13 15 51
13 16 50
13 17 23
13 18 38
13 19 51
14 15 76
14 16 59
14 17 20
14 18 37
14 19 58
15 16 87
15 17 74
15 18 56
15 19 49
16 17 38
16 18 86
16 19 101
17 18 51
17 19 70
18 19 21
