100 4950
0 1 174
0 2 6
0 3 122
0 4 213
0 5 354
0 6 390
0 7 341
0 8 358
0 9 135
0 10 260
0 11 281
0 12 283
0 13 420
0 14 310
0 15 402
0 16 89
0 17 249
0 18 381
0 19 186
0 20 117
0 21 333
0 22 166
0 23 371
0 24 268
0 25 291
0 26 60
0 27 377
0 28 332
0 29 460
0 30 104
0 31 107
0 32 342
0 33 186
0 34 205
0 35 93
0 36 206
0 37 131
0 38 239
0 39 331
0 40 57
0 41 366
0 42 103
0 43 382
0 44 375
0 45 302
0 46 406
0 47 80
0 48 377
0 49 364
0 50 476
0 51 152
0 52 74
0 53 291
0 54 346
0 55 148
0 56 316
0 57 125
0 58 146
0 59 167
0 60 127
0 61 365
0 62 366
0 63 228
0 64 322
0 65 412
0 66 222
0 67 277
0 68 122
0 69 392
0 70 365
0 71 351
0 72 424
0 73 285
0 74 408
0 75 187
0 76 319
0 77 308
0 78 380
0 79 153
0 80 337
0 81 130
0 82 124
0 83 384
0 84 110
0 85 317
0 86 51
0 87 452
0 88 411
0 89 39
0 90 62
0 91 233
0 92 240
0 93 355
0 94 280
0 95 197
0 96 242
0 97 185
0 98 269
0 99 440
1 2 171
1 3 53
1 4 100
1 5 255
1 6 263
1 7 361
1 8 208
1 9 200
1 10 257
1 11 115
1 12 255
1 13 249
1 14 239
1 15 230
1 16 218
1 17 90
1 18 331
1 19 192
1 20 190
1 21 258
1 22 259
1 23 204
1 24 205
1 25 166
1 26 126
1 27 210
1 28 161
1 29 335
1 30 104
1 31 178
1 32 252
1 33 270
1 34 45
1 35 96
1 36 68
1 37 152
1 38 291
1 39 171
1 40 133
1 41 192
1 42 82
1 43 253
1 44 203
1 45 156
1 46 306
1 47 153
1 48 311
1 49 231
1 50 325
1 51 61
1 52 103
1 53 171
1 54 172
1 55 200
1 56 225
1 57 183
1 58 196
1 59 179
1 60 250
1 61 190
1 62 241
1 63 106
1 64 186
1 65 254
1 66 63
1 67 313
1 68 109
1 69 239
1 70 258
1 71 199
1 72 329
1 73 120
1 74 326
1 75 13
1 76 187
1 77 134
1 78 245
1 79 166
1 80 191
1 81 183
1 82 252
1 83 210
1 84 149
1 85 247
1 86 226
1 87 287
1 88 238
1 89 181
1 90 230
1 91 231
1 92 179
1 93 188
1 94 225
1 95 85
1 96 79
1 97 198
1 98 277
1 99 265
2 3 119
2 4 212
2 5 348
2 6 384
2 7 335
2 8 356
2 9 140
2 10 253
2 11 276
2 12 277
2 13 416
2 14 303
2 15 399
2 16 95
2 17 246
2 18 374
2 19 180
2 20 111
2 21 326
2 22 161
2 23 366
2 24 261
2 25 285
2 26 59
2 27 372
2 28 328
2 29 454
2 30 97
2 31 111
2 32 336
2 33 181
2 34 202
2 35 88
2 36 200
2 37 124
2 38 233
2 39 329
2 40 50
2 41 361
2 42 98
2 43 376
2 44 370
2 45 301
2 46 399
2 47 83
2 48 370
2 49 364
2 50 471
2 51 146
2 52 69
2 53 291
2 54 341
2 55 153
2 56 309
2 57 118
2 58 139
2 59 170
2 60 134
2 61 361
2 62 359
2 63 227
2 64 321
2 65 406
2 66 220
2 67 271
2 68 115
2 69 391
2 70 359
2 71 350
2 72 417
2 73 280
2 74 402
2 75 183
2 76 318
2 77 304
2 78 380
2 79 146
2 80 335
2 81 134
2 82 130
2 83 381
2 84 103
2 85 310
2 86 56
2 87 447
2 88 408
2 89 45
2 90 63
2 91 227
2 92 233
2 93 352
2 94 273
2 95 197
2 96 237
2 97 178
2 98 263
2 99 436
3 4 111
3 5 286
3 6 303
3 7 355
3 8 245
3 9 156
3 10 254
3 11 167
3 12 261
3 13 302
3 14 259
3 15 280
3 16 166
3 17 130
3 18 347
3 19 182
3 20 159
3 21 280
3 22 228
3 23 257
