20 190
0 1 31
0 2 64
0 3 37
0 4 96
0 5 72
0 6 76
0 7 44
0 8 47
0 9 87
0 10 63
0 11 29
0 12 35
0 13 23
0 14 58
0 15 46
0 16 67
0 17 45
0 18 7
0 19 46
1 2 40
1 3 58
1 4 82
1 5 43
1 6 49
1 7 14
1 8 20
1 9 69
1 10 64
1 11 45
1 12 12
1 13 27
1 14 60
1 15 52
1 16 74
1 17 14
1 18 37
1 19 39
2 3 73
2 4 46
2 5 15
2 6 13
2 7 26
2 8 19
2 9 31
2 10 53
2 11 60
2 12 29
2 13 45
2 14 50
2 15 53
2 16 68
2 17 36
2 18 67
2 19 31
3 4 87
3 5 86
3 6 86
3 7 65
3 8 65
3 9 84
3 10 42
3 11 14
3 12 55
3 13 32
3 14 38
3 15 26
3 16 37
3 17 72
3 18 31
3 19 43
4 5 57
4 6 48
4 7 70
4 8 64
4 9 16
4 10 47
4 11 78
4 12 69
4 13 73
4 14 49
4 15 61
4 16 60
4 17 82
4 18 97
4 19 50
5 6 9
5 7 28
5 8 24
5 9 41
5 10 68
5 11 72
5 12 36
5 13 56
5 14 66
5 15 68
5 16 83
5 17 34
5 18 76
5 19 46
6 7 34
6 8 29
6 9 32
6 10 64
6 11 73
6 12 40
6 13 58
6 14 62
6 15 66
6 16 79
6 17 41
6 18 79
6 19 44
7 8 6
7 9 56
7 10 61
7 11 51
7 12 10
7 13 32
7 14 57
7 15 53
7 16 73
7 17 12
7 18 49
7 19 34
8 9 50
8 10 57
8 11 51
8 12 12
8 13 33
8 14 53
8 15 50
8 16 70
8 17 18
8 18 52
8 19 31
9 10 48
9 11 73
9 12 57
9 13 64
9 14 49
9 15 58
9 16 63
9 17 67
9 18 88
9 19 43
10 11 37
10 12 53
10 13 42
10 14 5
10 15 18
10 16 15
10 17 73
10 18 60
10 19 26
11 12 40
11 13 18
11 14 32
11 15 19
11 16 38
11 17 58
11 18 24
11 19 30
12 13 22
12 14 49
12 15 44
12 16 65
12 17 19
12 18 40
12 19 27
13 14 37
13 15 27
13 16 49
13 17 40
13 18 23
13 19 22
14 15 13
14 16 17
14 17 68
14 18 55
14 19 22
15 16 22
15 17 63
15 18 43
15 19 21
16 17 84
16 18 63
16 19 39
17 18 51
17 19 46
18 19 46
