20 190
0 1 45
0 2 76
0 3 50
0 4 37
0 5 41
0 6 18
0 7 72
0 8 75
0 9 66
0 10 51
0 11 59
0 12 42
0 13 64
0 14 7
0 15 35
0 16 72
0 17 62
0 18 30
0 19 46
1 2 70
1 3 59
1 4 22
1 5 20
1 6 34
1 7 67
1 8 87
1 9 77
1 10 44
1 11 20
1 12 62
1 13 21
1 14 39
1 15 66
1 16 30
1 17 63
1 18 58
1 19 32
2 3 29
2 4 50
2 5 50
2 6 84
2 7 4
2 8 31
2 9 28
2 10 27
2 11 57
2 12 42
2 13 87
2 14 69
2 15 57
2 16 95
2 17 15
2 18 54
2 19 38
3 4 36
3 5 39
3 6 61
3 7 25
3 8 28
3 9 18
3 10 20
3 11 55
3 12 13
3 13 80
3 14 44
3 15 28
3 16 89
3 17 13
3 18 24
3 19 29
4 5 4
4 6 36
4 7 46
4 8 64
4 9 55
4 10 23
4 11 24
4 12 40
4 13 43
4 14 29
4 15 47
4 16 52
4 17 41
4 18 39
4 19 12
5 6 39
5 7 47
5 8 66
5 9 57
5 10 24
5 11 20
5 12 44
5 13 40
5 14 33
5 15 51
5 16 49
5 17 43
5 18 43
5 19 12
6 7 80
6 8 88
6 9 79
6 10 57
6 11 52
6 12 56
6 13 49
6 14 18
6 15 52
6 16 56
6 17 71
6 18 46
6 19 48
7 8 30
7 9 26
7 10 23
7 11 55
7 12 39
7 13 84
7 14 65
7 15 54
7 16 92
7 17 12
7 18 50
7 19 35
8 9 9
8 10 43
8 11 80
8 12 33
8 13 106
8 14 71
8 15 45
8 16 115
8 17 25
8 18 46
8 19 55
9 10 35
9 11 72
9 12 24
9 13 98
9 14 61
9 15 36
9 16 106
9 17 18
9 18 37
9 19 46
10 11 36
10 12 30
10 13 63
10 14 44
10 15 43
10 16 72
10 17 19
10 18 36
10 19 12
11 12 62
11 13 29
11 14 51
11 15 71
11 16 37
11 17 55
11 18 63
11 19 26
12 13 84
12 14 38
12 15 15
12 16 93
12 17 27
12 18 13
12 19 37
13 14 59
13 15 87
13 16 8
13 17 82
13 18 80
13 19 51
14 15 33
14 16 67
14 17 56
14 18 27
14 19 38
15 16 96
15 17 42
15 18 8
15 19 46
16 17 91
16 18 88
16 19 60
17 18 38
17 19 31
18 19 39
