100 4950
0 1 160
0 2 489
0 3 282
0 4 324
0 5 120
0 6 62
0 7 408
0 8 410
0 9 433
0 10 89
0 11 198
0 12 149
0 13 209
0 14 130
0 15 516
0 16 460
0 17 520
0 18 206
0 19 416
0 20 485
0 21 368
0 22 510
0 23 370
0 24 106
0 25 137
0 26 216
0 27 391
0 28 344
0 29 253
0 30 108
0 31 268
0 32 274
0 33 403
0 34 375
0 35 125
0 36 459
0 37 130
0 38 428
0 39 173
0 40 484
0 41 405
0 42 65
0 43 400
0 44 337
0 45 443
0 46 352
0 47 492
0 48 521
0 49 113
0 50 330
0 51 487
0 52 343
0 53 477
0 54 238
0 55 152
0 56 536
0 57 375
0 58 470
0 59 92
0 60 83
0 61 55
0 62 225
0 63 195
0 64 77
0 65 411
0 66 156
0 67 350
0 68 127
0 69 106
0 70 269
0 71 113
0 72 79
0 73 226
0 74 449
0 75 237
0 76 396
0 77 362
0 78 297
0 79 64
0 80 427
0 81 307
0 82 502
0 83 305
0 84 302
0 85 466
0 86 264
0 87 521
0 88 332
0 89 118
0 90 27
0 91 280
0 92 494
0 93 220
0 94 109
0 95 216
0 96 116
0 97 259
0 98 435
0 99 295
1 2 413
1 3 280
1 4 200
1 5 266
1 6 135
1 7 411
1 8 457
1 9 458
1 10 81
1 11 304
1 12 194
1 13 308
1 14 284
1 15 541
1 16 345
1 17 423
1 18 291
1 19 394
1 20 461
1 21 368
1 22 524
1 23 289
1 24 255
1 25 46
1 26 84
1 27 265
1 28 211
1 29 285
1 30 167
1 31 246
1 32 116
1 33 318
1 34 372
1 35 55
1 36 415
1 37 210
1 38 418
1 39 245
1 40 519
1 41 290
1 42 205
1 43 275
1 44 265
1 45 347
1 46 412
1 47 389
1 48 543
1 49 82
1 50 295
1 51 382
1 52 272
1 53 499
1 54 239
1 55 13
1 56 438
1 57 419
1 58 365
1 59 68
1 60 147
1 61 195
1 62 312
1 63 260
1 64 86
1 65 332
1 66 132
1 67 296
1 68 236
1 69 202
1 70 223
1 71 68
1 72 162
1 73 333
1 74 456
1 75 78
1 76 278
1 77 445
1 78 148
1 79 203
1 80 377
1 81 381
1 82 526
1 83 206
1 84 373
1 85 422
1 86 322
1 87 426
1 88 274
1 89 45
1 90 171
1 91 398
1 92 494
1 93 234
1 94 69
1 95 224
1 96 256
1 97 376
1 98 450
1 99 286
2 3 242
2 4 232
2 5 504
2 6 427
2 7 220
2 8 343
2 9 288
2 10 469
2 11 436
2 12 358
2 13 422
2 14 537
2 15 321
2 16 136
2 17 74
2 18 395
2 19 158
2 20 158
2 21 215
2 22 285
2 23 124
2 24 506
2 25 458
2 26 472
2 27 199
2 28 243
2 29 300
2 30 390
2 31 232
2 32 362
2 33 96
2 34 208
2 35 394
2 36 97
2 37 397
2 38 189
2 39 377
2 40 337
2 41 160
2 42 474
2 43 191
2 44 153
2 45 83
2 46 359
2 47 92
2 48 315
2 49 388
2 50 174
2 51 100
2 52 146
2 53 293
2 54 272
2 55 406
2 56 87
2 57 323
2 58 101
2 59 444
2 60 409
2 61 472
2 62 399
2 63 365
2 64 464
2 65 81
2 66 333
2 67 143
2 68 433
2 69 418
2 70 221
2 71 396
2 72 417
2 73 445
2 74 239
2 75 379
2 76 171
2 77 426
2 78 311
2 79 472
2 80 90
2 81 386
2 82 312
2 83 208
2 84 376
2 85 98
2 86 343
2 87 70
2 88 157
2 89 443
2 90 474
2 91 493
2 92 236
2 93 295
2 94 401
2 95 292
2 96 487
2 97 482
2 98 259
2 99 227
3 4 226
3 5 267
3 6 223
3 7 132
3 8 191
3 9 179
3 10 298
3 11 193
3 12 134
3 13 180
3 14 301
3 15 260
3 16 284
3 17 299
3 18 153
3 19 134
3 20 203
3 21 89
3 22 244
3 23 161
3 24 271
3 25 311
3 26 363
3 27 265
3 28 257
3 29 59
3 30 174
3 31 41
3 32 305
3 33 190
3 34 95
3 35 234
3 36 184
3 37 166
3 38 146
3 39 137
3 40 241
3 41 248
3 42 249
3 43 267
3 44 130
3 45 235
3 46 165
3 47 287
3 48 263
3 49 215
3 50 69
3 51 287
3 52 132
3 53 219
3 54 45
3 55 268
3 56 315
3 57 153
3 58 273
3 59 274
3 60 200
3 61 250
3 62 158
3 63 123
3 64 288
3 65 183
3 66 152
3 67 106
3 68 197
3 69 190
3 70 81
3 71 228
3 72 203
3 73 203
3 74 177
3 75 296
3 76 248
3 77 223
3 78 277
3 79 248
3 80 160
3 81 166
3 82 246
3 83 173
3 84 155
3 85 190
3 86 109
3 87 298
3 88 105
3 89 287
3 90 261
3 91 258
3 92 218
3 93 63
3 94 232
3 95 66
3 96 251
3 97 244
3 98 169
3 99 15
4 5 388
4 6 269
4 7 319
4 8 413
4 9 386
4 10 273
4 11 369
4 12 250
4 13 363
4 14 417
4 15 456
4 16 144
4 17 227
4 18 336
4 19 276
4 20 328
4 21 284
4 22 428
4 23 123
4 24 383
4 25 247
4 26 245
4 27 67
4 28 31
4 29 271
4 30 258
4 31 186
4 32 129
4 33 138
4 34 283
4 35 203
4 36 267
4 37 289
4 38 310
4 39 296
4 40 450
4 41 89
4 42 337
4 43 77
4 44 121
4 45 154
4 46 392
4 47 190
4 48 454
4 49 210
4 50 190
4 51 182
4 52 126
4 53 416
4 54 214
4 55 197
4 56 240
4 57 377
4 58 166
4 59 250
4 60 262
4 61 331
4 62 352
4 63 297
4 64 272
4 65 158
4 66 185
4 67 165
4 68 328
4 69 299
4 70 146
4 71 211
4 72 276
4 73 391
4 74 361
4 75 150
4 76 78
4 77 448
4 78 80
4 79 335
4 80 228
4 81 388
4 82 442
4 83 53
4 84 377
4 85 273
4 86 324
4 87 230
4 88 146
4 89 240
4 90 320
4 91 456
4 92 386
4 93 228
4 94 217
4 95 218
4 96 373
4 97 437
4 98 367
4 99 221
5 6 133
5 7 370
5 8 338
5 9 375
5 10 206
5 11 106
5 12 148
5 13 122
5 14 34
5 15 454
5 16 507
5 17 549
5 18 135
5 19 396
5 20 461
5 21 337
5 22 455
5 23 398
5 24 15
5 25 253
5 26 332
5 27 452
5 28 414
5 29 218
5 30 129
5 31 271
5 32 371
5 33 432
5 34 345
5 35 218
5 36 451
5 37 107
5 38 397
5 39 129
5 40 415
5 41 456
5 42 61
5 43 459
5 44 363
5 45 476
5 46 276
5 47 528
5 48 461
5 49 196
5 50 330
5 51 525
5 52 368
5 53 419
5 54 231
5 55 256
5 56 566
5 57 309
5 58 509
5 59 203
5 60 129
5 61 71
5 62 146
5 63 147
5 64 194
5 65 433
5 66 203
5 67 361
5 68 70
5 69 90
5 70 289
5 71 204
5 72 114
5 73 127
5 74 405
5 75 338
5 76 450
5 77 268
5 78 382
5 79 63
5 80 426
5 81 224
5 82 440
5 83 355
5 84 223
5 85 457
5 86 204
5 87 549
5 88 349
5 89 231
5 90 98
5 91 167
5 92 451
5 93 209
5 94 201
5 95 211
5 96 16
5 97 148
5 98 385
5 99 282
6 7 352
6 8 365
6 9 382
6 10 94
6 11 175
6 12 94
6 13 182
6 14 156
6 15 466
6 16 401
6 17 459
6 18 172
6 19 356
6 20 426
6 21 311
6 22 457
6 23 308
6 24 123
6 25 131
6 26 209
6 27 336
6 28 292
6 29 201
6 30 53
6 31 207
6 32 238
6 33 341
6 34 318
6 35 84
6 36 397
6 37 88
6 38 370
6 39 131
6 40 436
6 41 347
6 42 73
6 43 344
6 44 275
6 45 381
6 46 311
6 47 432
6 48 471
6 49 63
6 50 268
6 51 427
6 52 281
6 53 426
6 54 178
6 55 124
6 56 475
6 57 329
6 58 410
6 59 79
6 60 24
6 61 65
6 62 192
6 63 151
6 64 80
6 65 348
6 66 94
6 67 287
6 68 104
6 69 72
6 70 206
6 71 71
6 72 31
6 73 205
6 74 394
6 75 205
6 76 339
6 77 330
6 78 252
6 79 71
6 80 365
6 81 270
6 82 451
6 83 246
6 84 264
6 85 404
6 86 220
6 87 460
6 88 270
6 89 105
6 90 51
6 91 267
6 92 438
6 93 162
6 94 68
6 95 157
6 96 121
6 97 245
6 98 381
6 99 235
7 8 122
7 9 72
7 10 431
7 11 275
7 12 258
7 13 258
7 14 403
7 15 137
7 16 320
7 17 293
7 18 237
7 19 62
7 20 98
7 21 43
7 22 114
7 23 211
7 24 378
7 25 443
7 26 492
7 27 335
7 28 347
7 29 156
7 30 300
7 31 164
7 32 422
7 33 224
7 34 38
7 35 366
7 36 126
7 37 283
7 38 34
7 39 245
7 40 132
7 41 306
7 42 366
7 43 333
7 44 199
7 45 259
7 46 147
7 47 299
7 48 137
7 49 347
7 50 130
7 51 303
7 52 196
7 53 96
7 54 177
7 55 399
7 56 307
7 57 105
7 58 295
7 59 406
7 60 328
7 61 369
7 62 232
7 63 225
7 64 420
7 65 206
7 66 284
7 67 155
7 68 306
7 69 308
7 70 194
7 71 361
7 72 328
7 73 271
7 74 45
7 75 419
7 76 310
7 77 211
7 78 386
7 79 365
7 80 133
7 81 187
7 82 122
7 83 268
7 84 179
7 85 128
7 86 170
7 87 290
7 88 173
7 89 419
7 90 384
7 91 302
7 92 86
7 93 190
7 94 364
7 95 196
7 96 356
7 97 297
7 98 47
7 99 124
8 9 62
8 10 456
8 11 232
8 12 273
8 13 215
8 14 365
8 15 119
8 16 437
8 17 416
8 18 207
8 19 185
8 20 208
8 21 138
8 22 131
8 23 321
8 24 350
8 25 480
8 26 542
8 27 441
8 28 443
8 29 172
8 30 312
8 31 232
8 32 496
8 33 339
8 34 142
8 35 405
8 36 248
8 37 280
8 38 154
8 39 236
8 40 77
8 41 416
8 42 354
8 43 441
8 44 301
8 45 377
8 46 61
8 47 420
8 48 127
8 49 381
8 50 227
8 51 424
8 52 299
8 53 93
8 54 222
8 55 444
8 56 430
8 57 38
8 58 414
8 59 434
8 60 341
8 61 360
8 62 192
8 63 215
8 64 443
8 65 323
8 66 325
8 67 261
8 68 287
8 69 303
8 70 271
8 71 396
8 72 336
8 73 216
8 74 116
8 75 484
8 76 419
8 77 105
8 78 468
8 79 354
8 80 255
8 81 115
8 82 107
8 83 360
8 84 115
8 85 249
8 86 145
8 87 413
8 88 273
8 89 454
8 90 383
8 91 220
8 92 151
8 93 223
8 94 398
8 95 233
8 96 327
8 97 223
8 98 90
8 99 193
9 10 468
9 11 272
9 12 287
9 13 255
9 14 405
9 15 84
9 16 392
9 17 362
9 18 240
9 19 133
9 20 146
9 21 102
9 22 80
9 23 283
9 24 385
9 25 486
9 26 542
9 27 406
9 28 415
9 29 181
9 30 329
9 31 218
9 32 482
9 33 296
9 34 103
9 35 410
9 36 192
9 37 303
9 38 98
9 39 260
9 40 63
9 41 377
9 42 383
9 43 404
9 44 268
9 45 331
9 46 111
9 47 370
9 48 88
9 49 388
9 50 196
9 51 375
9 52 265
9 53 44
9 54 219
9 55 446
9 56 375
9 57 69
9 58 367
9 59 444
9 60 357
9 61 387
9 62 229
9 63 239
9 64 456
9 65 278
9 66 327
9 67 225
9 68 317
9 69 327
9 70 253
9 71 402
9 72 355
9 73 260
9 74 53
9 75 475
9 76 382
9 77 166
9 78 449
9 79 382
9 80 204
9 81 163
9 82 69
9 83 334
9 84 159
9 85 192
9 86 172
9 87 359
9 88 241
9 89 461
9 90 407
9 91 275
9 92 89
9 93 227
9 94 405
9 95 235
9 96 362
9 97 275
9 98 29
9 99 177
10 11 268
10 12 183
10 13 276
10 14 219
10 15 552
10 16 416
10 17 488
10 18 266
10 19 425
10 20 495
10 21 388
10 22 540
10 23 345
10 24 193
10 25 49
10 26 127
10 27 339
10 28 287
10 29 287
10 30 144
10 31 273
10 32 197
10 33 377
10 34 394
10 35 75
10 36 457
10 37 182
10 38 444
10 39 225
10 40 524
10 41 360
10 42 147
10 43 350
10 44 317
10 45 411
10 46 404
10 47 456
10 48 556
10 49 85
10 50 330
10 51 450
10 52 324
10 53 511
10 54 254
10 55 79
10 56 504
10 57 419
10 58 433
10 59 26
10 60 116
10 61 137
10 62 287
10 63 243
10 64 13
10 65 388
10 66 148
10 67 340
10 68 196
10 69 165
10 70 260
10 71 74
10 72 125
10 73 298
10 74 475
10 75 159
10 76 350
10 77 424
10 78 229
10 79 145
10 80 421
10 81 364
10 82 537
10 83 268
10 84 358
10 85 464
10 86 312
10 87 490
10 88 320
10 89 36
10 90 108
10 91 357
10 92 517
10 93 241
10 94 69
10 95 234
10 96 200
10 97 336
10 98 464
10 99 308
11 12 122
11 13 17
11 14 133
11 15 348
11 16 465
11 17 491
11 18 40
11 19 309
11 20 370
11 21 246
11 22 352
11 23 346
11 24 118
11 25 307
11 26 383
11 27 425
11 28 398
11 29 136
11 30 137
11 31 211
11 32 389
11 33 378
11 34 255
11 35 249
11 36 370
11 37 94
11 38 305
11 39 72
