100 4950
0 1 428
0 2 253
0 3 468
0 4 203
0 5 134
0 6 417
0 7 494
0 8 417
0 9 171
0 10 330
0 11 417
0 12 337
0 13 476
0 14 256
0 15 463
0 16 182
0 17 346
0 18 259
0 19 308
0 20 351
0 21 236
0 22 261
0 23 546
0 24 191
0 25 303
0 26 401
0 27 516
0 28 167
0 29 461
0 30 77
0 31 475
0 32 111
0 33 325
0 34 261
0 35 421
0 36 385
0 37 183
0 38 221
0 39 267
0 40 264
0 41 477
0 42 111
0 43 137
0 44 313
0 45 447
0 46 348
0 47 5
0 48 306
0 49 509
0 50 199
0 51 61
0 52 141
0 53 93
0 54 291
0 55 484
0 56 121
0 57 321
0 58 116
0 59 209
0 60 401
0 61 313
0 62 317
0 63 389
0 64 310
0 65 351
0 66 356
0 67 343
0 68 198
0 69 371
0 70 473
0 71 394
0 72 322
0 73 477
0 74 430
0 75 571
0 76 291
0 77 425
0 78 126
0 79 87
0 80 481
0 81 130
0 82 101
0 83 216
0 84 421
0 85 82
0 86 155
0 87 12
0 88 333
0 89 201
0 90 455
0 91 224
0 92 388
0 93 167
0 94 323
0 95 472
0 96 398
0 97 260
0 98 251
0 99 349
1 2 218
1 3 193
1 4 337
1 5 305
1 6 137
1 7 355
1 8 21
1 9 352
1 10 382
1 11 149
1 12 446
1 13 263
1 14 178
1 15 203
1 16 303
1 17 119
1 18 316
1 19 218
1 20 123
1 21 409
1 22 168
1 23 283
1 24 301
1 25 206
1 26 155
1 27 319
1 28 383
1 29 39
1 30 438
1 31 321
1 32 443
1 33 187
1 34 219
1 35 121
1 36 53
1 37 380
1 38 250
1 39 213
1 40 180
1 41 178
1 42 328
1 43 406
1 44 461
1 45 121
1 46 208
1 47 432
1 48 235
1 49 313
1 50 331
1 51 437
1 52 379
1 53 346
1 54 210
1 55 293
1 56 309
1 57 315
1 58 323
1 59 283
1 60 426
1 61 497
1 62 379
1 63 128
1 64 255
1 65 112
1 66 78
1 67 154
1 68 241
1 69 476
1 70 315
1 71 40
1 72 260
1 73 71
1 74 337
1 75 323
1 76 500
1 77 123
1 78 306
1 79 402
1 80 92
1 81 416
1 82 450
1 83 283
1 84 174
1 85 377
1 86 390
1 87 427
1 88 555
1 89 365
1 90 231
1 91 255
1 92 439
1 93 435
1 94 159
1 95 177
1 96 401
1 97 219
1 98 185
1 99 214
2 3 351
2 4 276
2 5 119
2 6 165
2 7 462
2 8 218
2 9 269
2 10 387
2 11 291
2 12 434
2 13 397
2 14 141
2 15 354
2 16 227
2 17 205
2 18 296
2 19 252
2 20 107
2 21 354
2 22 123
2 23 447
2 24 84
2 25 238
2 26 283
2 27 453
2 28 295
2 29 240
2 30 295
2 31 431
2 32 315
2 33 241
2 34 10
2 35 172
2 36 166
2 37 302
2 38 35
2 39 208
2 40 46
2 41 348
2 42 142
2 43 298
2 44 431
2 45 198
2 46 277
2 47 258
2 48 265
2 49 445
2 50 269
2 51 241
2 52 165
2 53 205
2 54 229
2 55 420
2 56 136
2 57 336
2 58 191
2 59 228
2 60 455
2 61 454
2 62 378
2 63 138
2 64 283
2 65 112
2 66 141
2 67 91
2 68 155
2 69 470
2 70 426
2 71 178
2 72 295
2 73 244
2 74 416
2 75 483
2 76 445
2 77 281
2 78 169
2 79 269
2 80 301
2 81 303
2 82 316
2 83 235
2 84 309
2 85 239
2 86 174
2 87 248
2 88 499
2 89 300
2 90 365
2 91 37
2 92 456
2 93 337
2 94 73
2 95 344
2 96 438
2 97 208
2 98 145
2 99 283
3 4 300
3 5 385
3 6 327
3 7 172
3 8 175
3 9 328
3 10 271
3 11 60
3 12 336
3 13 74
3 14 231
3 15 14
3 16 293
3 17 146
3 18 251
3 19 163
3 20 292
3 21 345
3 22 239
3 23 97
3 24 416
3 25 166
3 26 70
3 27 127
3 28 354
3 29 216
3 30 445
3 31 139
3 32 436
3 33 143
3 34 357
3 35 312
3 36 227
3 37 344
3 38 370
3 39 201
3 40 304
3 41 21
3 42 402
3 43 388
3 44 364
3 45 314
3 46 124
3 47 471
3 48 170
3 49 122
3 50 297
3 51 500
3 52 477
3 53 375
3 54 177
3 55 105
3 56 377
3 57 212
3 58 352
3 59 265
3 60 287
3 61 405
3 62 274
3 63 313
3 64 177
3 65 280
3 66 232
3 67 324
3 68 275
3 69 355
3 70 133
3 71 217
3 72 171
3 73 252
3 74 175
3 75 135
3 76 418
3 77 73
3 78 345
3 79 409
3 80 122
3 81 401
3 82 448
3 83 260
3 84 47
3 85 394
3 86 494
3 87 472
3 88 465
3 89 322
3 90 48
3 91 379
3 92 306
3 93 402
3 94 320
3 95 19
3 96 260
3 97 208
3 98 232
3 99 125
4 5 204
4 6 393
4 7 292
4 8 319
4 9 32
4 10 132
4 11 262
4 12 161
4 13 288
4 14 170
4 15 291
4 16 49
4 17 222
4 18 58
4 19 140
4 20 321
4 21 79
4 22 189
4 23 362
4 24 275
4 25 143
4 26 245
4 27 321
4 28 54
4 29 376
4 30 154
4 31 277
4 32 138
4 33 168
4 34 287
4 35 389
4 36 316
4 37 45
4 38 264
4 39 125
4 40 251
4 41 314
4 42 202
4 43 89
4 44 154
4 45 409
4 46 176
4 47 203
4 48 130
4 49 313
4 50 7
4 51 255
4 52 286
4 53 123
4 54 135
4 55 291
4 56 182
4 57 119
4 58 114
4 59 55
4 60 206
4 61 178
4 62 120
4 63 364
4 64 123
4 65 314
4 66 291
4 67 333
4 68 123
4 69 198
4 70 275
4 71 319
4 72 132
4 73 404
4 74 228
4 75 381
4 76 172
4 77 280
4 78 128
4 79 121
4 80 353
4 81 102
4 82 151
4 83 53
4 84 257
4 85 121
4 86 305
4 87 211
4 88 228
4 89 28
4 90 274
4 91 273
4 92 198
4 93 104
4 94 314
4 95 309
4 96 198
4 97 117
4 98 162
4 99 174
5 6 282
5 7 454
5 8 297
5 9 185
5 10 333
5 11 327
5 12 365
5 13 411
5 14 154
5 15 383
5 16 158
5 17 245
5 18 243
