20 190
0 1 82
0 2 90
0 3 63
0 4 43
0 5 31
0 6 73
0 7 68
0 8 62
0 9 57
0 10 41
0 11 21
0 12 29
0 13 39
0 14 39
0 15 78
0 16 40
0 17 23
0 18 41
0 19 55
1 2 86
1 3 91
1 4 65
1 5 107
1 6 38
1 7 54
1 8 20
1 9 40
1 10 107
1 11 89
1 12 56
1 13 117
1 14 110
1 15 33
1 16 87
1 17 64
1 18 106
1 19 87
2 3 35
2 4 48
2 5 90
2 6 47
2 7 34
2 8 83
2 9 52
2 10 77
2 11 111
2 12 68
2 13 98
2 14 84
2 15 53
2 16 56
2 17 95
2 18 75
2 19 41
3 4 29
3 5 56
3 6 57
3 7 40
3 8 81
3 9 50
3 10 42
3 11 85
3 12 51
3 13 63
3 14 49
3 15 64
3 16 24
3 17 75
3 18 40
3 19 8
4 5 51
4 6 38
4 7 27
4 8 52
4 9 26
4 10 45
4 11 63
4 12 22
4 13 61
4 14 49
4 15 45
4 16 22
4 17 48
4 18 43
4 19 23
5 6 89
5 7 79
5 8 88
5 9 74
5 10 17
5 11 45
5 12 50
5 13 10
5 14 10
5 15 95
5 16 34
5 17 54
5 18 18
5 19 49
6 7 16
6 8 38
6 9 16
6 10 83
6 11 89
6 12 44
6 13 99
6 14 88
6 15 7
6 16 61
6 17 66
6 18 82
6 19 55
7 8 49
7 9 18
7 10 71
7 11 87
7 12 41
7 13 88
7 14 76
7 15 23
7 16 47
7 17 67
7 18 69
7 19 39
8 9 32
8 10 90
8 11 68
8 12 38
8 13 98
8 14 92
8 15 36
8 16 72
8 17 44
8 18 89
8 19 75
9 10 70
9 11 73
9 12 28
9 13 84
9 14 74
9 15 21
9 16 49
9 17 51
9 18 69
9 19 46
10 11 59
10 12 51
10 13 21
10 14 7
10 15 90
10 16 23
10 17 63
10 18 2
10 19 36
11 12 46
11 13 51
11 14 55
11 15 93
11 16 62
11 17 25
11 18 60
11 19 77
12 13 60
12 14 53
12 15 48
12 16 36
12 17 27
12 18 50
12 19 43
13 14 14
13 15 105
13 16 42
13 17 62
13 18 23
13 19 57
14 15 95
14 16 29
14 17 61
14 18 9
14 19 43
15 16 68
15 17 69
15 18 89
15 19 62
16 17 55
16 18 21
16 19 16
17 18 63
17 19 67
18 19 34
