20 190
0 1 52
0 2 16
0 3 68
0 4 31
0 5 91
0 6 8
0 7 50
0 8 52
0 9 59
0 10 35
0 11 74
0 12 64
0 13 31
0 14 25
0 15 47
0 16 21
0 17 86
0 18 12
0 19 33
1 2 42
1 3 42
1 4 34
1 5 78
1 6 58
1 7 75
1 8 64
1 9 80
1 10 18
1 11 74
1 12 87
1 13 21
1 14 69
1 15 33
1 16 69
1 17 76
1 18 43
1 19 31
2 3 68
2 4 33
2 5 96
2 6 24
2 7 64
2 8 62
2 9 72
2 10 24
2 11 81
2 12 78
2 13 21
2 14 42
2 15 48
2 16 38
2 17 91
2 18 5
2 19 17
3 4 37
3 5 36
3 6 70
3 7 58
3 8 41
3 9 58
3 10 50
3 11 39
3 12 64
3 13 51
3 14 70
3 15 21
3 16 74
3 17 35
3 18 66
3 19 67
4 5 62
4 6 33
4 7 42
4 8 33
4 9 47
4 10 25
4 11 49
4 12 54
4 13 24
4 14 37
4 15 15
4 16 40
4 17 58
4 18 30
4 19 38
5 6 89
5 7 57
5 8 42
5 9 52
5 10 82
5 11 23
5 12 55
5 13 82
5 14 81
5 15 49
5 16 88
5 17 6
5 18 92
5 19 98
6 7 44
6 8 49
6 9 53
6 10 41
6 11 70
6 12 58
6 13 38
6 14 18
6 15 48
6 16 13
6 17 84
6 18 20
6 19 41
7 8 17
7 9 8
7 10 66
7 11 34
7 12 14
7 13 64
7 14 29
7 15 45
7 16 36
7 17 51
7 18 59
7 19 76
8 9 17
8 10 58
8 11 21
8 12 24
8 13 57
8 14 39
8 15 31
8 16 45
8 17 37
8 18 57
8 19 71
9 10 72
9 11 29
9 12 6
9 13 71
9 14 38
9 15 48
9 16 45
9 17 46
9 18 67
9 19 83
10 11 73
10 12 79
10 13 3
10 14 54
10 15 33
10 16 53
10 17 79
10 18 25
10 19 17
11 12 32
11 13 72
11 14 60
11 15 41
11 16 67
11 17 17
11 18 77
11 19 88
12 13 77
12 14 42
12 15 55
12 16 49
12 17 49
12 18 73
12 19 89
13 14 51
13 15 33
13 16 50
13 17 79
13 18 22
13 19 16
14 15 50
14 16 7
14 17 76
14 18 37
14 19 57
15 16 54
15 17 45
15 18 45
15 19 49
16 17 82
16 18 33
16 19 55
17 18 88
17 19 95
18 19 21
