20 190
0 1 45
0 2 15
0 3 75
0 4 33
0 5 21
0 6 55
0 7 24
0 8 63
0 9 70
0 10 33
0 11 16
0 12 51
0 13 44
0 14 24
0 15 31
0 16 18
0 17 48
0 18 33
0 19 30
1 2 32
1 3 44
1 4 21
1 5 65
1 6 24
1 7 42
1 8 21
1 9 39
1 10 19
1 11 56
1 12 75
1 13 9
1 14 34
1 15 32
1 16 61
1 17 10
1 18 62
1 19 57
2 3 60
2 4 26
2 5 33
2 6 39
2 7 29
2 8 51
2 9 63
2 10 18
2 11 24
2 12 61
2 13 33
2 14 11
2 15 17
2 16 29
2 17 37
2 18 44
2 19 40
3 4 65
3 5 89
3 6 22
3 7 83
3 8 55
3 9 77
3 10 43
3 11 78
3 12 117
3 13 54
3 14 52
3 15 45
3 16 84
3 17 53
3 18 102
3 19 97
4 5 54
4 6 43
4 7 21
4 8 31
4 9 37
4 10 27
4 11 48
4 12 54
4 13 14
4 14 35
4 15 38
4 16 51
4 17 18
4 18 42
4 19 36
5 6 71
5 7 42
5 8 84
5 9 91
5 10 51
5 11 11
5 12 58
5 13 65
5 14 37
5 15 44
5 16 5
5 17 69
5 18 41
5 19 41
6 7 61
6 8 40
6 9 62
6 10 21
6 11 60
6 12 95
6 13 34
6 14 34
6 15 27
6 16 66
6 17 33
6 18 80
6 19 75
7 8 52
7 9 52
7 10 41
7 11 41
7 12 34
7 13 35
7 14 41
7 15 46
7 16 41
7 17 39
7 18 20
7 19 14
8 9 22
8 10 40
8 11 76
8 12 81
8 13 18
8 14 55
8 15 53
8 16 80
8 17 14
8 18 72
8 19 66
9 10 57
9 11 86
9 12 73
9 13 32
9 14 70
9 15 70
9 16 89
9 17 30
9 18 69
9 19 63
10 11 40
10 12 75
10 13 25
10 14 16
10 15 13
10 16 46
10 17 27
10 18 59
10 19 54
11 12 63
11 13 57
11 14 26
11 15 33
11 16 6
11 17 61
11 18 45
11 19 44
12 13 67
12 14 73
12 15 79
12 16 60
12 17 71
12 18 18
12 19 21
13 14 38
13 15 38
13 16 61
13 17 4
13 18 56
13 19 50
14 15 7
14 16 32
14 17 42
14 18 55
14 19 51
15 16 39
15 17 40
15 18 62
15 19 58
16 17 65
16 18 43
16 19 42
17 18 60
17 19 54
18 19 6
