100 4950
0 1 180
0 2 304
0 3 307
0 4 115
0 5 251
0 6 194
0 7 178
0 8 321
0 9 89
0 10 323
0 11 101
0 12 291
0 13 168
0 14 141
0 15 296
0 16 251
0 17 347
0 18 204
0 19 222
0 20 315
0 21 130
0 22 291
0 23 173
0 24 25
0 25 195
0 26 173
0 27 299
0 28 239
0 29 346
0 30 289
0 31 128
0 32 73
0 33 176
0 34 180
0 35 272
0 36 273
0 37 258
0 38 216
0 39 172
0 40 137
0 41 387
0 42 72
0 43 283
0 44 133
0 45 229
0 46 150
0 47 275
0 48 171
0 49 93
0 50 100
0 51 167
0 52 268
0 53 364
0 54 166
0 55 110
0 56 108
0 57 85
0 58 277
0 59 230
0 60 74
0 61 359
0 62 139
0 63 198
0 64 193
0 65 176
0 66 176
0 67 35
0 68 160
0 69 136
0 70 185
0 71 122
0 72 208
0 73 164
0 74 230
0 75 315
0 76 49
0 77 273
0 78 104
0 79 254
0 80 82
0 81 97
0 82 285
0 83 261
0 84 305
0 85 289
0 86 25
0 87 170
0 88 251
0 89 289
0 90 191
0 91 176
0 92 313
0 93 282
0 94 196
0 95 102
0 96 309
0 97 299
0 98 132
0 99 201
1 2 135
1 3 228
1 4 256
1 5 330
1 6 374
1 7 198
1 8 176
1 9 211
1 10 404
1 11 111
1 12 145
1 13 57
1 14 189
1 15 120
1 16 361
1 17 237
1 18 300
1 19 44
1 20 247
1 21 182
1 22 113
1 23 323
1 24 178
1 25 372
1 26 351
1 27 193
1 28 174
1 29 426
1 30 256
1 31 141
1 32 190
1 33 96
1 34 181
1 35 148
1 36 230
1 37 169
1 38 140
1 39 206
1 40 311
1 41 248
1 42 138
1 43 221
1 44 129
1 45 403
1 46 52
1 47 162
1 48 250
1 49 184
1 50 259
1 51 328
1 52 217
1 53 207
1 54 294
1 55 123
1 56 282
1 57 221
1 58 221
1 59 151
1 60 108
1 61 216
1 62 101
1 63 147
1 64 312
1 65 298
1 66 344
1 67 154
1 68 57
1 69 284
1 70 299
1 71 242
1 72 138
1 73 171
1 74 254
1 75 221
1 76 197
1 77 210
1 78 94
1 79 425
1 80 233
1 81 189
1 82 381
1 83 139
1 84 237
1 85 217
1 86 159
1 87 324
1 88 82
1 89 112
1 90 84
1 91 343
1 92 237
1 93 102
1 94 292
1 95 210
1 96 136
1 97 266
1 98 110
1 99 26
2 3 306
2 4 391
2 5 380
2 6 493
2 7 248
2 8 70
2 9 309
2 10 446
2 11 213
2 12 57
2 13 182
2 14 260
2 15 105
2 16 428
2 17 155
2 18 367
2 19 92
2 20 206
2 21 259
2 22 97
2 23 418
2 24 296
2 25 500
2 26 467
2 27 133
2 28 275
2 29 464
2 30 357
2 31 219
2 32 325
2 33 148
2 34 305
2 35 214
2 36 330
2 37 143
2 38 151
2 39 262
2 40 441
2 41 132
2 42 273
2 43 313
2 44 206
2 45 533
2 46 154
2 47 112
2 48 383
2 49 319
2 50 366
2 51 462
2 52 204
2 53 78
2 54 429
2 55 258
2 56 411
2 57 322
2 58 200
2 59 148
2 60 240
2 61 101
2 62 232
2 63 262
2 64 447
2 65 379
2 66 476
2 67 273
2 68 186
2 69 418
2 70 376
2 71 377
2 72 155
2 73 298
2 74 375
2 75 161
2 76 329
2 77 304
2 78 229
2 79 556
2 80 366
2 81 281
2 82 435
2 83 96
2 84 322
2 85 304
2 86 288
2 87 458
2 88 53
2 89 101
2 90 126
2 91 475
2 92 316
2 93 66
2 94 425
2 95 302
2 96 10
2 97 365
2 98 192
2 99 127
3 4 292
3 5 534
3 6 468
3 7 414
3 8 372
3 9 384
3 10 610
3 11 309
3 12 347
3 13 180
3 14 395
3 15 206
3 16 550
3 17 450
3 18 495
3 19 240
3 20 473
3 21 385
3 22 213
3 23 481
3 24 324
3 25 435
3 26 461
3 27 412
3 28 68
3 29 633
3 30 73
3 31 350
3 32 255
3 33 323
3 34 137
3 35 92
3 36 57
3 37 395
3 38 369
3 39 419
3 40 379
3 41 439
3 42 235
3 43 31
3 44 342
3 45 449
3 46 273
3 47 382
3 48 218
3 49 232
3 50 408
3 51 362
3 52 445
3 53 383
3 54 291
3 55 197
3 56 355
3 57 386
3 58 449
3 59 379
3 60 249
3 61 407
3 62 175
3 63 109
3 64 289
3 65 477
3 66 389
3 67 308
3 68 184
