100 4950
0 1 166
0 2 322
0 3 314
0 4 108
0 5 115
0 6 87
0 7 368
0 8 157
0 9 442
0 10 98
0 11 240
0 12 308
0 13 517
0 14 240
0 15 256
0 16 227
0 17 162
0 18 418
0 19 44
0 20 421
0 21 136
0 22 393
0 23 169
0 24 288
0 25 388
0 26 331
0 27 450
0 28 236
0 29 540
0 30 327
0 31 226
0 32 83
0 33 174
0 34 391
0 35 309
0 36 109
0 37 217
0 38 404
0 39 114
0 40 261
0 41 136
0 42 199
0 43 393
0 44 197
0 45 159
0 46 289
0 47 161
0 48 86
0 49 383
0 50 439
0 51 508
0 52 411
0 53 360
0 54 81
0 55 205
0 56 95
0 57 424
0 58 293
0 59 61
0 60 311
0 61 154
0 62 371
0 63 492
0 64 378
0 65 477
0 66 48
0 67 31
0 68 117
0 69 249
0 70 395
0 71 285
0 72 465
0 73 315
0 74 98
0 75 260
0 76 72
0 77 100
0 78 48
0 79 439
0 80 204
0 81 76
0 82 314
0 83 233
0 84 338
0 85 346
0 86 57
0 87 352
0 88 268
0 89 350
0 90 269
0 91 396
0 92 119
0 93 140
0 94 388
0 95 255
0 96 286
0 97 170
0 98 357
0 99 412
1 2 369
1 3 166
1 4 72
1 5 142
1 6 172
1 7 204
1 8 167
1 9 304
1 10 190
1 11 88
1 12 211
1 13 416
1 14 77
1 15 133
1 16 69
1 17 163
1 18 340
1 19 207
1 20 346
1 21 90
1 22 375
1 23 3
1 24 315
1 25 249
1 26 187
1 27 349
1 28 70
1 29 440
1 30 246
1 31 102
1 32 182
1 33 86
1 34 281
1 35 286
1 36 218
1 37 103
1 38 347
1 39 80
1 40 352
1 41 260
1 42 85
1 43 307
1 44 278
1 45 208
1 46 155
1 47 93
1 48 174
1 49 410
1 50 302
1 51 400
1 52 259
1 53 267
1 54 86
1 55 264
1 56 222
1 57 294
1 58 219
1 59 120
1 60 174
1 61 224
1 62 255
1 63 412
1 64 386
1 65 407
1 66 193
1 67 193
1 68 183
1 69 319
1 70 393
1 71 171
1 72 336
1 73 257
1 74 78
1 75 95
1 76 215
1 77 253
1 78 123
1 79 314
1 80 66
1 81 101
1 82 381
1 83 268
1 84 231
1 85 356
1 86 211
1 87 367
1 88 106
1 89 413
1 90 103
1 91 246
1 92 86
1 93 68
1 94 357
1 95 89
1 96 122
1 97 25
1 98 191
1 99 290
2 3 382
2 4 377
2 5 237
2 6 237
2 7 526
2 8 202
2 9 426
2 10 224
2 11 363
2 12 279
2 13 386
2 14 429
2 15 317
2 16 433
2 17 205
2 18 278
2 19 340
2 20 273
2 21 279
2 22 150
2 23 370
2 24 60
2 25 398
2 26 381
2 27 344
2 28 408
2 29 400
2 30 252
2 31 471
2 32 405
2 33 289
2 34 329
2 35 144
2 36 215
2 37 305
2 38 227
2 39 389
2 40 101
2 41 206
2 42 308
2 43 282
2 44 128
2 45 170
2 46 341
2 47 278
2 48 408
2 49 70
2 50 421
2 51 393
2 52 445
2 53 285
2 54 347
2 55 117
2 56 410
2 57 395
2 58 237
2 59 294
2 60 356
2 61 168
2 62 336
2 63 323
2 64 95
2 65 296
2 66 279
2 67 338
2 68 210
2 69 78
2 70 121
2 71 305
2 72 415
2 73 208
2 74 369
2 75 439
2 76 382
2 77 388
2 78 347
2 79 389
2 80 337
2 81 302
2 82 43
2 83 101
2 84 303
2 85 81
2 86 283
2 87 72
2 88 455
2 89 51
2 90 425
2 91 432
2 92 287
2 93 301
2 94 172
2 95 419
2 96 416
2 97 392
2 98 486
2 99 367
3 4 238
3 5 235
3 6 281
3 7 157
3 8 227
3 9 139
3 10 294
3 11 77
3 12 114
3 13 270
3 14 138
3 15 71
3 16 159
3 17 219
3 18 227
3 19 358
3 20 235
3 21 184
3 22 320
3 23 163
3 24 321
3 25 84
3 26 22
3 27 208
3 28 119
3 29 294
3 30 156
3 31 216
3 32 347
3 33 145
3 34 143
3 35 250
3 36 322
3 37 104
3 38 257
3 39 246
3 40 408
3 41 361
3 42 118
3 43 191
3 44 343
3 45 274
3 46 40
3 47 162
3 48 339
3 49 395
3 50 137
3 51 251
3 52 96
3 53 151
3 54 245
3 55 316
3 56 385
3 57 132
3 58 152
3 59 255
3 60 29
3 61 299
3 62 113
3 63 288
3 64 357
3 65 291
3 66 325
3 67 345
3 68 273
3 69 364
3 70 352
3 71 77
3 72 174
3 73 192
3 74 243
3 75 129
3 76 374
3 77 411
3 78 280
3 79 156
3 80 109
3 81 238
3 82 410
3 83 296
3 84 110
3 85 334
3 86 344
3 87 347
3 88 140
3 89 432
3 90 100
3 91 82
3 92 197
3 93 175
3 94 292
3 95 109
3 96 70
3 97 181
3 98 110
3 99 136
4 5 139
4 6 149
4 7 264
4 8 178
4 9 376
4 10 167
4 11 161
4 12 270
4 13 480
4 14 137
4 15 198
4 16 121
4 17 177
4 18 396
4 19 144
4 20 401
4 21 110
4 22 410
4 23 76
4 24 330
4 25 321
4 26 259
4 27 412
4 28 138
4 29 504
4 30 301
4 31 118
4 32 109
4 33 131
4 34 346
4 35 320
4 36 191
4 37 163
4 38 396
4 39 13
4 40 339
4 41 229
4 42 143
4 43 364
4 44 267
4 45 206
4 46 224
4 47 128
4 48 101
4 49 427
4 50 374
4 51 466
4 52 332
4 53 326
4 54 32
4 55 262
4 56 150
4 57 364
4 58 270
4 59 88
4 60 244
4 61 215
4 62 321
4 63 470
4 64 411
4 65 461
4 66 148
4 67 130
4 68 170
4 69 315
4 70 422
4 71 235
4 72 406
4 73 304
4 74 10
4 75 157
4 76 145
4 77 184
4 78 60
4 79 383
4 80 133
4 81 75
4 82 380
4 83 277
4 84 294
4 85 379
4 86 162
4 87 388
4 88 164
4 89 414
4 90 171
4 91 319
4 92 96
4 93 96
4 94 396
4 95 156
4 96 194
4 97 66
4 98 258
4 99 358
5 6 47
5 7 333
5 8 43
5 9 347
5 10 59
5 11 176
5 12 201
5 13 406
5 14 214
5 15 166
5 16 211
5 17 47
5 18 304
5 19 154
5 20 307
5 21 57
5 22 283
5 23 143
5 24 191
5 25 297
5 26 247
5 27 340
5 28 198
5 29 428
5 30 214
5 31 239
5 32 189
5 33 90
5 34 284
5 35 196
5 36 87
5 37 131
5 38 288
5 39 151
5 40 210
5 41 128
5 42 118
5 43 280
5 44 136
5 45 68
5 46 201
5 47 73
5 48 189
5 49 289
5 50 344
5 51 398
5 52 328
5 53 250
5 54 111
5 55 125
5 56 210
5 57 325
5 58 180
5 59 63
5 60 223
5 61 82
5 62 268
5 63 377
5 64 276
5 65 362
5 66 101
5 67 144
5 68 42
5 69 179
5 70 289
5 71 186
5 72 364
5 73 200
5 74 132
5 75 230
5 76 187
5 77 212
5 78 118
5 79 336
5 80 138
5 81 66
5 82 243
5 83 138
5 84 232
5 85 244
5 86 119
5 87 252
5 88 243
5 89 276
5 90 225
5 91 313
5 92 55
5 93 76
5 94 274
5 95 215
5 96 231
5 97 161
5 98 307
5 99 309
6 7 372
6 8 77
6 9 394
6 10 17
6 11 219
6 12 246
6 13 448
6 14 248
6 15 213
6 16 242
6 17 84
6 18 343
6 19 118
6 20 345
6 21 98
6 22 306
6 23 174
6 24 201
6 25 344
6 26 294
6 27 383
6 28 235
6 29 470
6 30 257
6 31 261
6 32 169
6 33 136
6 34 329
6 35 224
6 36 46
6 37 177
6 38 323
6 39 160
6 40 190
6 41 87
6 42 164
6 43 321
6 44 119
6 45 71
6 46 248
6 47 119
6 48 172
6 49 297
6 50 391
6 51 441
6 52 375
6 53 293
6 54 117
6 55 120
