100 4950
0 1 62
0 2 448
0 3 98
0 4 423
0 5 309
0 6 374
0 7 122
0 8 301
0 9 304
0 10 75
0 11 384
0 12 185
0 13 521
0 14 238
0 15 273
0 16 210
0 17 200
0 18 258
0 19 93
0 20 353
0 21 379
0 22 476
0 23 234
0 24 352
0 25 297
0 26 385
0 27 205
0 28 507
0 29 29
0 30 475
0 31 179
0 32 273
0 33 174
0 34 501
0 35 308
0 36 288
0 37 306
0 38 396
0 39 358
0 40 242
0 41 353
0 42 170
0 43 25
0 44 338
0 45 518
0 46 248
0 47 187
0 48 292
0 49 312
0 50 304
0 51 77
0 52 243
0 53 422
0 54 251
0 55 453
0 56 334
0 57 432
0 58 90
0 59 265
0 60 266
0 61 521
0 62 417
0 63 220
0 64 270
0 65 84
0 66 66
0 67 149
0 68 508
0 69 443
0 70 173
0 71 57
0 72 262
0 73 463
0 74 198
0 75 326
0 76 424
0 77 419
0 78 123
0 79 344
0 80 452
0 81 295
0 82 262
0 83 338
0 84 196
0 85 223
0 86 203
0 87 57
0 88 82
0 89 372
0 90 182
0 91 365
0 92 124
0 93 130
0 94 58
0 95 419
0 96 254
0 97 443
0 98 364
0 99 404
1 2 479
1 3 116
1 4 485
1 5 330
1 6 432
1 7 175
1 8 362
1 9 340
1 10 12
1 11 437
1 12 228
1 13 583
1 14 294
1 15 336
1 16 256
1 17 256
1 18 315
1 19 151
1 20 416
1 21 430
1 22 529
1 23 295
1 24 389
1 25 351
1 26 437
1 27 223
1 28 569
1 29 91
1 30 538
1 31 241
1 32 304
1 33 234
1 34 561
1 35 340
1 36 331
1 37 361
1 38 451
1 39 420
1 40 284
1 41 395
1 42 188
1 43 75
1 44 398
1 45 578
1 46 310
1 47 219
1 48 354
1 49 368
1 50 337
1 51 139
1 52 292
1 53 484
1 54 298
1 55 516
1 56 396
1 57 461
1 58 145
1 59 327
1 60 310
1 61 580
1 62 476
1 63 240
1 64 292
1 65 108
1 66 127
1 67 175
1 68 564
1 69 502
1 70 215
1 71 42
1 72 323
1 73 521
1 74 244
1 75 387
1 76 485
1 77 481
1 78 170
1 79 406
1 80 506
1 81 348
1 82 288
1 83 399
1 84 239
1 85 273
1 86 263
1 87 111
1 88 140
1 89 434
1 90 228
1 91 411
1 92 153
1 93 187
1 94 119
1 95 480
1 96 305
1 97 505
1 98 421
1 99 431
2 3 363
2 4 430
2 5 158
2 6 582
2 7 491
2 8 476
2 9 149
2 10 487
2 11 641
2 12 268
2 13 439
2 14 286
2 15 406
2 16 253
2 17 302
2 18 287
2 19 461
2 20 436
2 21 198
2 22 241
2 23 356
2 24 109
2 25 577
2 26 206
2 27 258
2 28 430
2 29 430
2 30 455
2 31 394
2 32 175
2 33 347
2 34 372
2 35 140
2 36 182
2 37 253
2 38 261
2 39 370
2 40 217
2 41 136
2 42 292
2 43 466
2 44 528
2 45 384
2 46 362
2 47 261
2 48 455
2 49 261
2 50 144
2 51 410
2 52 241
2 53 374
2 54 224
2 55 452
2 56 499
2 57 24
2 58 473
2 59 451
2 60 203
2 61 366
2 62 324
2 63 241
2 64 191
2 65 372
2 66 405
2 67 304
2 68 306
2 69 328
2 70 279
2 71 437
2 72 485
2 73 320
2 74 263
2 75 485
2 76 360
2 77 449
2 78 514
2 79 388
2 80 241
2 81 242
2 82 191
2 83 356
2 84 260
2 85 256
2 86 475
2 87 471
2 88 459
2 89 486
2 90 278
2 91 161
2 92 327
2 93 349
2 94 447
2 95 387
2 96 567
2 97 482
2 98 276
2 99 52
3 4 427
3 5 215
3 6 427
3 7 200
3 8 336
3 9 226
3 10 124
3 11 450
3 12 122
3 13 513
3 14 208
3 15 289
3 16 153
3 17 173
3 18 231
3 19 164
3 20 368
3 21 328
3 22 429
3 23 234
3 24 275
3 25 364
3 26 336
3 27 109
3 28 498
3 29 96
3 30 477
3 31 200
3 32 189
3 33 169
3 34 480
3 35 224
3 36 222
3 37 270
3 38 359
3 39 354
3 40 175
3 41 285
3 42 73
3 43 122
3 44 383
3 45 497
3 46 251
3 47 105
3 48 322
3 49 278
3 50 221
3 51 117
3 52 191
3 53 412
3 54 193
3 55 458
3 56 371
3 57 345
3 58 169
3 59 298
3 60 203
3 61 496
3 62 395
3 63 125
3 64 177
3 65 15
3 66 100
3 67 59
3 68 472
3 69 419
3 70 110
3 71 74
3 72 307
3 73 435
3 74 141
3 75 359
3 76 410
3 77 428
3 78 210
3 79 346
3 80 408
3 81 253
3 82 172
3 83 331
3 84 133
3 85 174
3 86 256
3 87 145
3 88 155
3 89 399
3 90 127
3 91 305
3 92 41
3 93 118
3 94 131
3 95 412
3 96 327
3 97 457
3 98 334
3 99 315
4 5 434
4 6 215
4 7 346
4 8 161
4 9 342
4 10 498
4 11 288
4 12 330
4 13 109
4 14 229
4 15 152
4 16 304
4 17 257
4 18 208
4 19 348
4 20 79
4 21 231
4 22 230
4 23 193
4 24 343
4 25 275
4 26 224
4 27 420
4 28 97
4 29 394
4 30 52
4 31 244
4 32 371
4 33 258
4 34 131
4 35 372
4 36 299
4 37 200
4 38 170
4 39 75
4 40 314
4 41 304
4 42 419
4 43 416
4 44 179
4 45 141
4 46 177
4 47 373
4 48 154
4 49 189
4 50 368
4 51 346
4 52 272
4 53 60
4 54 285
4 55 31
4 56 150
4 57 436
4 58 360
4 59 179
4 60 297
4 61 159
4 62 111
4 63 416
4 64 420
4 65 418
4 66 358
4 67 399
4 68 199
4 69 120
4 70 337
4 71 465
4 72 206
4 73 143
4 74 310
4 75 145
4 76 76
4 77 24
4 78 370
4 79 80
4 80 213
4 81 219
4 82 401
4 83 98
4 84 322
4 85 278
4 86 255
4 87 389
4 88 357
