100 4950
0 1 327
0 2 333
0 3 505
0 4 210
0 5 426
0 6 397
0 7 476
0 8 532
0 9 44
0 10 462
0 11 363
0 12 496
0 13 463
0 14 410
0 15 415
0 16 376
0 17 274
0 18 231
0 19 432
0 20 553
0 21 240
0 22 612
0 23 426
0 24 128
0 25 153
0 26 402
0 27 199
0 28 422
0 29 494
0 30 370
0 31 424
0 32 545
0 33 438
0 34 414
0 35 419
0 36 597
0 37 367
0 38 118
0 39 481
0 40 250
0 41 327
0 42 501
0 43 411
0 44 10
0 45 638
0 46 198
0 47 620
0 48 286
0 49 283
0 50 232
0 51 509
0 52 262
0 53 175
0 54 186
0 55 369
0 56 256
0 57 444
0 58 275
0 59 366
0 60 388
0 61 365
0 62 594
0 63 311
0 64 301
0 65 596
0 66 83
0 67 162
0 68 338
0 69 605
0 70 306
0 71 404
0 72 495
0 73 342
0 74 278
0 75 356
0 76 506
0 77 429
0 78 501
0 79 375
0 80 246
0 81 425
0 82 128
0 83 594
0 84 169
0 85 182
0 86 92
0 87 428
0 88 572
0 89 241
0 90 569
0 91 357
0 92 122
0 93 261
0 94 370
0 95 420
0 96 417
0 97 194
0 98 498
0 99 467
1 2 229
1 3 212
1 4 157
1 5 359
1 6 72
1 7 235
1 8 297
1 9 292
1 10 354
1 11 83
1 12 172
1 13 137
1 14 105
1 15 445
1 16 393
1 17 56
1 18 105
1 19 106
1 20 295
1 21 214
1 22 395
1 23 417
1 24 322
1 25 317
1 26 78
1 27 129
1 28 99
1 29 168
1 30 47
1 31 421
1 32 301
1 33 468
1 34 98
1 35 138
1 36 392
1 37 444
1 38 218
1 39 177
1 40 156
1 41 90
1 42 272
1 43 462
1 44 321
1 45 399
1 46 132
1 47 359
1 48 150
1 49 313
1 50 191
1 51 362
1 52 272
1 53 154
1 54 143
1 55 283
1 56 71
1 57 385
1 58 134
1 59 214
1 60 129
1 61 159
1 62 355
1 63 56
1 64 292
1 65 345
1 66 244
1 67 167
1 68 21
1 69 391
1 70 281
1 71 293
1 72 333
1 73 16
1 74 324
1 75 365
1 76 314
1 77 403
1 78 181
1 79 362
1 80 208
1 81 326
1 82 201
1 83 368
1 84 174
1 85 184
1 86 244
1 87 468
1 88 342
1 89 91
1 90 286
1 91 105
1 92 309
1 93 123
1 94 242
1 95 95
1 96 393
1 97 237
1 98 188
1 99 357
2 3 242
2 4 306
2 5 132
2 6 279
2 7 172
2 8 213
2 9 326
2 10 143
2 11 313
2 12 298
2 13 318
2 14 327
2 15 220
2 16 169
2 17 202
2 18 253
2 19 296
2 20 245
2 21 93
2 22 281
2 23 188
2 24 241
2 25 219
2 26 284
2 27 214
2 28 303
2 29 308
2 30 229
2 31 192
2 32 229
2 33 241
2 34 228
2 35 365
2 36 265
2 37 234
2 38 290
2 39 242
2 40 106
2 41 312
2 42 183
2 43 241
2 44 333
2 45 313
2 46 202
2 47 307
2 48 86
2 49 120
2 50 104
2 51 178
2 52 97
2 53 248
2 54 210
2 55 55
2 56 211
2 57 158
2 58 106
2 59 46
2 60 148
2 61 94
2 62 271
2 63 275
2 64 85
2 65 280
2 66 283
2 67 216
2 68 215
2 69 274
2 70 71
2 71 77
2 72 161
2 73 241
2 74 136
2 75 144
2 76 174
2 77 173
2 78 288
2 79 135
2 80 87
2 81 108
2 82 235
2 83 267
2 84 285
2 85 162
2 86 303
2 87 244
2 88 247
2 89 192
2 90 281
2 91 333
2 92 235
2 93 308
2 94 37
2 95 292
2 96 164
2 97 140
2 98 264
2 99 148
3 4 368
3 5 317
3 6 187
3 7 92
3 8 124
3 9 479
3 10 280
3 11 258
3 12 102
3 13 166
3 14 231
3 15 440
3 16 396
3 17 246
3 18 312
3 19 170
3 20 99
3 21 303
3 22 213
3 23 394
3 24 454
3 25 438
3 26 187
3 27 315
3 28 189
3 29 118
3 30 168
3 31 401
3 32 117
3 33 455
3 34 117
3 35 271
3 36 220
3 37 470
3 38 413
3 39 39
3 40 263
3 41 287
3 42 119
3 43 466
3 44 501
3 45 201
3 46 311
3 47 152
3 48 230
3 49 363
3 50 294
3 51 250
3 52 336
3 53 349
3 54 324
3 55 268
3 56 266
3 57 338
3 58 234
3 59 197
3 60 117
3 61 157
3 62 164
3 63 264
3 64 328
3 65 145
3 66 429
3 67 345
3 68 192
3 69 212
3 70 314
3 71 250
3 72 220
3 73 207
3 74 378
3 75 376
3 76 179
3 77 373
3 78 80
3 79 359
3 80 294
3 81 274
3 82 378
3 83 185
3 84 378
3 85 327
3 86 437
3 87 463
3 88 160
3 89 271
3 90 74
3 91 286
3 92 444
3 93 335
3 94 221
3 95 179
3 96 369
3 97 349
3 98 45
3 99 280
4 5 435
4 6 211
4 7 376
4 8 439
4 9 167
4 10 449
4 11 160
4 12 325
4 13 276
4 14 210
4 15 484
4 16 433
4 17 127
4 18 59
4 19 246
4 20 444
4 21 240
4 22 534
4 23 472
4 24 263
4 25 272
4 26 216
4 27 93
4 28 232
4 29 319
4 30 204
4 31 473
4 32 446
4 33 509
4 34 255
4 35 212
4 36 527
4 37 461
4 38 93
4 39 334
4 40 200
4 41 121
4 42 411
4 43 492
4 44 201
4 45 545
4 46 105
4 47 511
4 48 222
4 49 335
4 50 216
4 51 473
4 52 296
4 53 67
4 54 101
4 55 359
4 56 108
4 57 460
4 58 202
4 59 313
4 60 270
4 61 277
4 62 500
4 63 117
4 64 331
4 65 494
4 66 132
4 67 109
4 68 176
4 69 529
4 70 326
4 71 383
4 72 449
4 73 166
4 74 341
4 75 406
4 76 441
4 77 464
4 78 337
4 79 413
4 80 239
4 81 414
4 82 121
4 83 510
4 84 43
4 85 168
4 86 118
4 87 504
4 88 484
4 89 118
4 90 441
4 91 149
4 92 250
4 93 52
4 94 333
4 95 233
4 96 452
4 97 230
4 98 346
4 99 453
5 6 402
5 7 226
5 8 233
5 9 429
5 10 55
5 11 443
5 12 397
5 13 431
5 14 452
5 15 128
5 16 98
5 17 334
5 18 385
5 19 414
5 20 275
5 21 201
5 22 254
5 23 78
5 24 309
5 25 283
5 26 406
5 27 342
5 28 423
5 29 409
5 30 352
5 31 86
5 32 251
5 33 140
5 34 341
5 35 492
5 36 231
5 37 176
5 38 408
5 39 331
5 40 234
5 41 444
5 42 214
5 43 156
5 44 428
5 45 299
5 46 330
5 47 318
5 48 218
5 49 146
5 50 222
5 51 116
5 52 163
5 53 374
5 54 336
5 55 77
5 56 344
5 57 26
5 58 238
5 59 148
5 60 258
5 61 208
5 62 269
5 63 407
5 64 124
5 65 290
5 66 393
5 67 338
5 68 343
5 69 246
5 70 120
5 71 70
5 72 126
5 73 370
5 74 157
5 75 94
5 76 167
5 77 57
5 78 382
5 79 68
5 80 200
5 81 42
5 82 350
5 83 253
5 84 411
5 85 278
5 86 416
5 87 149
5 88 246
5 89 324
5 90 326
5 91 464
5 92 309
5 93 440
5 94 118
5 95 412
5 96 54
5 97 235
5 98 351
5 99 59
6 7 238
6 8 295
6 9 360
6 10 388
6 11 71
6 12 117
6 13 66
6 14 51
6 15 499
6 16 447
6 17 128
6 18 168
6 19 35
6 20 282
6 21 280
6 22 392
6 23 467
6 24 394
6 25 389
6 26 6
6 27 200
6 28 27
6 29 108
6 30 50
6 31 471
6 32 294
6 33 521
6 34 76
6 35 93
6 36 394
6 37 505
6 38 284
6 39 148
6 40 222
6 41 105
6 42 275
6 43 519
6 44 390
6 45 387
6 46 204
6 47 340
6 48 209
6 49 374
6 50 258
6 51 384
6 52 335
6 53 222
6 54 215
6 55 329
6 56 143
6 57 428
6 58 196
6 59 254
6 60 148
6 61 194
6 62 347
6 63 94
6 64 350
6 65 331
6 66 313
6 67 239
6 68 71
6 69 390
6 70 339
6 71 332
6 72 354
6 73 56
6 74 387
6 75 421
6 76 327
6 77 450
6 78 132
6 79 415
6 80 272
6 81 365
6 82 272
6 83 364
6 84 237
6 85 256
6 86 311
6 87 523
6 88 338
6 89 163
6 90 260
6 91 98
6 92 381
6 93 166
6 94 283
6 95 23
6 96 442
6 97 307
6 98 152
6 99 390
7 8 62
7 9 457
7 10 188
7 11 302
7 12 185
7 13 238
7 14 287
7 15 352
7 16 310
7 17 249
7 18 317
7 19 233
7 20 77
7 21 250
7 22 160
7 23 305
7 24 404
7 25 385
7 26 239
7 27 304
7 28 249
7 29 200
7 30 201
7 31 312
7 32 70
7 33 366
7 34 162
7 35 330
7 36 157
7 37 386
7 38 401
7 39 115
7 40 225
7 41 322
7 42 38
7 43 379
7 44 473
7 45 169
7 46 297
7 47 144
7 48 190
7 49 290
7 50 248
7 51 160
7 52 269
7 53 342
7 54 309
7 55 185
7 56 268
7 57 247
7 58 201
7 59 126
7 60 107
7 61 111
7 62 124
7 63 291
7 64 254
7 65 121
7 66 408
7 67 326
7 68 213
7 69 156
7 70 241
7 71 162
7 72 130
7 73 236
7 74 306
7 75 292
7 76 93
7 77 283
7 78 166
7 79 273
7 80 241
7 81 184
7 82 356
7 83 134
7 84 375
7 85 293
7 86 421
7 87 375
7 88 108
7 89 264
7 90 109
7 91 329
7 92 396
7 93 354
7 94 143
7 95 237
7 96 280
7 97 299
7 98 131
7 99 188
8 9 515
8 10 185
8 11 361
8 12 226
8 13 287
8 14 343
8 15 362
8 16 327
8 17 311
8 18 380
8 19 285
8 20 42
8 21 300
8 22 98
8 23 311
8 24 453
8 25 432
8 26 296
8 27 366
8 28 303
8 29 242
8 30 261
8 31 319
8 32 18
8 33 372
8 34 219
8 35 385
8 36 99
8 37 405
8 38 461
8 39 158
8 40 282
8 41 383
8 42 31
8 43 390
8 44 530
8 45 108
8 46 358
8 47 93
8 48 246
8 49 324
8 50 301
8 51 139
8 52 310
8 53 403
8 54 370
8 55 212
8 56 330
8 57 249
8 58 260
8 59 170
8 60 169
8 61 169
