20 190
0 1 53
0 2 28
0 3 50
0 4 20
0 5 51
0 6 24
0 7 67
0 8 36
0 9 61
0 10 34
0 11 19
0 12 71
0 13 23
0 14 43
0 15 17
0 16 40
0 17 75
0 18 24
0 19 48
1 2 74
1 3 11
1 4 72
1 5 49
1 6 65
1 7 97
1 8 80
1 9 39
1 10 80
1 11 36
1 12 81
1 13 67
1 14 82
1 15 36
1 16 33
1 17 64
1 18 75
1 19 18
2 3 74
2 4 34
2 5 80
2 6 46
2 7 86
2 8 7
2 9 88
2 10 49
2 11 38
2 12 98
2 13 43
2 14 61
2 15 39
2 16 68
2 17 103
2 18 9
2 19 73
3 4 67
3 5 38
3 6 58
3 7 88
3 8 80
3 9 29
3 10 74
3 11 36
3 12 71
3 13 61
3 14 74
3 15 35
3 16 23
3 17 54
3 18 74
3 19 7
4 5 56
4 6 15
4 7 52
4 8 41
4 9 70
4 10 16
4 11 40
4 12 66
4 13 11
4 14 27
4 15 37
4 16 51
4 17 77
4 18 25
4 19 62
5 6 41
5 7 53
5 8 87
5 9 18
5 10 54
5 11 51
5 12 32
5 13 45
5 14 48
5 15 47
5 16 17
5 17 23
5 18 75
5 19 31
6 7 43
6 8 54
6 9 56
6 10 15
6 11 39
6 12 51
6 13 4
6 14 19
6 15 35
6 16 38
6 17 62
6 18 39
6 19 52
7 8 93
7 9 71
7 10 37
7 11 81
7 12 33
7 13 44
7 14 25
7 15 76
7 16 64
7 17 60
7 18 78
7 19 81
8 9 96
8 10 56
8 11 44
8 12 105
8 13 51
8 14 68
8 15 46
8 16 76
8 17 111
8 18 15
8 19 80
9 10 70
9 11 55
9 12 46
9 13 60
9 14 65
9 15 51
9 16 20
9 17 25
9 18 85
9 19 23
10 11 53
10 12 56
10 13 13
10 14 12
10 15 49
10 16 54
10 17 72
10 18 41
10 19 68
11 12 78
11 13 40
11 14 59
11 15 5
11 16 36
11 17 74
11 18 38
11 19 36
12 13 55
12 14 44
12 15 73
12 16 49
12 17 28
12 18 91
12 19 63
13 14 20
13 15 36
13 16 42
13 17 66
13 18 36
13 19 55
14 15 55
14 16 52
14 17 64
14 18 53
14 19 68
15 16 31
15 17 70
15 18 39
15 19 33
16 17 38
16 18 65
16 19 16
17 18 98
17 19 47
18 19 72
