20 190
0 1 100
0 2 25
0 3 87
0 4 85
0 5 50
0 6 17
0 7 35
0 8 48
0 9 97
0 10 34
0 11 85
0 12 86
0 13 60
0 14 32
0 15 24
0 16 44
0 17 39
0 18 49
0 19 87
1 2 74
1 3 23
1 4 15
1 5 58
1 6 95
1 7 67
1 8 55
1 9 20
1 10 71
1 11 36
1 12 25
1 13 41
1 14 69
1 15 87
1 16 84
1 17 68
1 18 83
1 19 60
2 3 62
2 4 59
2 5 28
2 6 24
2 7 12
2 8 24
2 9 72
2 10 16
2 11 62
2 12 61
2 13 35
2 14 9
2 15 21
2 16 36
2 17 19
2 18 41
2 19 68
3 4 19
3 5 55
3 6 79
3 7 52
3 8 39
3 9 39
3 10 64
3 11 13
3 12 2
3 13 27
3 14 55
3 15 70
3 16 63
3 17 51
3 18 82
3 19 37
4 5 44
4 6 80
4 7 52
4 8 41
4 9 21
4 10 56
4 11 31
4 12 21
4 13 27
4 14 54
4 15 72
4 16 71
4 17 54
4 18 69
4 19 55
5 6 53
5 7 32
5 8 32
5 9 50
5 10 15
5 11 61
5 12 55
5 13 33
5 14 32
5 15 49
5 16 60
5 17 40
5 18 26
5 19 76
6 7 28
6 8 40
6 9 96
6 10 39
6 11 74
6 12 77
6 13 53
6 14 26
6 15 9
6 16 27
6 17 27
6 18 60
6 19 73
7 8 12
7 9 68
7 10 25
7 11 50
7 12 50
7 13 25
7 14 3
7 15 20
7 16 28
7 17 8
7 18 50
7 19 55
8 9 58
8 10 31
8 11 38
8 12 37
8 13 13
8 14 15
8 15 31
8 16 32
8 17 13
8 18 55
8 19 46
9 10 64
9 11 52
9 12 41
9 13 46
9 14 70
9 15 89
9 16 90
9 17 72
9 18 70
9 19 76
10 11 66
10 12 63
10 13 37
10 14 23
10 15 37
10 16 52
10 17 33
10 18 25
10 19 77
11 12 11
11 13 29
11 14 53
11 15 65
11 16 55
11 17 47
11 18 87
11 19 24
12 13 26
12 14 53
12 15 68
12 16 61
12 17 49
12 18 81
12 19 35
13 14 28
13 15 45
13 16 44
13 17 26
13 18 59
13 19 43
14 15 19
14 16 29
14 17 9
14 18 49
14 19 58
15 16 20
15 17 18
15 18 60
15 19 64
16 17 21
16 18 77
16 19 47
17 18 58
17 19 49
18 19 101
